date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,102.71,58.52,44.19,0.6372
2024-10-02,130.8,82.59,48.21,0.6086
2024-10-03,96.26,63.39,32.87,0.7687
2024-10-04,110.94,58.01,52.93,0.4522
2024-10-05,145.11,91.36,53.75,0.7452
2024-10-06,126.4,69.3,57.1,0.5607
2024-10-07,122.03,77.36,44.67,0.7908
2024-10-08,88.29,57.33,30.96,0.7215
2024-10-09,106.81,59.39,47.42,0.5902
2024-10-10,98.09,69.22,28.87,0.7394
2024-10-11,140.15,73.53,66.62,0.8022
2024-10-12,105.22,58.75,46.47,0.6567
2024-10-13,158.18,81.87,76.31,0.6836
2024-10-14,94.73,66.0,28.73,0.5804
2024-10-15,124.64,67.26,57.38,0.6837
2024-10-16,88.31,50.52,37.79,0.5939
2024-10-17,137.67,78.15,59.52,0.53
2024-10-18,109.22,74.06,35.16,0.2806
2024-10-19,129.21,84.37,44.84,0.6873
2024-10-20,114.92,79.78,35.14,0.6692
2024-10-21,151.77,92.41,59.36,0.8955
2024-10-22,108.1,60.3,47.8,0.5592
2024-10-23,113.73,63.96,49.77,0.5772
2024-10-24,101.76,67.62,34.14,0.6294
2024-10-25,138.62,73.25,65.37,0.8981
2024-10-26,119.23,83.82,35.41,0.6815
2024-10-27,87.78,56.14,31.64,0.7119
2024-10-28,93.59,53.42,40.17,0.5347
2024-10-29,95.28,58.51,36.77,0.62
2024-10-30,89.85,62.38,27.47,0.7101
2024-10-31,97.38,62.56,34.82,0.5393
2024-11-01,96.83,48.89,47.94,0.8496
2024-11-02,110.97,56.8,54.17,0.5581
2024-11-03,154.53,84.66,69.87,0.759
2024-11-04,128.1,75.31,52.79,0.3831
2024-11-05,153.87,81.93,71.94,0.5725
2024-11-06,120.86,85.59,35.27,0.7252
2024-11-07,81.54,41.27,40.27,0.6653
2024-11-08,87.85,48.45,39.4,0.7763
2024-11-09,152.12,89.9,62.22,0.6565
2024-11-10,125.93,68.88,57.05,0.7296
2024-11-11,82.06,55.94,26.12,0.6856
2024-11-12,142.29,83.63,58.66,0.7577
2024-11-13,127.71,64.36,63.35,0.6277
2024-11-14,151.18,98.83,52.35,0.7014
2024-11-15,84.28,60.22,24.06,0.6445
2024-11-16,150.03,102.2,47.83,0.6762
2024-11-17,136.8,72.38,64.42,0.6689
2024-11-18,104.93,74.32,30.61,0.6914
2024-11-19,96.99,54.69,42.3,0.563
2024-11-20,111.65,58.63,53.02,0.516
2024-11-21,87.89,55.82,32.07,0.7938
2024-11-22,135.0,90.1,44.9,0.5242
2024-11-23,114.31,79.32,34.99,0.647
2024-11-24,104.61,71.86,32.75,0.7005
2024-11-25,87.76,47.51,40.25,0.716
2024-11-26,131.6,91.72,39.88,0.7654
2024-11-27,102.0,71.16,30.84,0.7672
2024-11-28,83.63,57.09,26.54,0.6567
2024-11-29,108.46,65.62,42.84,0.7409
2024-11-30,131.0,84.19,46.81,0.6512
2024-12-01,104.02,56.48,47.54,0.6298
2024-12-02,148.54,94.75,53.79,0.4321
2024-12-03,138.5,77.8,60.7,0.6279
2024-12-04,103.08,54.63,48.45,0.5268
2024-12-05,87.84,62.16,25.68,0.4999
2024-12-06,151.41,93.89,57.52,0.7694
2024-12-07,156.94,111.14,45.8,0.5971
2024-12-08,124.04,64.22,59.82,0.8251
2024-12-09,150.83,87.21,63.62,0.6463
2024-12-10,123.66,75.73,47.93,0.5907
2024-12-11,151.39,85.21,66.18,0.5687
2024-12-12,83.02,51.28,31.74,0.8634
2024-12-13,113.87,63.83,50.04,0.7972
2024-12-14,121.08,67.33,53.75,0.7039
2024-12-15,104.46,61.1,43.36,0.7119
2024-12-16,115.42,63.06,52.36,0.8814
2024-12-17,147.9,74.42,73.48,0.6211
2024-12-18,92.23,60.1,32.13,0.6391
2024-12-19,135.38,67.78,67.6,0.4933
2024-12-20,116.59,66.3,50.29,0.5509
2024-12-21,145.65,103.16,42.49,0.7063
2024-12-22,133.46,85.3,48.16,0.6947
2024-12-23,114.34,58.6,55.74,0.426
2024-12-24,133.4,73.56,59.84,0.6797
2024-12-25,93.88,61.6,32.28,0.8296
2024-12-26,132.31,78.15,54.16,0.6186
2024-12-27,133.06,84.06,49.0,0.7993
2024-12-28,117.22,67.19,50.03,0.6212
2024-12-29,142.49,102.41,40.08,0.4858
2024-12-30,84.29,52.48,31.81,0.718
