date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,241.79,151.33,90.46,0.6745
2024-10-02,148.64,86.65,61.99,0.8929
2024-10-03,223.5,115.32,108.18,0.5858
2024-10-04,230.51,130.25,100.26,0.6328
2024-10-05,189.05,104.44,84.61,0.673
2024-10-06,173.87,97.56,76.31,0.5114
2024-10-07,202.04,116.78,85.26,0.5478
2024-10-08,200.44,108.1,92.34,0.6669
2024-10-09,164.43,87.18,77.25,0.7649
2024-10-10,153.88,93.48,60.4,0.8137
2024-10-11,192.27,100.3,91.97,0.6182
2024-10-12,157.51,94.97,62.54,0.7941
2024-10-13,174.35,117.74,56.61,0.8872
2024-10-14,212.74,147.45,65.29,0.9454
2024-10-15,203.11,120.09,83.02,0.6918
2024-10-16,184.77,97.49,87.28,0.6384
2024-10-17,191.55,98.08,93.47,0.6841
2024-10-18,226.42,120.66,105.76,0.7937
2024-10-19,191.51,128.22,63.29,0.4139
2024-10-20,173.7,103.43,70.27,0.6902
2024-10-21,197.07,124.36,72.71,0.5449
2024-10-22,185.87,98.01,87.86,0.4143
2024-10-23,166.45,94.25,72.2,0.7901
2024-10-24,145.04,88.45,56.59,0.5164
2024-10-25,175.22,125.96,49.26,0.6238
2024-10-26,230.85,124.77,106.08,0.6383
2024-10-27,205.57,121.51,84.06,0.5089
2024-10-28,246.77,143.0,103.77,0.659
2024-10-29,176.78,95.91,80.87,0.7131
2024-10-30,168.95,90.92,78.03,0.7715
2024-10-31,205.91,118.05,87.86,0.6961
2024-11-01,173.72,113.29,60.43,0.6256
2024-11-02,152.37,88.23,64.14,0.7408
2024-11-03,228.98,126.41,102.57,0.6864
2024-11-04,201.92,136.78,65.14,0.5997
2024-11-05,182.2,112.11,70.09,0.8617
2024-11-06,145.69,77.99,67.7,0.6978
2024-11-07,228.41,142.2,86.21,0.7856
2024-11-08,217.98,118.29,99.69,0.8211
2024-11-09,155.0,89.49,65.51,0.5839
2024-11-10,178.55,113.45,65.1,0.7217
2024-11-11,140.68,82.75,57.93,0.8202
2024-11-12,132.82,77.12,55.7,0.7158
2024-11-13,161.11,109.55,51.56,0.5342
2024-11-14,183.16,114.7,68.46,0.7155
2024-11-15,161.64,113.11,48.53,0.6374
2024-11-16,181.29,129.0,52.29,0.5702
2024-11-17,165.6,106.62,58.98,0.7008
2024-11-18,160.99,81.54,79.45,0.3306
2024-11-19,168.41,92.75,75.66,0.8277
2024-11-20,210.81,138.81,72.0,0.6968
2024-11-21,169.47,106.36,63.11,0.7198
2024-11-22,182.9,120.05,62.85,0.4836
2024-11-23,185.54,127.87,57.67,0.5628
2024-11-24,194.92,132.34,62.58,0.7071
2024-11-25,138.65,77.62,61.03,0.886
2024-11-26,150.52,86.04,64.48,0.6309
2024-11-27,223.39,148.31,75.08,0.638
2024-11-28,144.71,91.84,52.87,0.7664
2024-11-29,152.31,84.03,68.28,0.7859
2024-11-30,135.66,71.45,64.21,0.7516
2024-12-01,223.71,123.15,100.56,0.6904
2024-12-02,186.59,103.28,83.31,0.4881
2024-12-03,188.74,101.65,87.09,0.3973
2024-12-04,201.27,138.56,62.71,0.6927
2024-12-05,180.55,92.76,87.79,0.4714
2024-12-06,212.47,151.98,60.49,0.5047
2024-12-07,198.64,123.65,74.99,0.731
2024-12-08,189.83,124.5,65.33,0.8166
2024-12-09,147.3,103.67,43.63,0.4806
2024-12-10,177.21,95.06,82.15,0.6608
2024-12-11,215.45,122.88,92.57,0.4567
2024-12-12,190.7,128.63,62.07,0.5567
2024-12-13,191.18,107.21,83.97,0.5289
2024-12-14,182.58,131.33,51.25,0.7587
2024-12-15,223.31,118.23,105.08,0.7232
2024-12-16,192.76,103.17,89.59,0.6078
2024-12-17,162.92,93.47,69.45,0.7818
2024-12-18,176.77,110.02,66.75,0.5735
2024-12-19,195.72,128.34,67.38,0.7708
2024-12-20,173.71,100.28,73.43,0.6449
2024-12-21,206.8,139.2,67.6,0.6437
2024-12-22,196.44,108.06,88.38,0.5289
2024-12-23,215.9,144.47,71.43,0.4272
2024-12-24,207.3,107.81,99.49,0.6274
2024-12-25,184.0,119.66,64.34,0.5658
2024-12-26,171.66,98.88,72.78,0.4879
2024-12-27,186.89,117.79,69.1,0.8172
2024-12-28,199.7,117.36,82.34,0.5003
2024-12-29,161.01,100.66,60.35,0.6831
2024-12-30,213.27,150.38,62.89,0.5234
