date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,52.44,29.74,22.7,0.7307
2024-10-02,39.52,22.09,17.43,0.6505
2024-10-03,53.03,30.69,22.34,0.5894
2024-10-04,52.04,36.31,15.73,0.8019
2024-10-05,54.82,30.68,24.14,0.6771
2024-10-06,52.1,30.02,22.08,0.7851
2024-10-07,28.81,16.95,11.86,0.7038
2024-10-08,44.58,25.58,19.0,0.7482
2024-10-09,42.72,22.24,20.48,0.7169
2024-10-10,47.92,30.46,17.46,0.8381
2024-10-11,42.05,27.71,14.34,0.9169
2024-10-12,44.63,31.51,13.12,0.7204
2024-10-13,41.59,25.52,16.07,0.7491
2024-10-14,48.79,34.73,14.06,0.7188
2024-10-15,33.52,20.36,13.16,0.6567
2024-10-16,40.19,28.34,11.85,0.7318
2024-10-17,54.17,27.78,26.39,0.8767
2024-10-18,34.95,24.51,10.44,0.6083
2024-10-19,43.23,25.33,17.9,0.7824
2024-10-20,49.49,29.14,20.35,0.8019
2024-10-21,43.71,28.79,14.92,0.4345
2024-10-22,52.25,29.49,22.76,0.5524
2024-10-23,43.51,23.27,20.24,0.2786
2024-10-24,50.72,29.69,21.03,0.5708
2024-10-25,35.51,24.17,11.34,0.6388
2024-10-26,48.32,28.27,20.05,0.7532
2024-10-27,42.72,25.59,17.13,0.6385
2024-10-28,31.4,19.79,11.61,0.6109
2024-10-29,36.14,23.82,12.32,0.5898
2024-10-30,55.54,39.85,15.69,0.6177
2024-10-31,35.19,19.8,15.39,0.5534
2024-11-01,35.3,18.74,16.56,0.5447
2024-11-02,44.99,32.16,12.83,0.8736
2024-11-03,57.66,35.81,21.85,0.4092
2024-11-04,54.84,32.15,22.69,0.7354
2024-11-05,54.29,29.01,25.28,0.8543
2024-11-06,50.54,28.14,22.4,0.653
2024-11-07,33.71,18.71,15.0,0.5539
2024-11-08,28.9,18.06,10.84,0.5151
2024-11-09,41.77,24.55,17.22,0.9765
2024-11-10,34.05,18.69,15.36,0.5598
2024-11-11,33.64,23.24,10.4,0.8882
2024-11-12,32.82,22.41,10.41,0.6671
2024-11-13,56.85,36.25,20.6,0.744
2024-11-14,58.04,30.96,27.08,0.7017
2024-11-15,58.1,35.58,22.52,0.6986
2024-11-16,48.91,28.14,20.77,0.965
2024-11-17,58.42,35.09,23.33,0.9889
2024-11-18,58.19,33.59,24.6,0.4787
2024-11-19,44.36,22.6,21.76,0.6778
2024-11-20,48.27,32.81,15.46,0.9327
2024-11-21,52.69,26.75,25.94,0.6695
2024-11-22,32.88,20.67,12.21,0.5905
2024-11-23,38.73,20.54,18.19,0.5775
2024-11-24,52.76,34.62,18.14,0.6703
2024-11-25,36.19,22.0,14.19,0.6185
2024-11-26,55.17,33.54,21.63,0.7215
2024-11-27,31.16,18.46,12.7,0.6511
2024-11-28,31.4,18.43,12.97,0.5124
2024-11-29,41.48,29.33,12.15,0.6526
2024-11-30,57.23,30.62,26.61,0.5593
2024-12-01,56.18,37.92,18.26,0.6919
2024-12-02,31.21,21.85,9.36,0.4801
2024-12-03,47.66,29.79,17.87,0.7778
2024-12-04,49.48,30.49,18.99,0.5379
2024-12-05,51.55,25.78,25.77,0.6502
2024-12-06,27.5,17.35,10.15,0.5796
2024-12-07,37.39,22.34,15.05,0.5887
2024-12-08,30.16,16.32,13.84,0.5018
2024-12-09,36.41,24.6,11.81,0.4907
2024-12-10,52.16,33.07,19.09,0.8479
2024-12-11,38.21,25.55,12.66,0.7361
2024-12-12,49.45,30.53,18.92,0.5781
2024-12-13,30.81,17.06,13.75,0.7858
2024-12-14,49.28,33.63,15.65,0.7159
2024-12-15,48.98,28.93,20.05,0.591
2024-12-16,31.59,19.15,12.44,0.5202
2024-12-17,32.21,21.6,10.61,0.5688
2024-12-18,37.25,24.61,12.64,0.673
2024-12-19,45.06,25.67,19.39,0.6881
2024-12-20,46.94,27.09,19.85,0.6826
2024-12-21,34.14,17.52,16.62,0.5901
2024-12-22,44.24,25.46,18.78,0.6845
2024-12-23,55.22,37.81,17.41,0.7601
2024-12-24,44.91,31.15,13.76,0.5472
2024-12-25,40.17,21.1,19.07,0.6289
2024-12-26,59.9,38.45,21.45,0.6975
2024-12-27,37.47,22.74,14.73,0.6129
2024-12-28,56.57,37.21,19.36,0.7908
2024-12-29,55.85,33.83,22.02,0.597
2024-12-30,45.22,24.76,20.46,0.639
