date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,61.36,38.19,23.17,0.7437
2024-10-02,51.02,35.5,15.52,0.5514
2024-10-03,53.69,33.01,20.68,0.5199
2024-10-04,77.64,52.53,25.11,0.774
2024-10-05,47.5,32.69,14.81,0.5255
2024-10-06,50.76,28.34,22.42,0.7912
2024-10-07,65.33,37.71,27.62,0.8864
2024-10-08,69.65,44.37,25.28,0.5925
2024-10-09,61.76,35.09,26.67,0.625
2024-10-10,63.52,38.13,25.39,0.7855
2024-10-11,48.47,34.62,13.85,0.7125
2024-10-12,75.35,38.09,37.26,0.5395
2024-10-13,70.12,37.13,32.99,0.4748
2024-10-14,58.08,35.06,23.02,0.4944
2024-10-15,53.44,28.24,25.2,0.5773
2024-10-16,54.83,38.98,15.85,0.8167
2024-10-17,45.67,31.26,14.41,0.6155
2024-10-18,48.52,25.87,22.65,0.5887
2024-10-19,73.16,38.55,34.61,0.6085
2024-10-20,73.75,41.35,32.4,0.6048
2024-10-21,61.65,39.11,22.54,0.4831
2024-10-22,64.42,38.31,26.11,0.7846
2024-10-23,60.31,42.08,18.23,0.6618
2024-10-24,78.28,43.96,34.32,0.6435
2024-10-25,69.04,44.82,24.22,0.6747
2024-10-26,62.21,37.12,25.09,0.6455
2024-10-27,51.22,36.09,15.13,0.5884
2024-10-28,64.56,42.53,22.03,0.569
2024-10-29,60.94,41.16,19.78,0.606
2024-10-30,72.52,50.46,22.06,0.6554
2024-10-31,48.03,25.42,22.61,0.8483
2024-11-01,72.11,45.11,27.0,0.6605
2024-11-02,71.16,45.29,25.87,0.6255
2024-11-03,61.3,39.22,22.08,0.6187
2024-11-04,58.18,40.0,18.18,0.7472
2024-11-05,52.14,37.3,14.84,0.6858
2024-11-06,81.02,43.07,37.95,0.5284
2024-11-07,68.97,44.87,24.1,0.6703
2024-11-08,58.83,31.12,27.71,0.9765
2024-11-09,84.87,43.91,40.96,0.7891
2024-11-10,58.03,37.37,20.66,0.6796
2024-11-11,60.07,35.29,24.78,0.7384
2024-11-12,54.4,37.76,16.64,0.5574
2024-11-13,45.17,26.05,19.12,0.5496
2024-11-14,71.41,47.63,23.78,0.6463
2024-11-15,46.24,32.65,13.59,0.6722
2024-11-16,49.74,24.88,24.86,0.6334
2024-11-17,48.88,30.83,18.05,0.3994
2024-11-18,52.41,34.43,17.98,0.6972
2024-11-19,47.4,25.21,22.19,0.5294
2024-11-20,61.12,34.94,26.18,0.3549
2024-11-21,41.98,21.35,20.63,0.6546
2024-11-22,47.17,25.71,21.46,0.6095
2024-11-23,58.1,35.38,22.72,0.7976
2024-11-24,64.73,36.76,27.97,0.6762
2024-11-25,67.51,48.56,18.95,0.7656
2024-11-26,43.07,29.3,13.77,0.9011
2024-11-27,45.05,23.23,21.82,0.6519
2024-11-28,71.11,41.96,29.15,0.4712
2024-11-29,73.39,46.19,27.2,0.5713
2024-11-30,73.74,47.48,26.26,0.7162
2024-12-01,53.24,29.57,23.67,0.5764
2024-12-02,54.14,32.54,21.6,0.5761
2024-12-03,50.13,31.23,18.9,0.7047
2024-12-04,78.34,53.34,25.0,0.8435
2024-12-05,58.9,41.57,17.33,0.6025
2024-12-06,59.71,33.24,26.47,0.4332
2024-12-07,56.79,29.58,27.21,0.4666
2024-12-08,51.41,35.4,16.01,0.6613
2024-12-09,66.28,34.57,31.71,0.6808
2024-12-10,72.2,45.51,26.69,0.7238
2024-12-11,53.35,27.72,25.63,0.5877
2024-12-12,56.59,40.57,16.02,0.878
2024-12-13,55.98,39.01,16.97,0.6638
2024-12-14,51.2,34.26,16.94,0.6762
2024-12-15,63.73,37.76,25.97,0.6948
2024-12-16,53.86,29.64,24.22,0.5931
2024-12-17,68.9,45.09,23.81,0.7026
2024-12-18,67.94,45.04,22.9,0.4318
2024-12-19,83.13,50.87,32.26,0.4917
2024-12-20,47.47,33.43,14.04,0.689
2024-12-21,60.44,35.86,24.58,0.6782
2024-12-22,63.07,41.18,21.89,0.6423
2024-12-23,54.0,34.95,19.05,0.5041
2024-12-24,51.07,27.07,24.0,0.4976
2024-12-25,64.07,41.29,22.78,0.7158
2024-12-26,58.66,31.64,27.02,0.4198
2024-12-27,46.24,30.52,15.72,0.6868
2024-12-28,71.59,43.89,27.7,0.7254
2024-12-29,82.9,45.94,36.96,0.769
2024-12-30,59.33,39.03,20.3,0.6741
