date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,88.32,61.86,26.46,0.7254
2024-10-02,102.43,57.41,45.02,0.7196
2024-10-03,90.79,50.86,39.93,0.6837
2024-10-04,81.8,58.76,23.04,0.7477
2024-10-05,112.01,75.52,36.49,0.7613
2024-10-06,98.29,49.46,48.83,0.5917
2024-10-07,94.25,54.11,40.14,0.5425
2024-10-08,86.26,43.3,42.96,0.6016
2024-10-09,91.02,53.01,38.01,0.5248
2024-10-10,76.2,40.72,35.48,0.5217
2024-10-11,102.98,68.5,34.48,0.4967
2024-10-12,91.72,51.51,40.21,0.7059
2024-10-13,76.94,42.44,34.5,0.7398
2024-10-14,79.9,51.94,27.96,0.5432
2024-10-15,87.67,52.44,35.23,0.6704
2024-10-16,91.99,48.41,43.58,0.6049
2024-10-17,96.76,60.17,36.59,0.7262
2024-10-18,84.51,53.22,31.29,0.7995
2024-10-19,93.48,57.86,35.62,0.7599
2024-10-20,87.45,60.71,26.74,0.7252
2024-10-21,85.15,49.05,36.1,0.59
2024-10-22,89.15,58.79,30.36,0.5282
2024-10-23,76.46,45.56,30.9,0.5013
2024-10-24,105.9,64.12,41.78,0.4655
2024-10-25,107.25,58.68,48.57,0.7067
2024-10-26,80.59,47.71,32.88,0.5806
2024-10-27,99.52,60.72,38.8,0.5829
2024-10-28,87.51,61.69,25.82,0.6459
2024-10-29,100.09,61.53,38.56,0.6759
2024-10-30,82.37,50.9,31.47,0.6293
2024-10-31,85.14,50.08,35.06,0.6272
2024-11-01,74.19,47.03,27.16,0.4667
2024-11-02,77.69,46.67,31.02,0.8552
2024-11-03,65.48,45.66,19.82,0.6782
2024-11-04,78.28,42.69,35.59,0.7366
2024-11-05,93.36,59.26,34.1,0.5606
2024-11-06,68.72,45.4,23.32,0.653
2024-11-07,74.87,51.19,23.68,0.596
2024-11-08,88.84,44.96,43.88,0.7609
2024-11-09,84.77,47.72,37.05,0.7946
2024-11-10,87.11,60.64,26.47,0.7727
2024-11-11,79.63,56.49,23.14,0.6375
2024-11-12,75.0,42.5,32.5,0.498
2024-11-13,91.94,60.82,31.12,0.7248
2024-11-14,95.02,63.79,31.23,0.6263
2024-11-15,86.61,44.88,41.73,0.7183
2024-11-16,81.2,51.41,29.79,0.4576
2024-11-17,88.16,53.79,34.37,0.4706
2024-11-18,97.37,49.03,48.34,0.7216
2024-11-19,89.3,45.87,43.43,0.5607
2024-11-20,80.83,51.0,29.83,0.4555
2024-11-21,93.85,60.12,33.73,0.7454
2024-11-22,94.4,58.01,36.39,0.6526
2024-11-23,85.4,61.03,24.37,0.6015
2024-11-24,112.55,66.85,45.7,0.7976
2024-11-25,66.19,44.81,21.38,0.4256
2024-11-26,90.37,54.24,36.13,0.6137
2024-11-27,95.16,55.16,40.0,0.7127
2024-11-28,89.41,54.05,35.36,0.516
2024-11-29,73.26,43.7,29.56,0.5809
2024-11-30,101.77,60.28,41.49,0.9898
2024-12-01,92.36,55.61,36.75,0.5468
2024-12-02,91.2,51.77,39.43,0.739
2024-12-03,83.09,48.02,35.07,0.6073
2024-12-04,106.05,74.7,31.35,0.6965
2024-12-05,83.66,60.18,23.48,0.61
2024-12-06,78.65,46.36,32.29,0.3993
2024-12-07,73.77,37.91,35.86,0.5692
2024-12-08,99.85,56.86,42.99,0.8584
2024-12-09,92.09,49.26,42.83,0.6298
2024-12-10,90.15,53.08,37.07,0.6409
2024-12-11,85.7,45.01,40.69,0.593
2024-12-12,74.52,40.11,34.41,0.7214
2024-12-13,65.79,42.19,23.6,0.4395
2024-12-14,91.71,47.92,43.79,0.7613
2024-12-15,86.96,61.91,25.05,0.7176
2024-12-16,81.76,53.61,28.15,0.6764
2024-12-17,78.39,44.89,33.5,0.7473
2024-12-18,91.7,46.62,45.08,0.7969
2024-12-19,94.42,56.32,38.1,0.8486
2024-12-20,79.05,54.31,24.74,0.4201
2024-12-21,75.07,43.89,31.18,0.6636
2024-12-22,93.26,57.49,35.77,0.6877
2024-12-23,101.82,51.7,50.12,0.6924
2024-12-24,96.56,55.76,40.8,0.8627
2024-12-25,76.07,54.4,21.67,0.7586
2024-12-26,99.01,62.88,36.13,0.8766
2024-12-27,95.08,51.89,43.19,0.7456
2024-12-28,103.06,56.99,46.07,0.6871
2024-12-29,99.73,64.84,34.89,0.6918
2024-12-30,84.08,53.63,30.45,0.8432
