date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,148.91,86.08,62.83,0.99
2024-10-02,229.35,142.2,87.15,0.3533
2024-10-03,184.8,109.23,75.57,0.6087
2024-10-04,178.93,99.42,79.51,0.6564
2024-10-05,184.44,116.84,67.6,0.6885
2024-10-06,192.16,106.24,85.92,0.5427
2024-10-07,261.35,155.43,105.92,0.7984
2024-10-08,163.19,90.73,72.46,0.5814
2024-10-09,144.81,72.76,72.05,0.464
2024-10-10,149.27,78.47,70.8,0.6981
2024-10-11,180.68,101.75,78.93,0.6773
2024-10-12,216.04,120.24,95.8,0.7409
2024-10-13,174.1,118.11,55.99,0.5813
2024-10-14,168.72,89.37,79.35,0.7033
2024-10-15,199.3,117.36,81.94,0.7008
2024-10-16,218.12,149.81,68.31,0.5368
2024-10-17,200.04,100.24,99.8,0.53
2024-10-18,223.2,145.75,77.45,0.655
2024-10-19,202.03,113.63,88.4,0.7664
2024-10-20,194.73,137.88,56.85,0.5246
2024-10-21,208.06,121.94,86.12,0.7035
2024-10-22,183.46,95.0,88.46,0.8172
2024-10-23,192.15,128.2,63.95,0.4805
2024-10-24,216.92,120.59,96.33,0.7472
2024-10-25,187.38,111.39,75.99,0.7518
2024-10-26,169.73,120.85,48.88,0.5489
2024-10-27,207.38,104.94,102.44,0.5939
2024-10-28,193.77,126.22,67.55,0.5565
2024-10-29,189.66,115.32,74.34,0.454
2024-10-30,175.38,89.86,85.52,0.4937
2024-10-31,171.49,122.3,49.19,0.8011
2024-11-01,182.24,124.62,57.62,0.5047
2024-11-02,235.23,161.29,73.94,0.5977
2024-11-03,146.01,93.03,52.98,0.7106
2024-11-04,173.31,120.19,53.12,0.6858
2024-11-05,174.83,94.33,80.5,0.7329
2024-11-06,202.05,136.82,65.23,0.6766
2024-11-07,178.6,109.86,68.74,0.6742
2024-11-08,222.22,145.82,76.4,0.678
2024-11-09,191.7,109.66,82.04,0.653
2024-11-10,184.5,110.38,74.12,0.5849
2024-11-11,165.21,117.11,48.1,0.7294
2024-11-12,220.91,154.29,66.62,0.6504
2024-11-13,199.44,104.07,95.37,0.723
2024-11-14,186.01,123.54,62.47,0.6274
2024-11-15,211.1,114.6,96.5,0.5777
2024-11-16,209.9,137.26,72.64,0.6919
2024-11-17,215.59,122.35,93.24,0.5839
2024-11-18,182.83,126.81,56.02,0.6568
2024-11-19,202.29,101.72,100.57,0.7327
2024-11-20,154.74,105.12,49.62,0.6518
2024-11-21,224.49,147.32,77.17,0.7271
2024-11-22,193.63,114.98,78.65,0.8014
2024-11-23,246.73,171.86,74.87,0.6138
2024-11-24,180.08,128.41,51.67,0.7527
2024-11-25,240.77,172.59,68.18,0.8512
2024-11-26,156.2,81.85,74.35,0.5282
2024-11-27,226.29,135.73,90.56,0.4883
2024-11-28,210.41,105.58,104.83,0.6848
2024-11-29,184.85,102.73,82.12,0.6374
2024-11-30,226.87,126.96,99.91,0.5717
2024-12-01,202.77,128.07,74.7,0.5006
2024-12-02,141.31,83.83,57.48,0.7833
2024-12-03,169.43,105.25,64.18,0.5002
2024-12-04,184.64,102.17,82.47,0.617
2024-12-05,191.05,100.12,90.93,0.7585
2024-12-06,243.36,168.88,74.48,0.4862
2024-12-07,176.76,116.09,60.67,0.5524
2024-12-08,187.07,116.74,70.33,0.5918
2024-12-09,156.33,104.97,51.36,0.4678
2024-12-10,172.67,96.7,75.97,0.6203
2024-12-11,193.22,110.95,82.27,0.65
2024-12-12,171.23,91.12,80.11,0.8931
2024-12-13,176.19,109.17,67.02,0.6292
2024-12-14,193.08,106.86,86.22,0.7055
2024-12-15,213.84,106.98,106.86,0.704
2024-12-16,155.8,84.47,71.33,0.5542
2024-12-17,173.01,91.0,82.01,0.5579
2024-12-18,186.6,102.07,84.53,0.5837
2024-12-19,218.98,156.56,62.42,0.7568
2024-12-20,171.12,102.59,68.53,0.6183
2024-12-21,144.6,80.67,63.93,0.6345
2024-12-22,206.23,134.76,71.47,0.6687
2024-12-23,169.92,101.26,68.66,0.6886
2024-12-24,190.73,115.14,75.59,0.5299
2024-12-25,185.3,100.8,84.5,0.6379
2024-12-26,212.37,142.26,70.11,0.5868
2024-12-27,167.18,93.14,74.04,0.6429
2024-12-28,207.9,109.17,98.73,0.3596
2024-12-29,206.59,126.39,80.2,0.4172
2024-12-30,186.94,94.3,92.64,0.543
