date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,42.74,24.24,18.5,0.7213
2024-10-02,49.34,28.83,20.51,0.63
2024-10-03,20.06,14.12,5.94,0.7856
2024-10-04,40.04,20.41,19.63,0.5406
2024-10-05,34.21,17.68,16.53,0.8644
2024-10-06,28.73,17.51,11.22,0.7862
2024-10-07,41.22,27.52,13.7,0.6746
2024-10-08,50.91,36.23,14.68,0.9512
2024-10-09,41.26,28.89,12.37,0.6663
2024-10-10,36.66,22.48,14.18,0.811
2024-10-11,32.37,21.09,11.28,0.5066
2024-10-12,41.7,26.47,15.23,0.64
2024-10-13,31.85,17.02,14.83,0.7102
2024-10-14,37.48,19.56,17.92,0.7224
2024-10-15,44.77,29.85,14.92,0.462
2024-10-16,48.4,27.8,20.6,0.6332
2024-10-17,49.97,30.47,19.5,0.7923
2024-10-18,41.21,26.98,14.23,0.4174
2024-10-19,40.97,24.9,16.07,0.5895
2024-10-20,27.54,15.32,12.22,0.6883
2024-10-21,47.27,32.52,14.75,0.7962
2024-10-22,37.95,19.52,18.43,0.6658
2024-10-23,25.09,15.81,9.28,0.572
2024-10-24,44.17,29.91,14.26,0.3944
2024-10-25,27.8,18.51,9.29,0.8337
2024-10-26,30.29,15.41,14.88,0.6524
2024-10-27,35.49,25.51,9.98,0.8491
2024-10-28,47.6,28.27,19.33,0.7857
2024-10-29,27.42,19.54,7.88,0.662
2024-10-30,32.76,18.56,14.2,0.597
2024-10-31,28.58,16.35,12.23,0.8194
2024-11-01,46.67,31.91,14.76,0.5356
2024-11-02,30.4,19.73,10.67,0.3935
2024-11-03,25.44,17.06,8.38,0.4478
2024-11-04,37.12,20.3,16.82,0.7046
2024-11-05,27.85,14.41,13.44,0.3741
2024-11-06,33.36,18.18,15.18,0.5731
2024-11-07,27.46,19.6,7.86,0.9246
2024-11-08,24.5,15.53,8.97,0.5519
2024-11-09,38.74,25.49,13.25,0.5272
2024-11-10,25.05,16.26,8.79,0.7045
2024-11-11,44.58,22.34,22.24,0.6342
2024-11-12,34.94,23.14,11.8,0.8486
2024-11-13,39.56,27.07,12.49,0.8008
2024-11-14,26.97,17.78,9.19,0.6325
2024-11-15,29.56,16.65,12.91,0.6758
2024-11-16,28.12,19.28,8.84,0.6019
2024-11-17,38.32,26.53,11.79,0.607
2024-11-18,27.41,14.28,13.13,0.6337
2024-11-19,43.34,25.65,17.69,0.5062
2024-11-20,43.27,22.66,20.61,0.5774
2024-11-21,33.3,18.46,14.84,0.4566
2024-11-22,43.82,30.03,13.79,0.7589
2024-11-23,32.75,16.68,16.07,0.8953
2024-11-24,41.64,22.86,18.78,0.5816
2024-11-25,30.87,21.07,9.8,0.8283
2024-11-26,26.72,17.99,8.73,0.5204
2024-11-27,43.63,27.15,16.48,0.7649
2024-11-28,37.34,19.63,17.71,0.7101
2024-11-29,27.94,16.02,11.92,0.713
2024-11-30,27.0,14.89,12.11,0.4311
2024-12-01,40.93,28.86,12.07,0.4476
2024-12-02,20.69,10.54,10.15,0.5028
2024-12-03,44.35,27.83,16.52,0.6297
2024-12-04,33.39,20.73,12.66,0.7827
2024-12-05,25.1,13.91,11.19,0.5732
2024-12-06,24.37,16.3,8.07,0.6088
2024-12-07,31.14,19.4,11.74,0.5925
2024-12-08,21.12,12.92,8.2,0.6139
2024-12-09,33.07,19.87,13.2,0.4474
2024-12-10,46.77,28.72,18.05,0.7357
2024-12-11,36.88,25.43,11.45,0.6144
2024-12-12,38.05,20.86,17.19,0.8598
2024-12-13,28.28,16.95,11.33,0.6662
2024-12-14,23.34,12.3,11.04,0.7034
2024-12-15,47.73,27.84,19.89,0.7256
2024-12-16,24.65,16.71,7.94,0.7119
2024-12-17,41.37,24.06,17.31,0.6876
2024-12-18,44.4,31.48,12.92,0.6058
2024-12-19,25.84,17.99,7.85,0.5155
2024-12-20,32.68,17.36,15.32,0.6991
2024-12-21,27.46,15.01,12.45,0.5032
2024-12-22,26.83,18.26,8.57,0.5642
2024-12-23,21.65,15.49,6.16,0.5146
2024-12-24,39.88,21.43,18.45,0.6468
2024-12-25,46.35,31.57,14.78,0.7811
2024-12-26,44.08,27.54,16.54,0.6468
2024-12-27,43.44,23.08,20.36,0.5671
2024-12-28,38.38,24.91,13.47,0.5634
2024-12-29,28.19,18.77,9.42,0.6195
2024-12-30,24.39,12.62,11.77,0.5039
