date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,32.97,19.94,13.03,0.6119
2024-10-02,48.61,34.4,14.21,0.8194
2024-10-03,35.49,25.33,10.16,0.7349
2024-10-04,52.86,33.26,19.6,0.6443
2024-10-05,43.68,24.74,18.94,0.6985
2024-10-06,49.9,28.83,21.07,0.5496
2024-10-07,51.0,31.49,19.51,0.6437
2024-10-08,37.86,22.23,15.63,0.6168
2024-10-09,33.09,16.75,16.34,0.6271
2024-10-10,57.32,32.28,25.04,0.5674
2024-10-11,35.89,20.65,15.24,0.6552
2024-10-12,50.73,26.02,24.71,0.5296
2024-10-13,58.25,39.57,18.68,0.707
2024-10-14,44.16,25.86,18.3,0.5696
2024-10-15,56.73,32.41,24.32,0.5481
2024-10-16,38.63,25.14,13.49,0.6121
2024-10-17,41.63,29.64,11.99,0.443
2024-10-18,42.03,22.04,19.99,0.4816
2024-10-19,32.99,19.18,13.81,0.8516
2024-10-20,49.37,27.77,21.6,0.5331
2024-10-21,33.66,17.18,16.48,0.5397
2024-10-22,43.21,26.86,16.35,0.7378
2024-10-23,41.68,23.96,17.72,0.5693
2024-10-24,52.68,26.47,26.21,0.7231
2024-10-25,45.51,24.96,20.55,0.6891
2024-10-26,51.84,36.91,14.93,0.7734
2024-10-27,56.23,35.53,20.7,0.5962
2024-10-28,54.58,38.3,16.28,0.6967
2024-10-29,31.76,16.56,15.2,0.6085
2024-10-30,59.41,30.26,29.15,0.6245
2024-10-31,38.12,25.89,12.23,0.6393
2024-11-01,51.34,35.58,15.76,0.5804
2024-11-02,33.69,21.35,12.34,0.4673
2024-11-03,53.79,32.97,20.82,0.4072
2024-11-04,39.03,23.52,15.51,0.4967
2024-11-05,45.28,29.07,16.21,0.4792
2024-11-06,29.31,17.02,12.29,0.8098
2024-11-07,45.32,28.49,16.83,0.4514
2024-11-08,50.48,33.76,16.72,0.4999
2024-11-09,61.43,36.97,24.46,0.6931
2024-11-10,53.27,27.54,25.73,0.6202
2024-11-11,38.08,19.28,18.8,0.6418
2024-11-12,38.03,25.22,12.81,0.9206
2024-11-13,42.02,29.5,12.52,0.4148
2024-11-14,34.12,20.5,13.62,0.8572
2024-11-15,35.07,18.99,16.08,0.5883
2024-11-16,31.1,20.54,10.56,0.6402
2024-11-17,52.09,33.8,18.29,0.6673
2024-11-18,39.18,24.02,15.16,0.5071
2024-11-19,42.06,22.55,19.51,0.8384
2024-11-20,46.42,27.25,19.17,0.4477
2024-11-21,57.76,30.34,27.42,0.99
2024-11-22,46.52,32.39,14.13,0.7874
2024-11-23,44.05,30.48,13.57,0.6135
2024-11-24,35.97,18.58,17.39,0.455
2024-11-25,38.66,25.29,13.37,0.6541
2024-11-26,29.74,17.41,12.33,0.6253
2024-11-27,56.84,33.56,23.28,0.7068
2024-11-28,40.0,27.26,12.74,0.585
2024-11-29,49.44,25.29,24.15,0.828
2024-11-30,40.54,24.87,15.67,0.7839
2024-12-01,36.06,20.34,15.72,0.7917
2024-12-02,44.32,23.43,20.89,0.6463
2024-12-03,43.06,27.03,16.03,0.5973
2024-12-04,47.31,26.62,20.69,0.6648
2024-12-05,47.86,27.05,20.81,0.6696
2024-12-06,39.07,27.87,11.2,0.4503
2024-12-07,47.46,27.56,19.9,0.5506
2024-12-08,47.83,28.32,19.51,0.571
2024-12-09,30.83,15.61,15.22,0.6328
2024-12-10,51.72,31.0,20.72,0.4888
2024-12-11,49.45,35.24,14.21,0.6996
2024-12-12,55.61,39.48,16.13,0.5648
2024-12-13,46.26,32.85,13.41,0.7617
2024-12-14,37.33,20.47,16.86,0.5546
2024-12-15,34.98,20.0,14.98,0.6702
2024-12-16,47.03,32.27,14.76,0.6428
2024-12-17,56.12,38.25,17.87,0.6362
2024-12-18,45.08,29.8,15.28,0.8689
2024-12-19,53.96,33.2,20.76,0.8626
2024-12-20,51.09,32.14,18.95,0.7138
2024-12-21,49.06,26.5,22.56,0.7959
2024-12-22,32.03,22.42,9.61,0.7157
2024-12-23,54.65,27.73,26.92,0.4196
2024-12-24,34.6,21.18,13.42,0.7453
2024-12-25,50.91,31.01,19.9,0.8216
2024-12-26,28.93,18.44,10.49,0.6391
2024-12-27,43.59,22.31,21.28,0.523
2024-12-28,40.93,28.97,11.96,0.5533
2024-12-29,39.08,20.36,18.72,0.8055
2024-12-30,57.24,34.19,23.05,0.6466
