date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,83.93,56.23,27.7,0.6155
2024-10-02,82.07,47.89,34.18,0.7427
2024-10-03,91.79,55.26,36.53,0.7498
2024-10-04,89.02,46.8,42.22,0.7888
2024-10-05,84.03,48.28,35.75,0.774
2024-10-06,92.37,58.55,33.82,0.6348
2024-10-07,97.91,52.85,45.06,0.6438
2024-10-08,115.87,77.45,38.42,0.6385
2024-10-09,101.16,65.13,36.03,0.7719
2024-10-10,82.81,48.18,34.63,0.4067
2024-10-11,104.49,66.66,37.83,0.5287
2024-10-12,88.47,60.53,27.94,0.492
2024-10-13,89.28,50.17,39.11,0.7627
2024-10-14,90.26,64.7,25.56,0.6254
2024-10-15,78.77,49.59,29.18,0.8564
2024-10-16,103.81,52.05,51.76,0.5478
2024-10-17,87.64,48.53,39.11,0.7053
2024-10-18,110.94,61.79,49.15,0.6113
2024-10-19,106.9,67.77,39.13,0.7666
2024-10-20,90.1,58.27,31.83,0.9328
2024-10-21,94.67,64.25,30.42,0.7367
2024-10-22,97.44,61.61,35.83,0.6749
2024-10-23,101.95,54.11,47.84,0.4508
2024-10-24,83.27,45.52,37.75,0.4674
2024-10-25,97.05,67.29,29.76,0.7108
2024-10-26,75.98,48.29,27.69,0.7285
2024-10-27,69.06,43.98,25.08,0.599
2024-10-28,91.76,64.57,27.19,0.595
2024-10-29,104.51,74.72,29.79,0.632
2024-10-30,85.26,59.59,25.67,0.5921
2024-10-31,81.98,56.53,25.45,0.8049
2024-11-01,90.69,63.51,27.18,0.5883
2024-11-02,78.63,50.63,28.0,0.7645
2024-11-03,95.83,49.3,46.53,0.5836
2024-11-04,75.7,40.08,35.62,0.3636
2024-11-05,103.93,66.72,37.21,0.7139
2024-11-06,106.25,58.44,47.81,0.3908
2024-11-07,98.23,52.69,45.54,0.6617
2024-11-08,74.22,38.32,35.9,0.3784
2024-11-09,91.56,59.78,31.78,0.6207
2024-11-10,100.98,61.25,39.73,0.5841
2024-11-11,96.46,65.42,31.04,0.445
2024-11-12,101.05,53.36,47.69,0.5203
2024-11-13,83.31,46.59,36.72,0.6264
2024-11-14,94.91,58.65,36.26,0.7933
2024-11-15,91.06,64.42,26.64,0.5559
2024-11-16,85.3,49.16,36.14,0.6863
2024-11-17,80.52,55.88,24.64,0.83
2024-11-18,83.99,59.68,24.31,0.7352
2024-11-19,74.54,52.44,22.1,0.4722
2024-11-20,83.17,57.19,25.98,0.7617
2024-11-21,96.98,51.83,45.15,0.7564
2024-11-22,87.99,48.72,39.27,0.4809
2024-11-23,96.94,54.35,42.59,0.4815
2024-11-24,96.99,57.81,39.18,0.6164
2024-11-25,82.77,48.19,34.58,0.6076
2024-11-26,70.68,44.28,26.4,0.6047
2024-11-27,80.1,45.87,34.23,0.6993
2024-11-28,92.36,64.51,27.85,0.7825
2024-11-29,104.96,53.28,51.68,0.6308
2024-11-30,111.65,71.73,39.92,0.6517
2024-12-01,84.71,52.22,32.49,0.7604
2024-12-02,101.68,50.99,50.69,0.5381
2024-12-03,98.19,54.29,43.9,0.5792
2024-12-04,104.58,60.74,43.84,0.7177
2024-12-05,101.89,69.95,31.94,0.5327
2024-12-06,90.34,62.5,27.84,0.7072
2024-12-07,78.84,41.01,37.83,0.6389
2024-12-08,79.96,57.37,22.59,0.6434
2024-12-09,96.97,67.11,29.86,0.7005
2024-12-10,116.38,79.15,37.23,0.9151
2024-12-11,90.25,48.06,42.19,0.7966
2024-12-12,76.02,44.7,31.32,0.8315
2024-12-13,91.84,56.32,35.52,0.728
2024-12-14,96.63,68.51,28.12,0.8065
2024-12-15,79.22,48.72,30.5,0.8484
2024-12-16,99.51,59.44,40.07,0.6153
2024-12-17,105.51,71.45,34.06,0.6368
2024-12-18,104.1,62.64,41.46,0.6805
2024-12-19,83.74,47.51,36.23,0.7731
2024-12-20,105.64,54.08,51.56,0.5009
2024-12-21,108.47,77.27,31.2,0.4757
2024-12-22,98.98,63.62,35.36,0.5583
2024-12-23,86.31,43.59,42.72,0.5766
2024-12-24,106.99,71.18,35.81,0.8261
2024-12-25,93.83,65.69,28.14,0.5768
2024-12-26,91.75,57.69,34.06,0.8531
2024-12-27,81.39,47.35,34.04,0.3671
2024-12-28,104.0,57.35,46.65,0.5694
2024-12-29,85.7,44.12,41.58,0.496
2024-12-30,104.41,59.3,45.11,0.7262
