transaction_id,timestamp,amount_sar,payment_method
biz_0249-000002,2024-10-01 09:10:04,90115.16,cash
biz_0249-000004,2024-10-01 10:01:51,69978.32,bank_transfer
biz_0249-000005,2024-10-01 10:35:07,115565.41,bank_transfer
biz_0249-000003,2024-10-01 14:12:39,358643.88,cash
biz_0249-000001,2024-10-01 14:32:30,74928.93,bank_transfer
biz_0249-000006,2024-10-02 09:15:49,71935.22,bank_transfer
biz_0249-000007,2024-10-02 10:06:31,22505.32,bank_transfer
biz_0249-000009,2024-10-02 15:28:48,189362.93,bank_transfer
biz_0249-000008,2024-10-02 19:10:27,163044.17,bank_transfer
biz_0249-000010,2024-10-03 10:46:02,140789.49,bank_transfer
biz_0249-000012,2024-10-03 11:06:17,343310.74,bank_transfer
biz_0249-000011,2024-10-03 11:07:51,232067.55,cash
biz_0249-000013,2024-10-03 15:25:06,101141.16,cash
biz_0249-000017,2024-10-04 10:32:25,93987.51,bank_transfer
biz_0249-000016,2024-10-04 16:22:35,135757.36,bank_transfer
biz_0249-000014,2024-10-04 17:14:15,418626.8,bank_transfer
biz_0249-000018,2024-10-04 19:57:11,375391.24,cash
biz_0249-000015,2024-10-04 19:59:20,542430.74,bank_transfer
biz_0249-000020,2024-10-05 10:39:04,246266.93,credit_card
biz_0249-000022,2024-10-05 10:50:15,110038.42,cash
biz_0249-000019,2024-10-05 12:03:01,136711.29,bank_transfer
biz_0249-000021,2024-10-05 14:27:44,237100.75,bank_transfer
biz_0249-000023,2024-10-05 14:54:42,119666.5,bank_transfer
biz_0249-000026,2024-10-06 11:36:28,106915.12,bank_transfer
biz_0249-000024,2024-10-06 13:02:43,58032.26,cash
biz_0249-000025,2024-10-06 13:03:24,554612.37,bank_transfer
biz_0249-000027,2024-10-06 14:53:58,155481.25,cash
biz_0249-000030,2024-10-07 12:57:50,22769.79,bank_transfer
biz_0249-000032,2024-10-07 13:36:11,293589.94,bank_transfer
biz_0249-000031,2024-10-07 14:20:37,90469.93,bank_transfer
biz_0249-000029,2024-10-07 14:25:21,218320.29,bank_transfer
biz_0249-000028,2024-10-07 17:01:33,53976.51,bank_transfer
biz_0249-000033,2024-10-08 10:51:34,90675.47,bank_transfer
biz_0249-000034,2024-10-08 16:12:58,273859.89,cash
biz_0249-000035,2024-10-08 16:57:11,107930.13,bank_transfer
biz_0249-000037,2024-10-09 09:18:39,67636.51,bank_transfer
biz_0249-000039,2024-10-09 12:47:35,358061.77,credit_card
biz_0249-000036,2024-10-09 12:50:34,51659.58,cash
biz_0249-000038,2024-10-09 17:09:50,652032.24,bank_transfer
biz_0249-000041,2024-10-10 08:46:22,296582.04,bank_transfer
biz_0249-000042,2024-10-10 14:35:22,164398.5,bank_transfer
biz_0249-000040,2024-10-10 16:49:43,293536.69,credit_card
biz_0249-000045,2024-10-11 09:57:46,129538.84,bank_transfer
biz_0249-000044,2024-10-11 14:25:52,85522.39,bank_transfer
biz_0249-000043,2024-10-11 14:30:31,501188.08,cash
biz_0249-000046,2024-10-11 16:50:13,21332.12,cash
biz_0249-000051,2024-10-12 12:46:04,276326.77,bank_transfer
biz_0249-000050,2024-10-12 12:53:03,338877.21,cash
biz_0249-000048,2024-10-12 13:14:08,171764.27,bank_transfer
biz_0249-000049,2024-10-12 14:11:48,32299.07,bank_transfer
biz_0249-000047,2024-10-12 14:32:52,67639.82,bank_transfer
biz_0249-000052,2024-10-13 11:58:06,68126.87,credit_card
biz_0249-000054,2024-10-13 13:30:11,310987.14,bank_transfer
biz_0249-000053,2024-10-13 18:52:14,327487.27,bank_transfer
biz_0249-000056,2024-10-14 14:03:07,114265.98,bank_transfer
biz_0249-000055,2024-10-14 18:06:19,332234.37,bank_transfer
biz_0249-000057,2024-10-15 10:11:23,43478.5,bank_transfer
biz_0249-000061,2024-10-15 10:45:52,102068.01,bank_transfer
biz_0249-000060,2024-10-15 11:35:13,86102.78,bank_transfer
biz_0249-000058,2024-10-15 12:12:59,117399.32,cash
biz_0249-000059,2024-10-15 13:45:37,87751.13,cash
biz_0249-000062,2024-10-15 15:33:42,153026.87,cash
biz_0249-000069,2024-10-16 11:43:05,114346.51,cash
biz_0249-000068,2024-10-16 12:54:03,77079.21,cash
biz_0249-000065,2024-10-16 13:10:24,59741.16,bank_transfer
biz_0249-000067,2024-10-16 13:25:57,51371.4,cash
