date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,214.56,135.8,78.76,0.7721
2024-10-02,250.58,144.59,105.99,0.6615
2024-10-03,345.17,211.09,134.08,0.5238
2024-10-04,230.87,149.67,81.2,0.4974
2024-10-05,241.73,172.96,68.77,0.5052
2024-10-06,294.04,163.3,130.74,0.4598
2024-10-07,247.33,129.29,118.04,0.4282
2024-10-08,349.52,206.48,143.04,0.68
2024-10-09,331.47,201.99,129.48,0.3057
2024-10-10,201.0,115.54,85.46,0.7518
2024-10-11,228.71,161.76,66.95,0.8494
2024-10-12,238.89,125.73,113.16,0.5948
2024-10-13,233.6,162.45,71.15,0.5243
2024-10-14,291.48,160.11,131.37,0.614
2024-10-15,263.7,174.93,88.77,0.5968
2024-10-16,229.89,121.22,108.67,0.5277
2024-10-17,288.02,172.22,115.8,0.639
2024-10-18,223.33,120.76,102.57,0.707
2024-10-19,249.01,142.71,106.3,0.6179
2024-10-20,319.81,195.73,124.08,0.6463
2024-10-21,313.21,208.85,104.36,0.7447
2024-10-22,241.48,133.31,108.17,0.5457
2024-10-23,244.53,139.0,105.53,0.6377
2024-10-24,336.88,225.15,111.73,0.6218
2024-10-25,324.08,163.22,160.86,0.7919
2024-10-26,299.2,182.47,116.73,0.7756
2024-10-27,259.0,137.12,121.88,0.5816
2024-10-28,223.29,123.18,100.11,0.5094
2024-10-29,337.72,185.89,151.83,0.6638
2024-10-30,337.68,191.06,146.62,0.7244
2024-10-31,332.87,207.69,125.18,0.4743
2024-11-01,269.45,175.93,93.52,0.6888
2024-11-02,237.68,160.58,77.1,0.7233
2024-11-03,278.91,140.76,138.15,0.6097
2024-11-04,316.43,167.96,148.47,0.5253
2024-11-05,313.13,180.47,132.66,0.5455
2024-11-06,281.19,164.84,116.35,0.6482
2024-11-07,291.72,202.91,88.81,0.7986
2024-11-08,247.6,156.02,91.58,0.9074
2024-11-09,314.63,213.83,100.8,0.7445
2024-11-10,224.69,151.7,72.99,0.7588
2024-11-11,221.98,151.73,70.25,0.7582
2024-11-12,252.25,169.75,82.5,0.5056
2024-11-13,229.44,142.67,86.77,0.4859
2024-11-14,211.02,145.11,65.91,0.67
2024-11-15,224.59,131.66,92.93,0.6168
2024-11-16,326.76,219.92,106.84,0.6891
2024-11-17,307.32,218.32,89.0,0.7586
2024-11-18,323.48,218.15,105.33,0.5471
2024-11-19,330.96,227.13,103.83,0.636
2024-11-20,222.14,149.12,73.02,0.5467
2024-11-21,279.45,198.45,81.0,0.6512
2024-11-22,340.92,172.38,168.54,0.6613
2024-11-23,252.72,130.83,121.89,0.5932
2024-11-24,334.81,199.05,135.76,0.3112
2024-11-25,241.78,158.3,83.48,0.4788
2024-11-26,227.84,126.74,101.1,0.6826
2024-11-27,303.74,159.97,143.77,0.6649
2024-11-28,230.53,146.37,84.16,0.4728
2024-11-29,282.0,201.34,80.66,0.649
2024-11-30,252.62,152.43,100.19,0.585
2024-12-01,238.11,146.17,91.94,0.6015
2024-12-02,320.24,217.88,102.36,0.8123
2024-12-03,208.98,115.25,93.73,0.5731
2024-12-04,315.21,196.55,118.66,0.8265
2024-12-05,339.86,212.31,127.55,0.8092
2024-12-06,299.25,186.55,112.7,0.7048
2024-12-07,209.25,121.5,87.75,0.3318
2024-12-08,226.48,162.03,64.45,0.4796
2024-12-09,239.79,121.24,118.55,0.6899
2024-12-10,206.32,103.83,102.49,0.7301
2024-12-11,226.43,148.28,78.15,0.6347
2024-12-12,334.76,214.43,120.33,0.7087
2024-12-13,276.4,197.27,79.13,0.4717
2024-12-14,256.18,149.12,107.06,0.9473
2024-12-15,278.91,168.83,110.08,0.7144
2024-12-16,241.03,149.92,91.11,0.4707
2024-12-17,286.84,149.65,137.19,0.7697
2024-12-18,224.06,146.06,78.0,0.7585
2024-12-19,228.79,155.22,73.57,0.6225
2024-12-20,310.63,161.52,149.11,0.59
2024-12-21,334.12,221.31,112.81,0.7025
2024-12-22,233.37,161.42,71.95,0.7417
2024-12-23,204.53,102.28,102.25,0.7954
2024-12-24,312.9,169.33,143.57,0.5444
2024-12-25,349.05,182.32,166.73,0.6072
2024-12-26,288.59,194.36,94.23,0.7383
2024-12-27,337.29,238.8,98.49,0.4456
2024-12-28,310.66,185.94,124.72,0.6363
2024-12-29,339.15,217.49,121.66,0.7877
2024-12-30,206.48,140.33,66.15,0.8045
