date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,57.73,38.75,18.98,0.8935
2024-10-02,45.48,23.55,21.93,0.5596
2024-10-03,57.49,35.21,22.28,0.5769
2024-10-04,37.33,20.4,16.93,0.7111
2024-10-05,44.55,28.28,16.27,0.5598
2024-10-06,39.88,26.02,13.86,0.7105
2024-10-07,40.46,23.78,16.68,0.8546
2024-10-08,49.16,27.48,21.68,0.7722
2024-10-09,57.62,33.36,24.26,0.529
2024-10-10,35.64,23.65,11.99,0.701
2024-10-11,41.29,22.33,18.96,0.6178
2024-10-12,54.46,33.41,21.05,0.6144
2024-10-13,42.47,25.98,16.49,0.7551
2024-10-14,39.02,22.3,16.72,0.5794
2024-10-15,37.49,23.29,14.2,0.5535
2024-10-16,30.57,20.52,10.05,0.518
2024-10-17,49.83,33.71,16.12,0.7557
2024-10-18,36.5,22.59,13.91,0.6307
2024-10-19,51.95,26.11,25.84,0.9212
2024-10-20,46.69,28.48,18.21,0.7821
2024-10-21,45.92,26.87,19.05,0.8464
2024-10-22,37.97,23.13,14.84,0.4861
2024-10-23,49.8,35.81,13.99,0.7222
2024-10-24,46.19,32.09,14.1,0.6423
2024-10-25,52.65,34.63,18.02,0.5683
2024-10-26,41.96,27.7,14.26,0.4821
2024-10-27,35.52,19.76,15.76,0.4811
2024-10-28,51.07,34.72,16.35,0.5274
2024-10-29,61.06,36.88,24.18,0.8779
2024-10-30,42.96,22.56,20.4,0.6576
2024-10-31,50.13,32.42,17.71,0.5429
2024-11-01,47.24,29.58,17.66,0.7082
2024-11-02,57.32,28.86,28.46,0.7781
2024-11-03,33.7,17.86,15.84,0.6727
2024-11-04,56.21,36.84,19.37,0.5375
2024-11-05,46.11,28.94,17.17,0.6862
2024-11-06,41.53,28.02,13.51,0.6529
2024-11-07,59.94,32.72,27.22,0.5358
2024-11-08,50.55,29.8,20.75,0.6447
2024-11-09,36.17,22.32,13.85,0.5875
2024-11-10,57.98,40.47,17.51,0.719
2024-11-11,38.48,21.07,17.41,0.484
2024-11-12,55.91,38.54,17.37,0.6844
2024-11-13,40.93,27.62,13.31,0.5473
2024-11-14,40.61,26.62,13.99,0.771
2024-11-15,38.57,25.55,13.02,0.7746
2024-11-16,39.83,28.23,11.6,0.5775
2024-11-17,52.12,27.48,24.64,0.5701
2024-11-18,52.95,35.87,17.08,0.8146
2024-11-19,37.6,24.46,13.14,0.7422
2024-11-20,59.7,30.46,29.24,0.7515
2024-11-21,47.77,26.05,21.72,0.8436
2024-11-22,38.5,22.17,16.33,0.5655
2024-11-23,47.43,31.03,16.4,0.6564
2024-11-24,39.48,26.91,12.57,0.8132
2024-11-25,32.99,22.71,10.28,0.7833
2024-11-26,53.8,34.24,19.56,0.9283
2024-11-27,36.63,25.09,11.54,0.6168
2024-11-28,59.53,39.41,20.12,0.6947
2024-11-29,41.35,20.71,20.64,0.5469
2024-11-30,61.27,39.93,21.34,0.575
2024-12-01,55.11,35.52,19.59,0.668
2024-12-02,34.35,23.55,10.8,0.9037
2024-12-03,56.74,40.16,16.58,0.5598
2024-12-04,42.35,25.18,17.17,0.8391
2024-12-05,45.07,27.99,17.08,0.5851
2024-12-06,37.9,23.86,14.04,0.6107
2024-12-07,40.83,20.53,20.3,0.7079
2024-12-08,50.01,29.79,20.22,0.7307
2024-12-09,47.11,25.35,21.76,0.6215
2024-12-10,49.54,29.7,19.84,0.5274
2024-12-11,40.33,21.73,18.6,0.5958
2024-12-12,37.53,19.29,18.24,0.6019
2024-12-13,34.65,24.84,9.81,0.5863
2024-12-14,41.16,29.54,11.62,0.692
2024-12-15,39.19,22.67,16.52,0.7275
2024-12-16,34.2,23.29,10.91,0.667
2024-12-17,48.02,29.48,18.54,0.6285
2024-12-18,38.72,27.54,11.18,0.652
2024-12-19,59.86,40.56,19.3,0.6683
2024-12-20,46.97,25.38,21.59,0.6848
2024-12-21,45.42,28.32,17.1,0.5454
2024-12-22,33.05,18.35,14.7,0.8237
2024-12-23,42.59,22.58,20.01,0.542
2024-12-24,35.01,21.44,13.57,0.6622
2024-12-25,54.83,32.14,22.69,0.9046
2024-12-26,64.92,38.83,26.09,0.6467
2024-12-27,57.36,36.17,21.19,0.505
2024-12-28,39.58,26.31,13.27,0.7291
2024-12-29,61.61,36.96,24.65,0.6515
2024-12-30,43.45,25.82,17.63,0.738
