transaction_id,timestamp,amount_sar,payment_method
biz_0432-000001,2024-10-02 10:31:50,4609.09,bank_transfer
biz_0432-000002,2024-10-04 10:54:12,19003.09,bank_transfer
biz_0432-000004,2024-10-06 09:12:03,23999.95,cash
biz_0432-000003,2024-10-06 13:24:55,21206.43,credit_card
biz_0432-000005,2024-10-07 10:11:41,20259.2,credit_card
biz_0432-000006,2024-10-08 10:51:59,14840.07,bank_transfer
biz_0432-000007,2024-10-08 12:12:23,5854.28,bank_transfer
biz_0432-000008,2024-10-09 12:29:04,5807.65,bank_transfer
biz_0432-000009,2024-10-10 10:09:32,28704.91,bank_transfer
biz_0432-000011,2024-10-11 09:40:28,44003.44,bank_transfer
biz_0432-000010,2024-10-11 11:05:28,79110.93,bank_transfer
biz_0432-000012,2024-10-12 10:02:03,4936.84,credit_card
biz_0432-000014,2024-10-14 11:15:26,13856.89,credit_card
biz_0432-000013,2024-10-14 13:25:34,11302.56,bank_transfer
biz_0432-000015,2024-10-14 17:49:01,7454.15,bank_transfer
biz_0432-000016,2024-10-15 13:11:46,7160.34,cash
biz_0432-000017,2024-10-19 10:34:40,47833.65,credit_card
biz_0432-000018,2024-10-19 15:30:19,6280.13,bank_transfer
biz_0432-000019,2024-10-20 13:43:44,5581.8,cash
biz_0432-000020,2024-10-21 11:16:04,90438.17,bank_transfer
biz_0432-000021,2024-10-25 09:42:40,33744.94,credit_card
biz_0432-000022,2024-10-27 10:12:47,4305.36,bank_transfer
biz_0432-000023,2024-10-28 11:05:20,22880.93,bank_transfer
biz_0432-000024,2024-10-30 18:29:36,338677.31,cash
biz_0432-000026,2024-10-31 10:28:33,4708.55,credit_card
biz_0432-000025,2024-10-31 14:16:33,16258.4,cash
biz_0432-000027,2024-11-02 10:35:16,9469.07,bank_transfer
biz_0432-000028,2024-11-03 09:07:28,8796.44,bank_transfer
biz_0432-000029,2024-11-04 10:24:35,7226.93,credit_card
biz_0432-000030,2024-11-04 18:39:52,20255.63,credit_card
biz_0432-000031,2024-11-07 14:55:24,10420.96,bank_transfer
biz_0432-000032,2024-11-08 12:08:00,5689.27,bank_transfer
biz_0432-000033,2024-11-10 12:22:45,3434.04,bank_transfer
biz_0432-000034,2024-11-15 10:25:28,55036.82,credit_card
biz_0432-000036,2024-11-18 13:21:24,3311.04,bank_transfer
biz_0432-000035,2024-11-18 17:13:06,21181.5,cash
biz_0432-000037,2024-11-20 15:52:42,6933.7,bank_transfer
biz_0432-000038,2024-11-21 18:19:39,18325.11,bank_transfer
biz_0432-000039,2024-11-22 15:45:34,16893.06,credit_card
biz_0432-000040,2024-11-23 11:29:45,25627.79,credit_card
biz_0432-000041,2024-11-23 11:33:58,70825.16,bank_transfer
biz_0432-000042,2024-11-24 09:26:44,3025.19,bank_transfer
biz_0432-000043,2024-11-24 15:45:29,15710.57,bank_transfer
biz_0432-000044,2024-11-25 14:24:58,15644.98,cash
biz_0432-000045,2024-11-25 15:35:49,110099.79,bank_transfer
biz_0432-000046,2024-11-29 14:41:12,44737.68,credit_card
biz_0432-000047,2024-12-01 14:34:52,33819.39,bank_transfer
biz_0432-000048,2024-12-02 10:03:31,22090.77,bank_transfer
biz_0432-000049,2024-12-04 12:08:07,13216.35,bank_transfer
biz_0432-000050,2024-12-06 12:14:42,85586.78,bank_transfer
biz_0432-000051,2024-12-07 11:03:49,9758.84,credit_card
biz_0432-000052,2024-12-08 15:12:57,10093.57,bank_transfer
biz_0432-000053,2024-12-09 11:02:55,13837.05,credit_card
biz_0432-000054,2024-12-09 12:08:40,56317.09,bank_transfer
biz_0432-000055,2024-12-10 17:50:01,52850.75,bank_transfer
biz_0432-000056,2024-12-11 15:38:14,24202.37,bank_transfer
biz_0432-000057,2024-12-12 13:06:11,9246.15,bank_transfer
biz_0432-000058,2024-12-13 13:24:23,4225.52,bank_transfer
biz_0432-000059,2024-12-14 15:57:56,6697.07,bank_transfer
biz_0432-000060,2024-12-17 09:39:03,13328.91,bank_transfer
biz_0432-000061,2024-12-18 10:19:16,7477.83,credit_card
biz_0432-000062,2024-12-18 14:37:23,38364.71,bank_transfer
biz_0432-000063,2024-12-20 13:02:12,11915.05,bank_transfer
biz_0432-000064,2024-12-21 10:45:00,31723.78,bank_transfer
biz_0432-000065,2024-12-21 12:38:20,12386.18,bank_transfer
biz_0432-000066,2024-12-22 13:17:08,25878.31,credit_card
biz_0432-000067,2024-12-23 09:28:14,11787.92,bank_transfer
biz_0432-000069,2024-12-23 15:12:44,8141.24,cash
biz_0432-000068,2024-12-23 18:35:15,8037.77,bank_transfer
biz_0432-000070,2024-12-24 10:46:22,18866.64,bank_transfer
biz_0432-000071,2024-12-24 13:25:39,63661.98,bank_transfer
biz_0432-000072,2024-12-26 15:58:34,10901.66,bank_transfer
biz_0432-000073,2024-12-27 12:20:26,23674.72,bank_transfer
biz_0432-000075,2024-12-28 11:58:38,8539.73,bank_transfer
biz_0432-000074,2024-12-28 14:21:04,39487.56,bank_transfer
biz_0432-000076,2024-12-30 12:59:45,58391.13,bank_transfer
