date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,92.3,54.34,37.96,0.6641
2024-10-02,82.08,50.64,31.44,0.5941
2024-10-03,73.76,41.25,32.51,0.4888
2024-10-04,100.95,56.68,44.27,0.8265
2024-10-05,94.52,61.33,33.19,0.4791
2024-10-06,81.68,45.34,36.34,0.5396
2024-10-07,95.2,61.1,34.1,0.6278
2024-10-08,65.88,38.9,26.98,0.5904
2024-10-09,90.9,51.22,39.68,0.6486
2024-10-10,99.62,61.7,37.92,0.624
2024-10-11,96.41,66.08,30.33,0.6741
2024-10-12,79.05,46.96,32.09,0.6583
2024-10-13,90.19,64.62,25.57,0.5855
2024-10-14,98.42,55.95,42.47,0.6889
2024-10-15,82.8,57.38,25.42,0.6712
2024-10-16,96.44,65.08,31.36,0.5223
2024-10-17,100.78,58.98,41.8,0.7862
2024-10-18,85.26,61.03,24.23,0.6669
2024-10-19,104.39,69.73,34.66,0.6219
2024-10-20,95.6,62.48,33.12,0.5066
2024-10-21,89.11,55.85,33.26,0.5833
2024-10-22,74.27,53.39,20.88,0.7062
2024-10-23,75.79,45.48,30.31,0.7325
2024-10-24,107.42,55.24,52.18,0.7081
2024-10-25,111.18,69.31,41.87,0.4739
2024-10-26,93.56,53.63,39.93,0.6251
2024-10-27,94.48,54.34,40.14,0.612
2024-10-28,88.85,59.48,29.37,0.7999
2024-10-29,71.17,46.53,24.64,0.3336
2024-10-30,90.18,60.06,30.12,0.9439
2024-10-31,88.02,47.17,40.85,0.5312
2024-11-01,101.25,66.89,34.36,0.9498
2024-11-02,75.36,40.98,34.38,0.8432
2024-11-03,105.39,74.09,31.3,0.728
2024-11-04,94.37,56.0,38.37,0.6791
2024-11-05,102.9,62.5,40.4,0.5963
2024-11-06,95.19,51.27,43.92,0.6642
2024-11-07,112.13,68.04,44.09,0.6004
2024-11-08,73.65,49.47,24.18,0.7519
2024-11-09,90.31,55.2,35.11,0.688
2024-11-10,87.6,59.83,27.77,0.5715
2024-11-11,96.89,62.99,33.9,0.6158
2024-11-12,85.85,43.6,42.25,0.6155
2024-11-13,92.36,54.97,37.39,0.5242
2024-11-14,88.42,61.78,26.64,0.5867
2024-11-15,94.82,51.63,43.19,0.7426
2024-11-16,67.67,35.12,32.55,0.8129
2024-11-17,84.84,44.9,39.94,0.68
2024-11-18,81.46,58.44,23.02,0.6549
2024-11-19,101.08,67.41,33.67,0.6398
2024-11-20,74.41,39.93,34.48,0.7207
2024-11-21,107.63,64.91,42.72,0.5229
2024-11-22,96.76,48.5,48.26,0.695
2024-11-23,92.85,63.61,29.24,0.7508
2024-11-24,94.64,51.7,42.94,0.6308
2024-11-25,89.91,48.04,41.87,0.8571
2024-11-26,84.39,57.78,26.61,0.7579
2024-11-27,75.75,37.97,37.78,0.7999
2024-11-28,97.59,58.29,39.3,0.666
2024-11-29,71.18,43.22,27.96,0.6054
2024-11-30,79.24,46.94,32.3,0.7046
2024-12-01,70.6,49.81,20.79,0.5092
2024-12-02,74.3,52.52,21.78,0.7594
2024-12-03,92.13,56.21,35.92,0.5438
2024-12-04,77.77,40.15,37.62,0.5045
2024-12-05,85.05,43.95,41.1,0.7583
2024-12-06,77.59,41.14,36.45,0.5823
2024-12-07,94.86,53.12,41.74,0.7084
2024-12-08,96.36,55.1,41.26,0.7523
2024-12-09,87.64,54.63,33.01,0.4447
2024-12-10,69.59,40.87,28.72,0.7465
2024-12-11,85.96,53.0,32.96,0.6059
2024-12-12,78.97,55.68,23.29,0.6487
2024-12-13,86.24,52.33,33.91,0.6477
2024-12-14,84.62,51.9,32.72,0.6313
2024-12-15,78.6,56.42,22.18,0.6318
2024-12-16,91.2,48.04,43.16,0.7558
2024-12-17,91.64,57.3,34.34,0.5303
2024-12-18,69.19,35.08,34.11,0.6879
2024-12-19,88.75,56.64,32.11,0.5355
2024-12-20,86.64,50.7,35.94,0.6532
2024-12-21,104.55,65.77,38.78,0.5622
2024-12-22,92.17,61.8,30.37,0.7447
2024-12-23,97.72,65.87,31.85,0.5063
2024-12-24,80.5,42.23,38.27,0.6347
2024-12-25,96.91,68.99,27.92,0.5636
2024-12-26,95.83,55.78,40.05,0.5786
2024-12-27,94.6,65.31,29.29,0.7737
2024-12-28,102.94,54.15,48.79,0.6263
2024-12-29,97.32,51.12,46.2,0.5842
2024-12-30,93.7,50.96,42.74,0.6002
