date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,41.86,22.87,18.99,0.6316
2024-10-02,43.03,25.54,17.49,0.6145
2024-10-03,54.7,33.32,21.38,0.7467
2024-10-04,48.93,35.14,13.79,0.4154
2024-10-05,52.75,27.54,25.21,0.6876
2024-10-06,77.79,41.63,36.16,0.7436
2024-10-07,61.7,34.56,27.14,0.5199
2024-10-08,50.35,35.23,15.12,0.5682
2024-10-09,61.96,33.55,28.41,0.8454
2024-10-10,42.44,24.53,17.91,0.7485
2024-10-11,65.45,43.19,22.26,0.6979
2024-10-12,74.03,52.11,21.92,0.7388
2024-10-13,53.53,27.02,26.51,0.8845
2024-10-14,59.07,35.91,23.16,0.7607
2024-10-15,50.24,34.77,15.47,0.6361
2024-10-16,57.76,33.98,23.78,0.5721
2024-10-17,58.63,40.2,18.43,0.4158
2024-10-18,43.17,25.53,17.64,0.6632
2024-10-19,47.92,31.75,16.17,0.5636
2024-10-20,51.19,28.19,23.0,0.5528
2024-10-21,69.58,43.89,25.69,0.5232
2024-10-22,57.3,31.61,25.69,0.621
2024-10-23,56.62,32.19,24.43,0.517
2024-10-24,42.87,22.97,19.9,0.5846
2024-10-25,42.65,22.87,19.78,0.772
2024-10-26,50.95,31.67,19.28,0.5665
2024-10-27,60.29,39.68,20.61,0.5793
2024-10-28,80.7,44.15,36.55,0.6905
2024-10-29,74.86,43.0,31.86,0.6032
2024-10-30,42.4,26.5,15.9,0.7211
2024-10-31,58.41,33.52,24.89,0.6861
2024-11-01,44.81,31.71,13.1,0.5902
2024-11-02,63.32,41.54,21.78,0.6159
2024-11-03,45.82,26.54,19.28,0.4375
2024-11-04,71.13,40.56,30.57,0.6599
2024-11-05,65.63,39.05,26.58,0.5924
2024-11-06,69.88,45.75,24.13,0.8593
2024-11-07,78.16,48.71,29.45,0.6121
2024-11-08,48.95,32.73,16.22,0.7524
2024-11-09,78.68,50.5,28.18,0.5089
2024-11-10,52.47,33.83,18.64,0.5568
2024-11-11,71.51,37.94,33.57,0.5253
2024-11-12,59.6,31.71,27.89,0.5898
2024-11-13,76.18,38.71,37.47,0.6414
2024-11-14,67.79,35.04,32.75,0.4042
2024-11-15,66.04,43.36,22.68,0.6661
2024-11-16,71.09,35.6,35.49,0.7164
2024-11-17,57.89,34.99,22.9,0.6467
2024-11-18,48.91,34.06,14.85,0.5731
2024-11-19,62.78,32.22,30.56,0.8268
2024-11-20,79.24,52.72,26.52,0.3821
2024-11-21,64.18,36.77,27.41,0.7816
2024-11-22,50.37,26.84,23.53,0.6607
2024-11-23,68.79,46.63,22.16,0.5117
2024-11-24,66.95,46.9,20.05,0.4616
2024-11-25,76.9,43.3,33.6,0.6708
2024-11-26,61.47,41.78,19.69,0.6548
2024-11-27,64.44,44.13,20.31,0.492
2024-11-28,45.44,23.02,22.42,0.5247
2024-11-29,81.17,49.82,31.35,0.5712
2024-11-30,68.71,37.17,31.54,0.7162
2024-12-01,76.61,39.01,37.6,0.744
2024-12-02,57.96,37.62,20.34,0.5468
2024-12-03,57.25,37.7,19.55,0.8101
2024-12-04,47.23,30.12,17.11,0.6687
2024-12-05,49.4,30.27,19.13,0.5861
2024-12-06,53.1,28.33,24.77,0.6971
2024-12-07,58.6,34.44,24.16,0.7212
2024-12-08,49.7,31.0,18.7,0.6703
2024-12-09,70.91,42.19,28.72,0.5353
2024-12-10,50.14,27.57,22.57,0.7032
2024-12-11,52.68,36.18,16.5,0.7808
2024-12-12,76.81,50.16,26.65,0.6288
2024-12-13,56.15,40.36,15.79,0.8121
2024-12-14,58.88,38.21,20.67,0.7185
2024-12-15,67.12,39.53,27.59,0.602
2024-12-16,68.41,35.8,32.61,0.8999
2024-12-17,65.51,42.1,23.41,0.5588
2024-12-18,71.21,36.28,34.93,0.3734
2024-12-19,78.64,53.71,24.93,0.7506
2024-12-20,53.83,34.99,18.84,0.6119
2024-12-21,47.96,32.63,15.33,0.5416
2024-12-22,62.73,43.9,18.83,0.5481
2024-12-23,76.73,53.29,23.44,0.7092
2024-12-24,72.71,48.79,23.92,0.7774
2024-12-25,73.64,51.8,21.84,0.6559
2024-12-26,42.12,28.68,13.44,0.4955
2024-12-27,52.63,26.56,26.07,0.5831
2024-12-28,77.35,43.46,33.89,0.8077
2024-12-29,49.05,31.78,17.27,0.6593
2024-12-30,70.84,49.92,20.92,0.552
