date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,41.57,22.81,18.76,0.6574
2024-10-02,59.24,38.13,21.11,0.6551
2024-10-03,62.32,39.82,22.5,0.6782
2024-10-04,68.78,47.22,21.56,0.8116
2024-10-05,78.48,41.59,36.89,0.8652
2024-10-06,57.7,38.76,18.94,0.6293
2024-10-07,70.24,45.6,24.64,0.8174
2024-10-08,65.08,44.56,20.52,0.5741
2024-10-09,63.61,42.4,21.21,0.7798
2024-10-10,78.22,39.45,38.77,0.6497
2024-10-11,66.21,41.59,24.62,0.6127
2024-10-12,56.32,38.93,17.39,0.5184
2024-10-13,43.15,26.91,16.24,0.6657
2024-10-14,51.9,27.97,23.93,0.5722
2024-10-15,58.87,31.61,27.26,0.7028
2024-10-16,60.85,39.9,20.95,0.7911
2024-10-17,51.64,30.03,21.61,0.6036
2024-10-18,60.35,31.82,28.53,0.6675
2024-10-19,74.13,49.87,24.26,0.6233
2024-10-20,62.84,40.33,22.51,0.5436
2024-10-21,80.24,49.02,31.22,0.6235
2024-10-22,59.74,31.66,28.08,0.4106
2024-10-23,73.56,37.83,35.73,0.7333
2024-10-24,59.96,40.57,19.39,0.544
2024-10-25,62.69,35.47,27.22,0.847
2024-10-26,62.52,37.08,25.44,0.728
2024-10-27,41.95,23.23,18.72,0.5277
2024-10-28,57.68,39.2,18.48,0.6686
2024-10-29,66.46,42.3,24.16,0.6916
2024-10-30,60.69,41.28,19.41,0.7105
2024-10-31,74.57,43.96,30.61,0.6738
2024-11-01,73.49,52.34,21.15,0.537
2024-11-02,91.5,65.27,26.23,0.5772
2024-11-03,52.55,30.94,21.61,0.52
2024-11-04,58.63,34.51,24.12,0.5226
2024-11-05,48.89,31.81,17.08,0.4048
2024-11-06,73.18,38.11,35.07,0.5879
2024-11-07,73.35,44.6,28.75,0.6207
2024-11-08,60.89,31.83,29.06,0.7122
2024-11-09,43.51,29.79,13.72,0.6359
2024-11-10,54.75,34.79,19.96,0.4996
2024-11-11,61.63,40.19,21.44,0.3367
2024-11-12,70.99,37.12,33.87,0.6378
2024-11-13,88.5,56.19,32.31,0.6747
2024-11-14,54.62,28.0,26.62,0.3597
2024-11-15,51.49,27.67,23.82,0.4132
2024-11-16,41.17,21.17,20.0,0.6081
2024-11-17,50.54,32.2,18.34,0.6107
2024-11-18,67.22,35.48,31.74,0.5421
2024-11-19,77.46,40.59,36.87,0.7171
2024-11-20,72.86,49.83,23.03,0.8567
2024-11-21,53.78,38.23,15.55,0.7276
2024-11-22,47.86,24.99,22.87,0.5336
2024-11-23,72.49,47.18,25.31,0.7031
2024-11-24,68.31,38.93,29.38,0.764
2024-11-25,65.77,35.38,30.39,0.5378
2024-11-26,57.17,31.59,25.58,0.787
2024-11-27,50.52,27.11,23.41,0.5742
2024-11-28,57.99,35.11,22.88,0.9615
2024-11-29,62.35,43.86,18.49,0.82
2024-11-30,43.75,23.99,19.76,0.6366
2024-12-01,83.94,46.01,37.93,0.702
2024-12-02,53.73,31.69,22.04,0.8039
2024-12-03,48.89,30.66,18.23,0.6235
2024-12-04,64.11,43.03,21.08,0.5786
2024-12-05,66.3,42.36,23.94,0.4928
2024-12-06,50.99,36.0,14.99,0.5007
2024-12-07,65.07,38.01,27.06,0.7749
2024-12-08,70.44,39.94,30.5,0.6866
2024-12-09,52.71,34.66,18.05,0.7668
2024-12-10,55.88,36.31,19.57,0.5113
2024-12-11,52.46,36.19,16.27,0.6462
2024-12-12,46.52,27.58,18.94,0.5778
2024-12-13,64.15,33.58,30.57,0.4013
2024-12-14,70.78,45.95,24.83,0.5731
2024-12-15,66.42,47.79,18.63,0.5804
2024-12-16,64.45,40.96,23.49,0.6487
2024-12-17,53.72,30.33,23.39,0.7766
2024-12-18,60.37,30.32,30.05,0.5267
2024-12-19,54.61,35.35,19.26,0.6871
2024-12-20,57.33,35.96,21.37,0.8242
2024-12-21,59.22,40.31,18.91,0.7714
2024-12-22,65.3,37.29,28.01,0.6508
2024-12-23,71.1,41.87,29.23,0.5653
2024-12-24,53.59,34.24,19.35,0.6518
2024-12-25,66.33,33.39,32.94,0.7126
2024-12-26,73.3,52.4,20.9,0.6676
2024-12-27,77.41,55.63,21.78,0.7952
2024-12-28,49.67,27.92,21.75,0.4661
2024-12-29,62.83,40.2,22.63,0.4774
2024-12-30,41.33,23.12,18.21,0.5959
