date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,105.14,57.23,47.91,0.5822
2024-10-02,94.72,51.32,43.4,0.5196
2024-10-03,95.8,48.47,47.33,0.5583
2024-10-04,137.67,83.79,53.88,0.8403
2024-10-05,137.96,97.61,40.35,0.7399
2024-10-06,161.14,112.88,48.26,0.6569
2024-10-07,124.61,77.05,47.56,0.5957
2024-10-08,134.87,71.3,63.57,0.7198
2024-10-09,133.9,67.7,66.2,0.5557
2024-10-10,154.63,84.58,70.05,0.3431
2024-10-11,93.43,65.15,28.28,0.5493
2024-10-12,144.88,80.26,64.62,0.7037
2024-10-13,138.16,84.25,53.91,0.7903
2024-10-14,121.41,87.12,34.29,0.7497
2024-10-15,82.7,42.77,39.93,0.635
2024-10-16,135.62,75.09,60.53,0.5006
2024-10-17,84.63,50.02,34.61,0.5258
2024-10-18,132.77,83.32,49.45,0.7452
2024-10-19,117.79,66.34,51.45,0.8038
2024-10-20,82.55,46.08,36.47,0.6061
2024-10-21,126.0,65.71,60.29,0.5925
2024-10-22,115.17,76.71,38.46,0.6142
2024-10-23,133.41,67.15,66.26,0.5815
2024-10-24,140.46,100.01,40.45,0.6101
2024-10-25,155.2,94.65,60.55,0.5888
2024-10-26,110.08,78.06,32.02,0.7028
2024-10-27,99.95,58.87,41.08,0.5306
2024-10-28,121.95,79.41,42.54,0.6057
2024-10-29,86.27,56.05,30.22,0.7188
2024-10-30,90.09,59.92,30.17,0.6886
2024-10-31,156.96,98.31,58.65,0.5523
2024-11-01,162.71,101.13,61.58,0.5958
2024-11-02,93.74,53.2,40.54,0.5098
2024-11-03,87.56,47.23,40.33,0.7675
2024-11-04,105.36,62.85,42.51,0.6768
2024-11-05,146.36,79.78,66.58,0.6399
2024-11-06,159.83,111.6,48.23,0.7837
2024-11-07,106.21,66.15,40.06,0.7341
2024-11-08,119.98,79.16,40.82,0.7309
2024-11-09,138.09,94.38,43.71,0.5999
2024-11-10,88.51,58.29,30.22,0.74
2024-11-11,155.45,109.78,45.67,0.7079
2024-11-12,113.71,71.12,42.59,0.7233
2024-11-13,82.52,44.38,38.14,0.6681
2024-11-14,132.34,76.75,55.59,0.5909
2024-11-15,103.32,73.33,29.99,0.6261
2024-11-16,111.86,65.5,46.36,0.6808
2024-11-17,145.24,98.56,46.68,0.6997
2024-11-18,129.59,69.52,60.07,0.6719
2024-11-19,109.82,67.07,42.75,0.3968
2024-11-20,100.06,55.26,44.8,0.6853
2024-11-21,130.1,91.27,38.83,0.6533
2024-11-22,112.8,72.77,40.03,0.6491
2024-11-23,97.73,67.69,30.04,0.7264
2024-11-24,115.57,76.07,39.5,0.7186
2024-11-25,94.23,53.97,40.26,0.6226
2024-11-26,149.22,100.33,48.89,0.5895
2024-11-27,112.9,75.61,37.29,0.6142
2024-11-28,90.63,61.96,28.67,0.819
2024-11-29,94.17,64.43,29.74,0.7236
2024-11-30,98.18,55.9,42.28,0.7269
2024-12-01,98.18,50.78,47.4,0.5695
2024-12-02,134.62,87.33,47.29,0.4217
2024-12-03,100.07,69.9,30.17,0.4403
2024-12-04,154.52,83.59,70.93,0.3805
2024-12-05,111.86,61.17,50.69,0.7265
2024-12-06,103.26,53.14,50.12,0.7228
2024-12-07,101.81,60.19,41.62,0.5826
2024-12-08,156.92,88.2,68.72,0.4827
2024-12-09,143.44,84.3,59.14,0.7197
2024-12-10,161.15,101.81,59.34,0.5713
2024-12-11,121.52,63.6,57.92,0.5329
2024-12-12,160.69,83.62,77.07,0.6968
2024-12-13,136.85,86.78,50.07,0.6657
2024-12-14,104.48,74.41,30.07,0.5469
2024-12-15,94.68,67.01,27.67,0.6743
2024-12-16,86.61,54.1,32.51,0.683
2024-12-17,156.05,98.38,57.67,0.4781
2024-12-18,114.32,77.89,36.43,0.6157
2024-12-19,130.16,69.84,60.32,0.7181
2024-12-20,99.74,68.32,31.42,0.5966
2024-12-21,88.86,47.9,40.96,0.5881
2024-12-22,139.3,82.81,56.49,0.7609
2024-12-23,157.0,109.34,47.66,0.7287
2024-12-24,132.92,84.8,48.12,0.6188
2024-12-25,127.72,85.92,41.8,0.6824
2024-12-26,150.32,99.45,50.87,0.5586
2024-12-27,118.9,65.78,53.12,0.6222
2024-12-28,128.24,67.3,60.94,0.8525
2024-12-29,120.38,63.0,57.38,0.7519
2024-12-30,108.52,54.71,53.81,0.7972
