date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,293.47,168.38,125.09,0.7187
2024-10-02,254.17,128.6,125.57,0.5387
2024-10-03,275.78,142.57,133.21,0.6647
2024-10-04,264.13,141.7,122.43,0.6578
2024-10-05,217.94,113.77,104.17,0.7396
2024-10-06,307.6,219.55,88.05,0.6285
2024-10-07,284.6,200.24,84.36,0.6016
2024-10-08,303.47,199.14,104.33,0.7931
2024-10-09,232.95,120.81,112.14,0.6299
2024-10-10,267.29,144.18,123.11,0.6785
2024-10-11,330.67,177.71,152.96,0.6761
2024-10-12,231.82,140.23,91.59,0.6921
2024-10-13,232.91,147.76,85.15,0.5897
2024-10-14,254.75,150.26,104.49,0.6413
2024-10-15,230.18,137.49,92.69,0.6772
2024-10-16,340.55,193.11,147.44,0.6242
2024-10-17,203.22,134.1,69.12,0.8722
2024-10-18,325.55,200.95,124.6,0.7108
2024-10-19,264.66,136.19,128.47,0.607
2024-10-20,342.65,211.12,131.53,0.5243
2024-10-21,323.7,209.6,114.1,0.7907
2024-10-22,202.48,128.28,74.2,0.5162
2024-10-23,283.58,152.79,130.79,0.8584
2024-10-24,265.37,138.14,127.23,0.4857
2024-10-25,291.66,151.26,140.4,0.4296
2024-10-26,215.86,147.53,68.33,0.6534
2024-10-27,270.65,143.11,127.54,0.5893
2024-10-28,286.17,162.62,123.55,0.6627
2024-10-29,208.05,117.14,90.91,0.541
2024-10-30,259.82,143.64,116.18,0.6719
2024-10-31,235.72,142.0,93.72,0.5969
2024-11-01,212.66,142.82,69.84,0.6101
2024-11-02,314.54,209.53,105.01,0.6527
2024-11-03,319.74,209.56,110.18,0.5592
2024-11-04,266.78,173.53,93.25,0.7339
2024-11-05,270.46,181.64,88.82,0.5592
2024-11-06,233.93,152.58,81.35,0.6816
2024-11-07,258.29,182.02,76.27,0.9463
2024-11-08,335.32,192.28,143.04,0.8553
2024-11-09,222.88,151.39,71.49,0.7691
2024-11-10,335.7,213.53,122.17,0.8603
2024-11-11,248.78,172.07,76.71,0.7246
2024-11-12,228.81,118.31,110.5,0.5878
2024-11-13,229.25,155.22,74.03,0.561
2024-11-14,280.96,151.6,129.36,0.6791
2024-11-15,221.49,158.74,62.75,0.6637
2024-11-16,292.18,174.03,118.15,0.5465
2024-11-17,273.56,172.07,101.49,0.6098
2024-11-18,306.31,206.33,99.98,0.3674
2024-11-19,314.56,192.73,121.83,0.6832
2024-11-20,328.94,196.48,132.46,0.7728
2024-11-21,304.74,160.36,144.38,0.605
2024-11-22,254.69,148.4,106.29,0.4185
2024-11-23,287.06,174.23,112.83,0.688
2024-11-24,233.32,165.06,68.26,0.6321
2024-11-25,266.43,169.47,96.96,0.6651
2024-11-26,344.93,212.92,132.01,0.572
2024-11-27,348.95,250.0,98.95,0.8051
2024-11-28,259.44,162.23,97.21,0.5737
2024-11-29,230.64,129.32,101.32,0.8566
2024-11-30,228.15,122.63,105.52,0.7031
2024-12-01,280.44,144.29,136.15,0.4843
2024-12-02,227.35,131.64,95.71,0.6166
2024-12-03,229.2,151.84,77.36,0.6456
2024-12-04,345.35,194.48,150.87,0.7746
2024-12-05,315.79,211.72,104.07,0.7229
2024-12-06,317.01,188.07,128.94,0.8526
2024-12-07,283.04,200.77,82.27,0.6139
2024-12-08,343.77,224.76,119.01,0.6574
2024-12-09,329.94,206.94,123.0,0.6848
2024-12-10,302.78,157.19,145.59,0.6238
2024-12-11,257.23,177.81,79.42,0.5785
2024-12-12,292.96,158.79,134.17,0.6492
2024-12-13,223.3,132.01,91.29,0.6858
2024-12-14,257.67,162.09,95.58,0.5591
2024-12-15,272.61,158.65,113.96,0.709
2024-12-16,323.37,207.52,115.85,0.5402
2024-12-17,216.86,108.67,108.19,0.8441
2024-12-18,330.38,196.5,133.88,0.4623
2024-12-19,207.32,136.71,70.61,0.8825
2024-12-20,328.64,203.33,125.31,0.6053
2024-12-21,311.07,157.91,153.16,0.554
2024-12-22,237.14,169.74,67.4,0.7565
2024-12-23,206.42,138.49,67.93,0.7594
2024-12-24,308.77,190.88,117.89,0.6681
2024-12-25,260.36,182.55,77.81,0.6943
2024-12-26,206.64,112.97,93.67,0.6996
2024-12-27,308.39,178.2,130.19,0.7338
2024-12-28,254.89,152.36,102.53,0.7252
2024-12-29,278.9,183.32,95.58,0.7982
2024-12-30,216.74,147.52,69.22,0.8837
