date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,69.46,42.77,26.69,0.7677
2024-10-02,67.59,45.8,21.79,0.7221
2024-10-03,58.39,29.9,28.49,0.7321
2024-10-04,60.22,30.24,29.98,0.6795
2024-10-05,64.68,43.41,21.27,0.6747
2024-10-06,75.43,37.8,37.63,0.4867
2024-10-07,47.48,31.99,15.49,0.7631
2024-10-08,56.18,34.34,21.84,0.9467
2024-10-09,71.15,47.5,23.65,0.7015
2024-10-10,57.35,34.59,22.76,0.669
2024-10-11,51.57,36.24,15.33,0.5317
2024-10-12,49.49,25.21,24.28,0.7748
2024-10-13,54.32,29.85,24.47,0.5133
2024-10-14,79.04,56.72,22.32,0.7385
2024-10-15,64.27,34.99,29.28,0.7003
2024-10-16,65.39,33.33,32.06,0.6413
2024-10-17,72.28,43.58,28.7,0.5569
2024-10-18,61.38,36.16,25.22,0.6207
2024-10-19,52.21,31.42,20.79,0.9188
2024-10-20,81.42,46.58,34.84,0.8026
2024-10-21,59.55,38.69,20.86,0.6661
2024-10-22,53.85,36.82,17.03,0.8492
2024-10-23,72.91,39.87,33.04,0.4173
2024-10-24,63.66,35.61,28.05,0.7387
2024-10-25,74.86,52.75,22.11,0.6255
2024-10-26,55.44,38.34,17.1,0.5973
2024-10-27,63.04,38.42,24.62,0.4752
2024-10-28,62.08,43.05,19.03,0.5575
2024-10-29,57.34,30.72,26.62,0.5397
2024-10-30,55.07,29.4,25.67,0.6541
2024-10-31,61.19,32.74,28.45,0.5498
2024-11-01,49.31,29.92,19.39,0.5828
2024-11-02,46.42,23.88,22.54,0.7327
2024-11-03,81.53,57.89,23.64,0.7493
2024-11-04,48.9,29.33,19.57,0.6206
2024-11-05,61.01,38.22,22.79,0.7371
2024-11-06,54.79,32.55,22.24,0.5767
2024-11-07,57.2,29.92,27.28,0.7356
2024-11-08,45.97,31.21,14.76,0.6066
2024-11-09,58.85,41.16,17.69,0.7125
2024-11-10,82.55,51.16,31.39,0.7334
2024-11-11,78.24,40.75,37.49,0.5587
2024-11-12,73.32,40.12,33.2,0.7454
2024-11-13,41.62,29.66,11.96,0.4969
2024-11-14,51.44,32.0,19.44,0.5853
2024-11-15,57.29,33.47,23.82,0.6172
2024-11-16,44.7,31.39,13.31,0.8418
2024-11-17,64.11,38.24,25.87,0.5587
2024-11-18,52.44,28.48,23.96,0.5646
2024-11-19,63.33,37.97,25.36,0.5938
2024-11-20,54.43,28.64,25.79,0.5841
2024-11-21,45.68,31.63,14.05,0.6992
2024-11-22,55.01,31.52,23.49,0.5565
2024-11-23,70.28,49.69,20.59,0.4879
2024-11-24,50.66,29.51,21.15,0.8526
2024-11-25,48.6,31.53,17.07,0.6917
2024-11-26,61.42,42.98,18.44,0.5968
2024-11-27,54.07,32.77,21.3,0.7298
2024-11-28,62.56,34.95,27.61,0.8274
2024-11-29,60.7,30.98,29.72,0.3708
2024-11-30,72.27,45.8,26.47,0.5898
2024-12-01,49.81,33.56,16.25,0.7615
2024-12-02,77.31,39.66,37.65,0.7066
2024-12-03,44.33,27.08,17.25,0.6261
2024-12-04,55.91,39.41,16.5,0.4757
2024-12-05,55.13,37.13,18.0,0.5326
2024-12-06,51.24,28.29,22.95,0.829
2024-12-07,57.83,37.83,20.0,0.6944
2024-12-08,57.23,31.49,25.74,0.6596
2024-12-09,53.84,34.39,19.45,0.7934
2024-12-10,46.19,28.07,18.12,0.6051
2024-12-11,67.62,43.28,24.34,0.5662
2024-12-12,48.79,34.02,14.77,0.7926
2024-12-13,64.24,42.55,21.69,0.6944
2024-12-14,81.37,40.93,40.44,0.7724
2024-12-15,59.18,39.28,19.9,0.6242
2024-12-16,60.85,35.09,25.76,0.6094
2024-12-17,70.92,41.54,29.38,0.533
2024-12-18,59.32,31.75,27.57,0.4889
2024-12-19,61.44,43.89,17.55,0.7648
2024-12-20,69.59,42.66,26.93,0.6929
2024-12-21,58.36,30.0,28.36,0.5777
2024-12-22,65.29,46.08,19.21,0.7042
2024-12-23,62.09,39.01,23.08,0.5616
2024-12-24,49.45,27.8,21.65,0.8899
2024-12-25,63.71,37.05,26.66,0.6777
2024-12-26,80.09,50.54,29.55,0.747
2024-12-27,60.83,32.49,28.34,0.5423
2024-12-28,48.1,32.12,15.98,0.7543
2024-12-29,73.95,44.68,29.27,0.6007
2024-12-30,69.02,46.72,22.3,0.6604
