date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,99.01,51.44,47.57,0.619
2024-10-02,112.01,57.62,54.39,0.7337
2024-10-03,102.45,63.7,38.75,0.6952
2024-10-04,121.11,81.24,39.87,0.6614
2024-10-05,94.4,61.35,33.05,0.5054
2024-10-06,133.29,75.1,58.19,0.6925
2024-10-07,113.78,80.9,32.88,0.5007
2024-10-08,109.43,61.24,48.19,0.6393
2024-10-09,110.12,66.44,43.68,0.6585
2024-10-10,92.13,52.01,40.12,0.3796
2024-10-11,120.04,76.91,43.13,0.4026
2024-10-12,86.16,49.51,36.65,0.6258
2024-10-13,104.96,64.99,39.97,0.4895
2024-10-14,132.66,91.15,41.51,0.48
2024-10-15,124.31,80.55,43.76,0.5603
2024-10-16,95.59,56.71,38.88,0.7001
2024-10-17,122.96,67.92,55.04,0.6538
2024-10-18,123.19,84.82,38.37,0.4708
2024-10-19,110.06,60.17,49.89,0.6777
2024-10-20,84.02,42.73,41.29,0.7662
2024-10-21,131.09,68.92,62.17,0.5761
2024-10-22,136.91,94.4,42.51,0.7087
2024-10-23,82.78,48.9,33.88,0.6139
2024-10-24,131.52,92.45,39.07,0.6382
2024-10-25,109.38,57.51,51.87,0.6625
2024-10-26,123.97,67.34,56.63,0.5511
2024-10-27,102.37,53.59,48.78,0.5526
2024-10-28,94.42,66.94,27.48,0.9025
2024-10-29,113.39,69.63,43.76,0.6773
2024-10-30,138.75,80.85,57.9,0.7504
2024-10-31,110.51,71.14,39.37,0.3786
2024-11-01,82.21,47.38,34.83,0.4103
2024-11-02,105.95,55.05,50.9,0.6185
2024-11-03,122.59,67.01,55.58,0.7358
2024-11-04,118.27,65.6,52.67,0.6615
2024-11-05,131.77,71.55,60.22,0.7526
2024-11-06,126.39,71.53,54.86,0.6638
2024-11-07,129.6,78.61,50.99,0.7024
2024-11-08,113.78,70.65,43.13,0.9376
2024-11-09,108.06,57.62,50.44,0.7343
2024-11-10,116.55,61.54,55.01,0.6179
2024-11-11,99.84,60.02,39.82,0.377
2024-11-12,85.89,47.71,38.18,0.6885
2024-11-13,139.16,81.39,57.77,0.5017
2024-11-14,113.0,57.47,55.53,0.7102
2024-11-15,111.98,60.07,51.91,0.6773
2024-11-16,125.84,66.59,59.25,0.6277
2024-11-17,121.74,77.79,43.95,0.6382
2024-11-18,114.64,81.5,33.14,0.5819
2024-11-19,119.21,61.48,57.73,0.7564
2024-11-20,96.8,59.48,37.32,0.7473
2024-11-21,139.47,95.18,44.29,0.6241
2024-11-22,100.5,60.48,40.02,0.6229
2024-11-23,103.22,58.92,44.3,0.6456
2024-11-24,140.11,78.1,62.01,0.5344
2024-11-25,136.31,97.27,39.04,0.5193
2024-11-26,105.45,69.46,35.99,0.4014
2024-11-27,138.04,92.48,45.56,0.6775
2024-11-28,105.35,57.86,47.49,0.7815
2024-11-29,115.47,63.31,52.16,0.6819
2024-11-30,111.19,68.94,42.25,0.5614
2024-12-01,88.56,55.19,33.37,0.7477
2024-12-02,119.08,62.73,56.35,0.309
2024-12-03,133.05,78.37,54.68,0.8217
2024-12-04,137.19,96.84,40.35,0.777
2024-12-05,85.75,53.63,32.12,0.6562
2024-12-06,138.98,69.72,69.26,0.6646
2024-12-07,116.05,80.55,35.5,0.4426
2024-12-08,103.88,52.66,51.22,0.7434
2024-12-09,108.28,67.97,40.31,0.506
2024-12-10,118.18,84.35,33.83,0.7075
2024-12-11,105.15,61.86,43.29,0.7421
2024-12-12,111.28,77.72,33.56,0.8779
2024-12-13,132.38,72.48,59.9,0.5578
2024-12-14,124.45,81.03,43.42,0.6895
2024-12-15,112.44,71.45,40.99,0.667
2024-12-16,116.82,81.02,35.8,0.7973
2024-12-17,88.56,51.02,37.54,0.592
2024-12-18,108.74,58.91,49.83,0.5949
2024-12-19,97.62,64.89,32.73,0.5854
2024-12-20,93.43,50.91,42.52,0.7346
2024-12-21,93.02,62.44,30.58,0.5315
2024-12-22,84.2,42.61,41.59,0.7547
2024-12-23,88.71,57.5,31.21,0.592
2024-12-24,136.49,95.09,41.4,0.7875
2024-12-25,104.57,71.2,33.37,0.5652
2024-12-26,123.23,83.56,39.67,0.6767
2024-12-27,136.92,77.39,59.53,0.682
2024-12-28,128.32,85.53,42.79,0.6454
2024-12-29,110.93,65.12,45.81,0.5261
2024-12-30,93.82,64.65,29.17,0.7504
