date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,104.26,63.47,40.79,0.5404
2024-10-02,100.51,61.26,39.25,0.6074
2024-10-03,106.61,57.33,49.28,0.6742
2024-10-04,85.98,48.25,37.73,0.6658
2024-10-05,86.04,56.04,30.0,0.6055
2024-10-06,79.66,48.63,31.03,0.5874
2024-10-07,108.51,62.94,45.57,0.644
2024-10-08,82.93,50.53,32.4,0.6309
2024-10-09,91.54,56.0,35.54,0.7429
2024-10-10,89.5,57.2,32.3,0.7451
2024-10-11,86.76,61.99,24.77,0.5505
2024-10-12,78.52,42.77,35.75,0.7482
2024-10-13,115.68,61.5,54.18,0.5144
2024-10-14,93.54,58.23,35.31,0.5925
2024-10-15,90.53,52.62,37.91,0.6901
2024-10-16,89.0,63.14,25.86,0.4586
2024-10-17,102.97,56.11,46.86,0.5853
2024-10-18,72.48,43.5,28.98,0.5823
2024-10-19,91.58,56.75,34.83,0.5239
2024-10-20,91.77,61.64,30.13,0.8296
2024-10-21,93.45,59.05,34.4,0.4249
2024-10-22,78.28,39.15,39.13,0.5472
2024-10-23,85.35,52.49,32.86,0.4862
2024-10-24,109.79,64.87,44.92,0.5025
2024-10-25,93.44,51.27,42.17,0.8537
2024-10-26,104.57,61.66,42.91,0.6576
2024-10-27,109.34,59.76,49.58,0.8211
2024-10-28,78.19,53.92,24.27,0.2905
2024-10-29,68.93,35.24,33.69,0.7847
2024-10-30,102.28,71.25,31.03,0.5452
2024-10-31,75.13,45.55,29.58,0.8135
2024-11-01,97.12,50.94,46.18,0.7245
2024-11-02,94.24,55.73,38.51,0.6625
2024-11-03,104.54,64.74,39.8,0.7892
2024-11-04,79.2,53.68,25.52,0.7559
2024-11-05,77.96,39.99,37.97,0.5997
2024-11-06,118.06,65.86,52.2,0.7855
2024-11-07,96.81,65.74,31.07,0.7254
2024-11-08,102.9,55.39,47.51,0.6816
2024-11-09,110.43,68.52,41.91,0.8587
2024-11-10,86.73,53.83,32.9,0.6591
2024-11-11,121.91,64.32,57.59,0.7103
2024-11-12,90.59,61.3,29.29,0.8411
2024-11-13,98.51,52.05,46.46,0.7123
2024-11-14,88.73,45.61,43.12,0.6652
2024-11-15,105.1,71.56,33.54,0.6706
2024-11-16,83.64,56.8,26.84,0.7615
2024-11-17,81.2,50.34,30.86,0.4059
2024-11-18,91.61,58.43,33.18,0.4459
2024-11-19,91.29,52.06,39.23,0.492
2024-11-20,113.41,61.56,51.85,0.6474
2024-11-21,98.36,62.44,35.92,0.6175
2024-11-22,86.84,52.76,34.08,0.5768
2024-11-23,96.6,57.11,39.49,0.5567
2024-11-24,95.52,53.45,42.07,0.7834
2024-11-25,92.42,57.21,35.21,0.6914
2024-11-26,91.61,47.97,43.64,0.6962
2024-11-27,96.65,52.41,44.24,0.7043
2024-11-28,80.1,46.82,33.28,0.5871
2024-11-29,108.24,76.33,31.91,0.6859
2024-11-30,72.14,49.56,22.58,0.6043
2024-12-01,85.39,50.44,34.95,0.5458
2024-12-02,92.78,62.97,29.81,0.6403
2024-12-03,109.2,69.66,39.54,0.7023
2024-12-04,98.12,57.65,40.47,0.6292
2024-12-05,74.5,37.51,36.99,0.7799
2024-12-06,95.58,68.63,26.95,0.568
2024-12-07,94.4,65.87,28.53,0.7463
2024-12-08,88.58,54.13,34.45,0.6826
2024-12-09,104.49,59.6,44.89,0.7671
2024-12-10,103.4,55.39,48.01,0.8311
2024-12-11,91.81,62.93,28.88,0.735
2024-12-12,90.86,52.59,38.27,0.6219
2024-12-13,84.14,46.01,38.13,0.5602
2024-12-14,106.53,58.0,48.53,0.5692
2024-12-15,79.07,47.28,31.79,0.7955
2024-12-16,99.35,58.67,40.68,0.8049
2024-12-17,101.04,65.37,35.67,0.5777
2024-12-18,73.38,44.42,28.96,0.8324
2024-12-19,86.7,53.54,33.16,0.7077
2024-12-20,109.88,78.6,31.28,0.4397
2024-12-21,94.85,50.18,44.67,0.6372
2024-12-22,94.51,67.73,26.78,0.576
2024-12-23,94.74,61.01,33.73,0.7982
2024-12-24,74.79,40.51,34.28,0.6336
2024-12-25,80.17,43.15,37.02,0.6152
2024-12-26,93.5,64.01,29.49,0.7012
2024-12-27,81.65,54.98,26.67,0.6403
2024-12-28,89.5,51.62,37.88,0.6069
2024-12-29,83.28,45.92,37.36,0.6484
2024-12-30,96.48,63.03,33.45,0.6898
