date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,204.98,127.36,77.62,0.5796
2024-10-02,213.33,137.41,75.92,0.6325
2024-10-03,196.84,112.69,84.15,0.688
2024-10-04,164.8,114.01,50.79,0.7747
2024-10-05,190.16,118.63,71.53,0.6899
2024-10-06,181.75,119.85,61.9,0.5594
2024-10-07,193.85,113.16,80.69,0.494
2024-10-08,179.01,98.7,80.31,0.5233
2024-10-09,226.98,129.16,97.82,0.6181
2024-10-10,193.5,100.28,93.22,0.9116
2024-10-11,196.59,110.04,86.55,0.7899
2024-10-12,243.24,172.47,70.77,0.6659
2024-10-13,209.6,115.61,93.99,0.526
2024-10-14,194.65,111.66,82.99,0.6633
2024-10-15,172.17,96.29,75.88,0.99
2024-10-16,196.54,136.79,59.75,0.6708
2024-10-17,213.13,143.45,69.68,0.7087
2024-10-18,159.27,92.47,66.8,0.5232
2024-10-19,176.21,107.06,69.15,0.6547
2024-10-20,199.82,101.91,97.91,0.631
2024-10-21,181.23,90.92,90.31,0.6422
2024-10-22,183.09,102.99,80.1,0.7682
2024-10-23,212.33,121.39,90.94,0.914
2024-10-24,205.27,131.4,73.87,0.5965
2024-10-25,211.19,107.98,103.21,0.7252
2024-10-26,186.2,113.14,73.06,0.4803
2024-10-27,207.55,130.2,77.35,0.4988
2024-10-28,260.14,183.69,76.45,0.5997
2024-10-29,174.32,115.07,59.25,0.6809
2024-10-30,158.64,82.94,75.7,0.7207
2024-10-31,224.95,115.96,108.99,0.7111
2024-11-01,187.71,96.29,91.42,0.7437
2024-11-02,166.14,106.83,59.31,0.7485
2024-11-03,222.7,112.46,110.24,0.5649
2024-11-04,234.41,137.41,97.0,0.6155
2024-11-05,196.77,133.37,63.4,0.6243
2024-11-06,207.44,119.21,88.23,0.6274
2024-11-07,216.96,117.78,99.18,0.7143
2024-11-08,137.33,88.19,49.14,0.8367
2024-11-09,198.89,141.61,57.28,0.7994
2024-11-10,190.43,103.14,87.29,0.7232
2024-11-11,202.56,105.05,97.51,0.7932
2024-11-12,166.29,94.8,71.49,0.6792
2024-11-13,197.58,111.71,85.87,0.7764
2024-11-14,232.81,166.57,66.24,0.5241
2024-11-15,188.22,107.24,80.98,0.7255
2024-11-16,158.56,96.0,62.56,0.8957
2024-11-17,188.69,126.01,62.68,0.6382
2024-11-18,212.62,129.35,83.27,0.7132
2024-11-19,220.11,126.1,94.01,0.6569
2024-11-20,238.95,154.16,84.79,0.5242
2024-11-21,186.19,105.28,80.91,0.7715
2024-11-22,218.47,144.23,74.24,0.99
2024-11-23,227.52,134.06,93.46,0.6055
2024-11-24,153.63,86.52,67.11,0.7414
2024-11-25,152.86,78.62,74.24,0.7223
2024-11-26,197.03,98.65,98.38,0.7555
2024-11-27,198.82,119.45,79.37,0.7392
2024-11-28,162.22,94.31,67.91,0.6943
2024-11-29,184.46,94.78,89.68,0.8053
2024-11-30,187.51,134.91,52.6,0.7203
2024-12-01,202.21,143.9,58.31,0.6968
2024-12-02,188.31,119.17,69.14,0.5953
2024-12-03,218.72,122.09,96.63,0.6446
2024-12-04,197.95,109.08,88.87,0.8407
2024-12-05,214.3,114.42,99.88,0.6822
2024-12-06,176.91,110.58,66.33,0.391
2024-12-07,238.84,161.16,77.68,0.658
2024-12-08,217.78,127.92,89.86,0.8596
2024-12-09,182.89,93.0,89.89,0.6574
2024-12-10,161.97,94.01,67.96,0.6477
2024-12-11,183.51,122.05,61.46,0.7805
2024-12-12,209.91,148.19,61.72,0.5748
2024-12-13,184.31,125.22,59.09,0.7522
2024-12-14,155.98,99.87,56.11,0.5693
2024-12-15,248.16,131.66,116.5,0.721
2024-12-16,225.27,156.17,69.1,0.6798
2024-12-17,168.47,107.36,61.11,0.5621
2024-12-18,196.5,133.58,62.92,0.822
2024-12-19,228.81,129.47,99.34,0.7514
2024-12-20,207.51,123.79,83.72,0.8049
2024-12-21,193.89,98.52,95.37,0.5455
2024-12-22,217.66,136.02,81.64,0.6898
2024-12-23,211.64,130.3,81.34,0.5195
2024-12-24,203.44,132.68,70.76,0.5458
2024-12-25,199.97,138.48,61.49,0.7795
2024-12-26,166.97,118.57,48.4,0.7093
2024-12-27,186.4,96.89,89.51,0.4886
2024-12-28,190.58,136.1,54.48,0.5105
2024-12-29,180.52,106.12,74.4,0.3814
2024-12-30,207.44,128.72,78.72,0.568
