date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,107.85,70.39,37.46,0.9871
2024-10-02,94.62,50.49,44.13,0.4912
2024-10-03,64.85,38.44,26.41,0.647
2024-10-04,80.71,54.11,26.6,0.8294
2024-10-05,107.76,75.43,32.33,0.6235
2024-10-06,96.94,66.48,30.46,0.4906
2024-10-07,88.52,55.17,33.35,0.5682
2024-10-08,90.19,55.85,34.34,0.6196
2024-10-09,80.74,46.04,34.7,0.7383
2024-10-10,80.65,43.54,37.11,0.5112
2024-10-11,126.62,65.17,61.45,0.6214
2024-10-12,95.83,63.67,32.16,0.7903
2024-10-13,107.76,59.01,48.75,0.5467
2024-10-14,95.55,58.9,36.65,0.4867
2024-10-15,81.33,51.88,29.45,0.5819
2024-10-16,95.35,62.48,32.87,0.6922
2024-10-17,119.2,63.81,55.39,0.6827
2024-10-18,89.28,57.56,31.72,0.5302
2024-10-19,102.25,56.73,45.52,0.6976
2024-10-20,78.51,42.3,36.21,0.8404
2024-10-21,80.44,40.24,40.2,0.8485
2024-10-22,92.53,61.12,31.41,0.7001
2024-10-23,106.25,58.39,47.86,0.6244
2024-10-24,81.97,45.8,36.17,0.5191
2024-10-25,74.5,43.71,30.79,0.5379
2024-10-26,90.32,57.01,33.31,0.6569
2024-10-27,87.41,44.14,43.27,0.834
2024-10-28,83.41,47.74,35.67,0.7712
2024-10-29,81.88,53.47,28.41,0.6217
2024-10-30,83.32,51.59,31.73,0.7242
2024-10-31,75.67,46.6,29.07,0.8297
2024-11-01,103.33,52.12,51.21,0.7045
2024-11-02,109.97,64.12,45.85,0.7183
2024-11-03,86.38,49.94,36.44,0.7403
2024-11-04,87.99,56.01,31.98,0.7441
2024-11-05,87.27,54.43,32.84,0.4601
2024-11-06,99.08,59.06,40.02,0.6707
2024-11-07,99.34,58.03,41.31,0.5291
2024-11-08,107.35,62.19,45.16,0.5508
2024-11-09,77.04,49.77,27.27,0.8111
2024-11-10,96.3,61.42,34.88,0.7293
2024-11-11,89.52,63.18,26.34,0.7559
2024-11-12,89.36,58.8,30.56,0.6873
2024-11-13,91.26,47.11,44.15,0.6593
2024-11-14,81.36,46.52,34.84,0.4483
2024-11-15,99.63,67.09,32.54,0.3298
2024-11-16,90.35,62.1,28.25,0.7858
2024-11-17,85.1,44.87,40.23,0.6063
2024-11-18,89.84,53.49,36.35,0.7319
2024-11-19,67.1,38.16,28.94,0.6162
2024-11-20,106.14,68.04,38.1,0.3509
2024-11-21,95.09,59.95,35.14,0.6827
2024-11-22,100.48,53.08,47.4,0.8426
2024-11-23,82.99,43.11,39.88,0.6926
2024-11-24,77.85,42.61,35.24,0.7903
2024-11-25,97.13,55.66,41.47,0.6091
2024-11-26,90.77,56.77,34.0,0.7639
2024-11-27,91.97,54.78,37.19,0.6002
2024-11-28,60.68,39.56,21.12,0.5789
2024-11-29,87.09,44.86,42.23,0.8365
2024-11-30,91.56,56.49,35.07,0.6118
2024-12-01,82.67,44.42,38.25,0.8259
2024-12-02,72.44,49.87,22.57,0.5229
2024-12-03,101.0,55.42,45.58,0.6007
2024-12-04,72.78,51.61,21.17,0.8895
2024-12-05,92.99,63.63,29.36,0.7081
2024-12-06,93.0,57.81,35.19,0.6089
2024-12-07,80.29,46.88,33.41,0.8173
2024-12-08,81.1,45.21,35.89,0.7857
2024-12-09,82.87,50.46,32.41,0.7539
2024-12-10,100.47,61.03,39.44,0.774
2024-12-11,82.82,51.1,31.72,0.6385
2024-12-12,84.4,50.43,33.97,0.573
2024-12-13,97.6,52.59,45.01,0.6637
2024-12-14,93.84,59.55,34.29,0.6454
2024-12-15,96.56,64.14,32.42,0.625
2024-12-16,79.38,49.08,30.3,0.677
2024-12-17,114.33,81.05,33.28,0.7911
2024-12-18,91.78,48.13,43.65,0.7087
2024-12-19,86.74,60.56,26.18,0.7129
2024-12-20,76.01,52.96,23.05,0.8508
2024-12-21,72.0,49.93,22.07,0.6294
2024-12-22,82.53,47.04,35.49,0.7757
2024-12-23,81.47,57.9,23.57,0.5455
2024-12-24,81.61,49.29,32.32,0.6592
2024-12-25,85.7,60.45,25.25,0.8257
2024-12-26,80.39,56.81,23.58,0.6146
2024-12-27,98.22,54.82,43.4,0.4616
2024-12-28,90.82,58.83,31.99,0.7383
2024-12-29,106.25,62.32,43.93,0.6947
2024-12-30,92.19,52.95,39.24,0.6583
