date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,103.36,60.54,42.82,0.5426
2024-10-02,112.09,69.53,42.56,0.6691
2024-10-03,71.64,44.95,26.69,0.6075
2024-10-04,95.2,60.5,34.7,0.5035
2024-10-05,100.72,54.99,45.73,0.7084
2024-10-06,89.25,47.92,41.33,0.5415
2024-10-07,89.56,52.3,37.26,0.8228
2024-10-08,70.41,39.44,30.97,0.7499
2024-10-09,98.18,53.25,44.93,0.7741
2024-10-10,78.74,46.94,31.8,0.6286
2024-10-11,94.02,62.44,31.58,0.6882
2024-10-12,75.57,49.79,25.78,0.6685
2024-10-13,71.71,42.95,28.76,0.6827
2024-10-14,85.67,56.75,28.92,0.6642
2024-10-15,102.03,53.05,48.98,0.5397
2024-10-16,89.17,62.82,26.35,0.644
2024-10-17,110.74,60.6,50.14,0.5813
2024-10-18,83.62,44.09,39.53,0.7792
2024-10-19,105.85,69.9,35.95,0.7543
2024-10-20,105.28,65.32,39.96,0.5472
2024-10-21,96.46,49.09,47.37,0.5938
2024-10-22,103.42,51.84,51.58,0.7441
2024-10-23,74.09,37.99,36.1,0.6016
2024-10-24,100.08,69.34,30.74,0.6624
2024-10-25,82.92,54.24,28.68,0.5769
2024-10-26,95.47,62.38,33.09,0.6727
2024-10-27,114.72,78.55,36.17,0.6428
2024-10-28,87.23,58.64,28.59,0.7775
2024-10-29,82.68,47.96,34.72,0.6951
2024-10-30,108.7,61.84,46.86,0.5855
2024-10-31,87.45,45.36,42.09,0.726
2024-11-01,94.1,47.54,46.56,0.8324
2024-11-02,89.83,53.89,35.94,0.7322
2024-11-03,76.43,48.88,27.55,0.3399
2024-11-04,93.47,64.33,29.14,0.7635
2024-11-05,94.84,57.65,37.19,0.6087
2024-11-06,90.54,46.65,43.89,0.6032
2024-11-07,67.44,35.29,32.15,0.5232
2024-11-08,82.29,47.86,34.43,0.5164
2024-11-09,77.32,42.09,35.23,0.7976
2024-11-10,116.64,68.34,48.3,0.8749
2024-11-11,81.24,55.15,26.09,0.6831
2024-11-12,93.25,59.19,34.06,0.3559
2024-11-13,94.01,52.33,41.68,0.7943
2024-11-14,78.79,39.55,39.24,0.7912
2024-11-15,102.14,71.44,30.7,0.5967
2024-11-16,91.25,60.53,30.72,0.7382
2024-11-17,107.11,67.0,40.11,0.6685
2024-11-18,83.87,45.26,38.61,0.7875
2024-11-19,109.06,77.74,31.32,0.7275
2024-11-20,77.42,39.92,37.5,0.6244
2024-11-21,102.73,68.78,33.95,0.6739
2024-11-22,82.83,54.96,27.87,0.6301
2024-11-23,99.33,67.18,32.15,0.8198
2024-11-24,117.23,79.38,37.85,0.6735
2024-11-25,70.37,49.54,20.83,0.7735
2024-11-26,98.22,66.81,31.41,0.8437
2024-11-27,110.79,64.74,46.05,0.8222
2024-11-28,114.41,76.7,37.71,0.6783
2024-11-29,97.88,57.83,40.05,0.7142
2024-11-30,93.59,53.67,39.92,0.4714
2024-12-01,92.03,55.99,36.04,0.4708
2024-12-02,99.33,61.5,37.83,0.4779
2024-12-03,77.84,50.17,27.67,0.6446
2024-12-04,109.18,63.21,45.97,0.7505
2024-12-05,99.79,64.84,34.95,0.6139
2024-12-06,105.38,64.34,41.04,0.6456
2024-12-07,73.61,49.65,23.96,0.5369
2024-12-08,117.01,60.1,56.91,0.6163
2024-12-09,73.35,50.52,22.83,0.8432
2024-12-10,99.97,58.01,41.96,0.6697
2024-12-11,81.88,49.45,32.43,0.7407
2024-12-12,93.53,59.41,34.12,0.5266
2024-12-13,86.85,55.05,31.8,0.7043
2024-12-14,120.21,72.1,48.11,0.3219
2024-12-15,99.22,59.85,39.37,0.6198
2024-12-16,84.57,54.82,29.75,0.6351
2024-12-17,79.42,55.59,23.83,0.7784
2024-12-18,88.35,57.07,31.28,0.7647
2024-12-19,100.68,71.3,29.38,0.7365
2024-12-20,69.23,47.52,21.71,0.5123
2024-12-21,78.73,48.12,30.61,0.7044
2024-12-22,75.28,52.0,23.28,0.5092
2024-12-23,81.89,56.18,25.71,0.4654
2024-12-24,123.98,68.19,55.79,0.5393
2024-12-25,86.73,54.19,32.54,0.7687
2024-12-26,98.18,51.24,46.94,0.6899
2024-12-27,95.11,49.25,45.86,0.8408
2024-12-28,104.56,60.74,43.82,0.5143
2024-12-29,89.0,60.22,28.78,0.7417
2024-12-30,69.31,43.86,25.45,0.7535
