date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,83.1,53.56,29.54,0.8766
2024-10-02,96.44,60.85,35.59,0.6245
2024-10-03,85.37,60.93,24.44,0.9647
2024-10-04,83.44,47.72,35.72,0.6512
2024-10-05,89.36,61.43,27.93,0.5113
2024-10-06,86.77,58.44,28.33,0.797
2024-10-07,114.35,71.62,42.73,0.4596
2024-10-08,66.73,45.44,21.29,0.4284
2024-10-09,87.49,49.07,38.42,0.7352
2024-10-10,95.41,67.5,27.91,0.6767
2024-10-11,79.96,51.54,28.42,0.99
2024-10-12,86.63,61.83,24.8,0.5506
2024-10-13,83.57,45.87,37.7,0.7391
2024-10-14,70.72,49.03,21.69,0.6349
2024-10-15,75.03,46.08,28.95,0.5808
2024-10-16,88.4,63.25,25.15,0.5752
2024-10-17,68.42,35.91,32.51,0.8311
2024-10-18,84.04,55.59,28.45,0.5533
2024-10-19,92.09,52.88,39.21,0.946
2024-10-20,86.3,49.28,37.02,0.6141
2024-10-21,80.64,54.31,26.33,0.6341
2024-10-22,86.02,50.76,35.26,0.7524
2024-10-23,108.12,69.2,38.92,0.6958
2024-10-24,76.95,49.8,27.15,0.5909
2024-10-25,85.97,44.0,41.97,0.8185
2024-10-26,90.58,57.37,33.21,0.5017
2024-10-27,116.37,72.24,44.13,0.8169
2024-10-28,97.08,60.01,37.07,0.8035
2024-10-29,88.45,50.64,37.81,0.8302
2024-10-30,111.45,57.66,53.79,0.8279
2024-10-31,78.73,44.43,34.3,0.6656
2024-11-01,101.99,58.78,43.21,0.7236
2024-11-02,96.79,61.97,34.82,0.5331
2024-11-03,103.78,68.81,34.97,0.6578
2024-11-04,93.18,62.41,30.77,0.4779
2024-11-05,96.69,50.69,46.0,0.629
2024-11-06,82.62,57.52,25.1,0.684
2024-11-07,87.01,44.31,42.7,0.7099
2024-11-08,97.09,48.7,48.39,0.5808
2024-11-09,94.86,47.67,47.19,0.5439
2024-11-10,97.16,56.31,40.85,0.5494
2024-11-11,88.07,56.56,31.51,0.7923
2024-11-12,97.16,50.62,46.54,0.6591
2024-11-13,95.0,62.49,32.51,0.61
2024-11-14,97.12,52.47,44.65,0.7695
2024-11-15,104.03,56.58,47.45,0.6056
2024-11-16,68.0,47.62,20.38,0.5594
2024-11-17,83.08,44.67,38.41,0.7673
2024-11-18,113.51,74.94,38.57,0.6747
2024-11-19,81.01,42.61,38.4,0.8221
2024-11-20,95.92,54.83,41.09,0.75
2024-11-21,101.85,63.4,38.45,0.6062
2024-11-22,88.91,63.57,25.34,0.7733
2024-11-23,79.24,53.87,25.37,0.7033
2024-11-24,95.62,52.52,43.1,0.7313
2024-11-25,80.43,48.43,32.0,0.7073
2024-11-26,103.03,74.08,28.95,0.6289
2024-11-27,82.55,49.93,32.62,0.7808
2024-11-28,105.11,55.3,49.81,0.5561
2024-11-29,78.33,44.32,34.01,0.556
2024-11-30,114.85,67.35,47.5,0.5296
2024-12-01,99.32,53.72,45.6,0.6618
2024-12-02,97.8,60.6,37.2,0.6173
2024-12-03,67.38,38.18,29.2,0.5055
2024-12-04,85.44,56.54,28.9,0.8144
2024-12-05,93.95,52.94,41.01,0.4899
2024-12-06,83.03,46.7,36.33,0.6319
2024-12-07,85.76,44.84,40.92,0.6899
2024-12-08,93.51,56.41,37.1,0.6558
2024-12-09,96.24,60.17,36.07,0.6394
2024-12-10,94.74,49.23,45.51,0.7425
2024-12-11,101.25,53.73,47.52,0.78
2024-12-12,100.5,51.99,48.51,0.6819
2024-12-13,88.19,48.76,39.43,0.7402
2024-12-14,75.24,48.39,26.85,0.6582
2024-12-15,97.39,49.6,47.79,0.6184
2024-12-16,74.15,51.42,22.73,0.5889
2024-12-17,94.22,47.64,46.58,0.4225
2024-12-18,81.85,42.17,39.68,0.7329
2024-12-19,110.97,66.97,44.0,0.658
2024-12-20,89.4,60.7,28.7,0.738
2024-12-21,90.22,52.24,37.98,0.583
2024-12-22,83.59,46.06,37.53,0.4286
2024-12-23,100.7,69.06,31.64,0.7489
2024-12-24,98.12,59.13,38.99,0.7761
2024-12-25,101.88,58.68,43.2,0.9181
2024-12-26,106.63,61.91,44.72,0.7915
2024-12-27,116.86,65.74,51.12,0.688
2024-12-28,94.32,60.54,33.78,0.5252
2024-12-29,96.66,64.25,32.41,0.4911
2024-12-30,79.52,49.5,30.02,0.8253
