date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,168.79,85.44,83.35,0.7872
2024-10-02,234.98,128.14,106.84,0.7437
2024-10-03,183.96,96.57,87.39,0.8312
2024-10-04,165.61,92.76,72.85,0.6327
2024-10-05,226.27,125.37,100.9,0.6466
2024-10-06,203.31,139.62,63.69,0.5968
2024-10-07,170.71,116.35,54.36,0.6372
2024-10-08,159.49,108.88,50.61,0.601
2024-10-09,166.89,85.22,81.67,0.6629
2024-10-10,180.3,113.88,66.42,0.4958
2024-10-11,169.98,118.69,51.29,0.6801
2024-10-12,161.3,104.13,57.17,0.5618
2024-10-13,195.36,110.64,84.72,0.6353
2024-10-14,170.73,105.81,64.92,0.6658
2024-10-15,154.11,89.77,64.34,0.5912
2024-10-16,183.14,105.54,77.6,0.6073
2024-10-17,158.7,113.57,45.13,0.6189
2024-10-18,158.97,82.94,76.03,0.6274
2024-10-19,234.69,119.94,114.75,0.4516
2024-10-20,196.9,128.6,68.3,0.6016
2024-10-21,227.78,139.06,88.72,0.9773
2024-10-22,215.4,119.42,95.98,0.7515
2024-10-23,202.22,134.71,67.51,0.7173
2024-10-24,165.15,116.86,48.29,0.7199
2024-10-25,201.2,125.04,76.16,0.8549
2024-10-26,196.02,120.48,75.54,0.5568
2024-10-27,194.73,127.39,67.34,0.7529
2024-10-28,159.12,88.81,70.31,0.6829
2024-10-29,227.58,123.35,104.23,0.7479
2024-10-30,165.11,85.59,79.52,0.6871
2024-10-31,156.69,104.57,52.12,0.5104
2024-11-01,168.93,108.85,60.08,0.8432
2024-11-02,167.95,110.67,57.28,0.7939
2024-11-03,173.5,98.56,74.94,0.5785
2024-11-04,182.5,96.85,85.65,0.6511
2024-11-05,203.59,143.76,59.83,0.7486
2024-11-06,210.45,118.28,92.17,0.6722
2024-11-07,180.37,122.61,57.76,0.7856
2024-11-08,175.28,123.09,52.19,0.6534
2024-11-09,171.84,102.14,69.7,0.7687
2024-11-10,250.45,166.0,84.45,0.7663
2024-11-11,194.19,120.21,73.98,0.6072
2024-11-12,158.85,79.77,79.08,0.5034
2024-11-13,208.86,124.96,83.9,0.7824
2024-11-14,210.36,135.47,74.89,0.7898
2024-11-15,153.12,98.24,54.88,0.6725
2024-11-16,207.91,114.08,93.83,0.618
2024-11-17,165.32,105.54,59.78,0.5825
2024-11-18,184.06,118.37,65.69,0.8141
2024-11-19,209.71,129.88,79.83,0.9867
2024-11-20,202.31,111.17,91.14,0.7124
2024-11-21,190.19,109.05,81.14,0.8608
2024-11-22,220.38,155.89,64.49,0.6276
2024-11-23,179.68,124.3,55.38,0.5981
2024-11-24,191.27,108.08,83.19,0.6975
2024-11-25,169.49,102.95,66.54,0.6893
2024-11-26,173.86,97.74,76.12,0.4337
2024-11-27,201.92,135.85,66.07,0.6024
2024-11-28,173.02,107.65,65.37,0.7161
2024-11-29,191.36,111.28,80.08,0.8417
2024-11-30,174.74,95.97,78.77,0.5069
2024-12-01,151.34,89.78,61.56,0.7874
2024-12-02,131.7,73.12,58.58,0.8074
2024-12-03,195.35,122.7,72.65,0.732
2024-12-04,232.05,160.0,72.05,0.6088
2024-12-05,208.24,104.24,104.0,0.5968
2024-12-06,195.85,137.29,58.56,0.8375
2024-12-07,206.56,130.95,75.61,0.5766
2024-12-08,180.8,124.62,56.18,0.6682
2024-12-09,232.59,121.33,111.26,0.6806
2024-12-10,136.28,93.52,42.76,0.8047
2024-12-11,205.3,145.97,59.33,0.6978
2024-12-12,198.15,102.92,95.23,0.531
2024-12-13,174.24,104.59,69.65,0.7232
2024-12-14,181.29,100.85,80.44,0.5818
2024-12-15,163.02,117.11,45.91,0.532
2024-12-16,187.64,99.23,88.41,0.5777
2024-12-17,172.24,112.17,60.07,0.6513
2024-12-18,200.85,143.66,57.19,0.594
2024-12-19,183.4,104.49,78.91,0.3254
2024-12-20,198.9,127.78,71.12,0.8424
2024-12-21,207.77,147.29,60.48,0.5484
2024-12-22,173.31,110.72,62.59,0.3156
2024-12-23,203.98,104.82,99.16,0.8748
2024-12-24,170.32,96.79,73.53,0.756
2024-12-25,143.96,85.04,58.92,0.6184
2024-12-26,208.46,112.52,95.94,0.6094
2024-12-27,205.94,107.98,97.96,0.8065
2024-12-28,215.5,153.5,62.0,0.5393
2024-12-29,155.47,102.76,52.71,0.697
2024-12-30,192.18,122.36,69.82,0.7741
