date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,208.23,126.8,81.43,0.7454
2024-10-02,225.53,153.16,72.37,0.99
2024-10-03,195.11,105.3,89.81,0.5927
2024-10-04,156.84,109.88,46.96,0.6738
2024-10-05,187.33,98.91,88.42,0.6009
2024-10-06,174.07,88.38,85.69,0.7452
2024-10-07,245.9,127.66,118.24,0.7728
2024-10-08,159.4,83.74,75.66,0.7639
2024-10-09,193.54,135.94,57.6,0.7779
2024-10-10,225.35,160.02,65.33,0.7965
2024-10-11,194.21,139.76,54.45,0.3637
2024-10-12,204.4,140.56,63.84,0.6393
2024-10-13,202.9,130.03,72.87,0.7124
2024-10-14,228.96,164.46,64.5,0.6039
2024-10-15,155.65,108.07,47.58,0.6832
2024-10-16,192.73,127.99,64.74,0.8502
2024-10-17,175.29,91.64,83.65,0.375
2024-10-18,139.19,91.35,47.84,0.6578
2024-10-19,163.6,108.89,54.71,0.6435
2024-10-20,166.28,92.12,74.16,0.5507
2024-10-21,201.22,138.21,63.01,0.99
2024-10-22,155.44,109.67,45.77,0.6596
2024-10-23,182.68,110.76,71.92,0.8318
2024-10-24,179.3,96.86,82.44,0.6858
2024-10-25,179.88,104.94,74.94,0.6679
2024-10-26,237.71,170.73,66.98,0.5495
2024-10-27,168.76,107.63,61.13,0.6817
2024-10-28,199.05,106.97,92.08,0.4665
2024-10-29,245.1,146.0,99.1,0.7256
2024-10-30,151.95,108.97,42.98,0.5127
2024-10-31,224.04,122.62,101.42,0.6525
2024-11-01,185.83,125.1,60.73,0.7225
2024-11-02,201.53,110.52,91.01,0.8129
2024-11-03,188.62,131.47,57.15,0.6612
2024-11-04,177.66,104.6,73.06,0.9029
2024-11-05,154.4,88.67,65.73,0.6575
2024-11-06,169.64,115.09,54.55,0.8012
2024-11-07,198.19,128.92,69.27,0.8338
2024-11-08,150.9,92.26,58.64,0.5326
2024-11-09,195.79,101.15,94.64,0.5956
2024-11-10,187.77,119.62,68.15,0.5861
2024-11-11,174.42,108.54,65.88,0.7803
2024-11-12,176.21,123.84,52.37,0.711
2024-11-13,205.8,140.99,64.81,0.6062
2024-11-14,174.48,94.24,80.24,0.7939
2024-11-15,217.83,142.79,75.04,0.7299
2024-11-16,205.04,106.47,98.57,0.8163
2024-11-17,212.51,126.3,86.21,0.5128
2024-11-18,171.96,86.27,85.69,0.4551
2024-11-19,173.89,111.36,62.53,0.6438
2024-11-20,212.22,149.96,62.26,0.485
2024-11-21,198.9,103.61,95.29,0.5135
2024-11-22,188.41,100.19,88.22,0.647
2024-11-23,199.95,127.81,72.14,0.5881
2024-11-24,174.03,105.74,68.29,0.6832
2024-11-25,222.45,112.55,109.9,0.8247
2024-11-26,213.21,149.62,63.59,0.6269
2024-11-27,174.09,99.68,74.41,0.6102
2024-11-28,187.08,126.74,60.34,0.4896
2024-11-29,170.32,120.05,50.27,0.7295
2024-11-30,231.99,129.01,102.98,0.6041
2024-12-01,201.18,142.78,58.4,0.5873
2024-12-02,191.84,132.8,59.04,0.6552
2024-12-03,147.66,83.01,64.65,0.5736
2024-12-04,160.33,113.63,46.7,0.7372
2024-12-05,193.58,135.79,57.79,0.6939
2024-12-06,197.9,100.99,96.91,0.4357
2024-12-07,216.19,131.21,84.98,0.5101
2024-12-08,172.5,90.21,82.29,0.6506
2024-12-09,178.39,105.78,72.61,0.6722
2024-12-10,178.99,102.59,76.4,0.734
2024-12-11,150.72,92.88,57.84,0.786
2024-12-12,231.63,158.17,73.46,0.6378
2024-12-13,188.78,101.96,86.82,0.7368
2024-12-14,161.85,90.96,70.89,0.7883
2024-12-15,170.4,122.56,47.84,0.6205
2024-12-16,204.77,123.77,81.0,0.7112
2024-12-17,148.59,84.71,63.88,0.8395
2024-12-18,212.72,127.65,85.07,0.6747
2024-12-19,162.87,85.53,77.34,0.5667
2024-12-20,185.13,105.73,79.4,0.7344
2024-12-21,152.5,95.24,57.26,0.4825
2024-12-22,186.88,104.18,82.7,0.8933
2024-12-23,191.53,106.41,85.12,0.4273
2024-12-24,165.94,117.56,48.38,0.5347
2024-12-25,180.61,92.44,88.17,0.505
2024-12-26,185.15,93.11,92.04,0.7167
2024-12-27,200.19,107.47,92.72,0.7119
2024-12-28,207.95,126.52,81.43,0.5517
2024-12-29,161.4,92.54,68.86,0.7617
2024-12-30,142.12,100.2,41.92,0.5644
