date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,88.07,45.76,42.31,0.7957
2024-10-02,68.85,45.65,23.2,0.6781
2024-10-03,85.48,60.17,25.31,0.4576
2024-10-04,93.83,55.07,38.76,0.687
2024-10-05,97.77,49.8,47.97,0.474
2024-10-06,90.21,50.55,39.66,0.8206
2024-10-07,94.96,59.01,35.95,0.6517
2024-10-08,109.92,70.14,39.78,0.626
2024-10-09,79.8,48.01,31.79,0.6206
2024-10-10,92.86,61.02,31.84,0.7165
2024-10-11,101.26,65.96,35.3,0.6183
2024-10-12,86.44,58.84,27.6,0.5167
2024-10-13,73.7,46.39,27.31,0.61
2024-10-14,87.19,58.47,28.72,0.7631
2024-10-15,86.44,58.63,27.81,0.7654
2024-10-16,81.86,45.2,36.66,0.8164
2024-10-17,100.71,59.26,41.45,0.8224
2024-10-18,108.86,56.1,52.76,0.871
2024-10-19,111.6,64.83,46.77,0.5534
2024-10-20,79.67,54.56,25.11,0.524
2024-10-21,89.39,62.06,27.33,0.8006
2024-10-22,119.26,72.42,46.84,0.6278
2024-10-23,76.01,38.82,37.19,0.6494
2024-10-24,75.3,40.01,35.29,0.7451
2024-10-25,97.26,65.33,31.93,0.5798
2024-10-26,99.05,55.54,43.51,0.7452
2024-10-27,92.49,63.58,28.91,0.629
2024-10-28,77.21,45.62,31.59,0.5463
2024-10-29,69.13,48.15,20.98,0.7026
2024-10-30,113.92,64.62,49.3,0.881
2024-10-31,73.16,50.79,22.37,0.6748
2024-11-01,90.07,64.56,25.51,0.4824
2024-11-02,106.88,54.86,52.02,0.7185
2024-11-03,90.6,55.91,34.69,0.5676
2024-11-04,91.32,58.6,32.72,0.7978
2024-11-05,99.26,59.69,39.57,0.7775
2024-11-06,89.67,52.99,36.68,0.5705
2024-11-07,87.63,53.78,33.85,0.7642
2024-11-08,108.95,64.77,44.18,0.7095
2024-11-09,87.55,47.46,40.09,0.615
2024-11-10,69.49,39.42,30.07,0.3985
2024-11-11,94.1,54.4,39.7,0.618
2024-11-12,89.46,45.01,44.45,0.6905
2024-11-13,108.78,59.31,49.47,0.5604
2024-11-14,96.11,59.85,36.26,0.5581
2024-11-15,84.87,51.96,32.91,0.727
2024-11-16,93.81,57.93,35.88,0.6328
2024-11-17,97.07,66.92,30.15,0.6859
2024-11-18,96.36,56.31,40.05,0.5959
2024-11-19,71.63,40.25,31.38,0.6648
2024-11-20,102.29,54.2,48.09,0.7082
2024-11-21,83.67,56.56,27.11,0.7929
2024-11-22,101.51,51.8,49.71,0.7195
2024-11-23,81.07,45.25,35.82,0.7566
2024-11-24,86.46,56.8,29.66,0.7597
2024-11-25,70.5,48.35,22.15,0.6948
2024-11-26,85.64,42.98,42.66,0.7062
2024-11-27,111.71,72.03,39.68,0.5729
2024-11-28,87.69,44.93,42.76,0.7113
2024-11-29,91.54,63.25,28.29,0.6395
2024-11-30,106.07,62.61,43.46,0.4653
2024-12-01,74.49,50.33,24.16,0.607
2024-12-02,73.31,43.46,29.85,0.6614
2024-12-03,109.24,73.47,35.77,0.5931
2024-12-04,94.55,58.01,36.54,0.7417
2024-12-05,84.07,42.58,41.49,0.4867
2024-12-06,120.52,80.12,40.4,0.6168
2024-12-07,78.92,52.82,26.1,0.8327
2024-12-08,102.08,55.38,46.7,0.7877
2024-12-09,125.7,64.42,61.28,0.6723
2024-12-10,116.27,70.7,45.57,0.8044
2024-12-11,85.85,47.73,38.12,0.7358
2024-12-12,91.87,60.51,31.36,0.6774
2024-12-13,68.48,47.57,20.91,0.8242
2024-12-14,94.91,63.95,30.96,0.6007
2024-12-15,109.62,78.93,30.69,0.6068
2024-12-16,92.89,53.33,39.56,0.5419
2024-12-17,96.89,51.27,45.62,0.5624
2024-12-18,109.67,63.58,46.09,0.7528
2024-12-19,73.62,46.1,27.52,0.7254
2024-12-20,102.69,55.38,47.31,0.6499
2024-12-21,100.6,60.57,40.03,0.4353
2024-12-22,105.05,71.54,33.51,0.7541
2024-12-23,95.07,67.08,27.99,0.7168
2024-12-24,82.66,58.65,24.01,0.6126
2024-12-25,80.36,55.51,24.85,0.7289
2024-12-26,96.88,64.58,32.3,0.7792
2024-12-27,90.42,46.97,43.45,0.5036
2024-12-28,107.8,56.19,51.61,0.6203
2024-12-29,85.76,44.58,41.18,0.7192
2024-12-30,102.51,71.53,30.98,0.777
