date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,100.68,67.53,33.15,0.6775
2024-10-02,95.79,57.55,38.24,0.6429
2024-10-03,105.33,56.25,49.08,0.4749
2024-10-04,96.33,68.98,27.35,0.8701
2024-10-05,92.64,53.91,38.73,0.4485
2024-10-06,100.95,52.7,48.25,0.6154
2024-10-07,96.75,51.13,45.62,0.5913
2024-10-08,80.07,47.79,32.28,0.7075
2024-10-09,101.17,50.8,50.37,0.71
2024-10-10,92.31,60.99,31.32,0.5812
2024-10-11,112.27,72.97,39.3,0.7407
2024-10-12,84.9,57.21,27.69,0.7372
2024-10-13,102.63,54.15,48.48,0.4072
2024-10-14,78.57,53.75,24.82,0.7454
2024-10-15,77.81,55.71,22.1,0.6754
2024-10-16,93.4,55.18,38.22,0.7971
2024-10-17,85.59,56.24,29.35,0.4742
2024-10-18,82.36,44.82,37.54,0.5722
2024-10-19,91.6,57.27,34.33,0.8089
2024-10-20,96.69,50.82,45.87,0.7126
2024-10-21,66.23,40.33,25.9,0.8438
2024-10-22,94.13,62.38,31.75,0.6052
2024-10-23,107.06,63.58,43.48,0.8798
2024-10-24,95.94,57.27,38.67,0.7313
2024-10-25,76.64,40.98,35.66,0.7598
2024-10-26,82.79,52.13,30.66,0.5603
2024-10-27,98.94,67.15,31.79,0.4962
2024-10-28,86.74,59.76,26.98,0.7627
2024-10-29,110.42,59.2,51.22,0.636
2024-10-30,72.17,47.01,25.16,0.566
2024-10-31,84.19,59.32,24.87,0.6772
2024-11-01,82.18,57.89,24.29,0.8086
2024-11-02,89.38,61.37,28.01,0.7984
2024-11-03,67.72,47.39,20.33,0.8193
2024-11-04,78.02,40.43,37.59,0.6878
2024-11-05,71.39,43.28,28.11,0.8033
2024-11-06,99.83,52.12,47.71,0.4475
2024-11-07,88.28,60.7,27.58,0.4611
2024-11-08,98.54,55.23,43.31,0.671
2024-11-09,109.78,65.15,44.63,0.6098
2024-11-10,92.85,58.7,34.15,0.9062
2024-11-11,97.25,62.15,35.1,0.6468
2024-11-12,79.43,56.52,22.91,0.6412
2024-11-13,76.33,52.7,23.63,0.8729
2024-11-14,110.32,68.35,41.97,0.6679
2024-11-15,96.93,66.19,30.74,0.7707
2024-11-16,85.46,51.65,33.81,0.4972
2024-11-17,85.44,56.56,28.88,0.6524
2024-11-18,70.52,38.48,32.04,0.8561
2024-11-19,93.65,50.7,42.95,0.5324
2024-11-20,105.91,53.81,52.1,0.3369
2024-11-21,101.37,67.78,33.59,0.7853
2024-11-22,89.08,62.66,26.42,0.4976
2024-11-23,89.65,53.95,35.7,0.7721
2024-11-24,87.43,45.84,41.59,0.6943
2024-11-25,104.56,65.28,39.28,0.7774
2024-11-26,79.63,51.87,27.76,0.5761
2024-11-27,83.45,57.5,25.95,0.6347
2024-11-28,94.84,60.82,34.02,0.6599
2024-11-29,101.89,55.85,46.04,0.6824
2024-11-30,94.1,47.26,46.84,0.6054
2024-12-01,112.82,56.91,55.91,0.6002
2024-12-02,85.42,56.04,29.38,0.5926
2024-12-03,70.14,49.63,20.51,0.8006
2024-12-04,83.16,59.44,23.72,0.7322
2024-12-05,109.82,73.3,36.52,0.6867
2024-12-06,114.63,63.17,51.46,0.8216
2024-12-07,95.65,48.76,46.89,0.6376
2024-12-08,92.73,60.75,31.98,0.9071
2024-12-09,95.32,62.2,33.12,0.8339
2024-12-10,72.16,37.04,35.12,0.5493
2024-12-11,90.51,55.3,35.21,0.4667
2024-12-12,94.33,57.46,36.87,0.555
2024-12-13,81.46,41.21,40.25,0.767
2024-12-14,103.64,61.59,42.05,0.6671
2024-12-15,70.06,40.73,29.33,0.7081
2024-12-16,81.84,50.37,31.47,0.7275
2024-12-17,77.19,41.24,35.95,0.5919
2024-12-18,87.4,47.26,40.14,0.7412
2024-12-19,87.93,53.51,34.42,0.5611
2024-12-20,83.01,57.37,25.64,0.6352
2024-12-21,102.74,56.09,46.65,0.5155
2024-12-22,107.14,77.04,30.1,0.4913
2024-12-23,89.54,56.36,33.18,0.7431
2024-12-24,86.79,44.95,41.84,0.7438
2024-12-25,93.71,64.68,29.03,0.773
2024-12-26,102.08,72.46,29.62,0.6529
2024-12-27,82.1,47.01,35.09,0.5331
2024-12-28,80.09,53.39,26.7,0.5047
2024-12-29,76.66,40.76,35.9,0.5273
2024-12-30,84.0,53.54,30.46,0.62
