date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,52.56,31.67,20.89,0.6709
2024-10-02,25.67,15.91,9.76,0.6643
2024-10-03,31.93,21.82,10.11,0.5831
2024-10-04,41.22,21.04,20.18,0.529
2024-10-05,39.12,22.99,16.13,0.5549
2024-10-06,52.55,37.08,15.47,0.7687
2024-10-07,41.94,24.27,17.67,0.4612
2024-10-08,51.36,34.23,17.13,0.5967
2024-10-09,52.61,34.49,18.12,0.5753
2024-10-10,47.34,31.16,16.18,0.688
2024-10-11,57.65,38.25,19.4,0.481
2024-10-12,46.6,32.59,14.01,0.5574
2024-10-13,54.65,31.51,23.14,0.6118
2024-10-14,33.79,22.39,11.4,0.9563
2024-10-15,37.99,26.03,11.96,0.5806
2024-10-16,34.5,17.9,16.6,0.8874
2024-10-17,32.36,19.73,12.63,0.5519
2024-10-18,36.93,23.39,13.54,0.4994
2024-10-19,50.71,27.49,23.22,0.6585
2024-10-20,48.78,32.52,16.26,0.6276
2024-10-21,40.94,29.22,11.72,0.7029
2024-10-22,29.39,16.28,13.11,0.7711
2024-10-23,40.32,27.77,12.55,0.6379
2024-10-24,37.59,25.02,12.57,0.8338
2024-10-25,38.33,23.12,15.21,0.6254
2024-10-26,43.1,27.54,15.56,0.6578
2024-10-27,53.18,34.04,19.14,0.6915
2024-10-28,54.27,33.73,20.54,0.5966
2024-10-29,29.54,20.91,8.63,0.787
2024-10-30,44.63,23.51,21.12,0.3294
2024-10-31,50.33,27.47,22.86,0.5592
2024-11-01,29.77,17.76,12.01,0.7113
2024-11-02,51.09,34.64,16.45,0.5267
2024-11-03,25.06,17.13,7.93,0.644
2024-11-04,48.44,33.17,15.27,0.622
2024-11-05,40.3,20.44,19.86,0.701
2024-11-06,27.63,17.12,10.51,0.5642
2024-11-07,42.62,28.25,14.37,0.6494
2024-11-08,28.63,16.93,11.7,0.7972
2024-11-09,32.13,20.55,11.58,0.6834
2024-11-10,44.54,31.73,12.81,0.7318
2024-11-11,52.43,33.09,19.34,0.5145
2024-11-12,52.11,33.45,18.66,0.6128
2024-11-13,51.15,29.82,21.33,0.6502
2024-11-14,54.51,29.43,25.08,0.7236
2024-11-15,37.75,26.86,10.89,0.6385
2024-11-16,43.68,30.37,13.31,0.7291
2024-11-17,41.51,28.94,12.57,0.5325
2024-11-18,52.01,27.99,24.02,0.7076
2024-11-19,32.83,18.47,14.36,0.7567
2024-11-20,46.9,32.11,14.79,0.6501
2024-11-21,35.99,23.11,12.88,0.6483
2024-11-22,36.05,23.94,12.11,0.6074
2024-11-23,40.29,28.06,12.23,0.6428
2024-11-24,50.79,35.18,15.61,0.5002
2024-11-25,48.46,34.46,14.0,0.5635
2024-11-26,38.06,20.85,17.21,0.5815
2024-11-27,42.82,24.2,18.62,0.6646
2024-11-28,50.07,32.74,17.33,0.6816
2024-11-29,54.91,36.88,18.03,0.4395
2024-11-30,37.38,23.01,14.37,0.8764
2024-12-01,50.03,30.97,19.06,0.3066
2024-12-02,33.55,19.58,13.97,0.5469
2024-12-03,60.06,33.71,26.35,0.6028
2024-12-04,32.39,19.96,12.43,0.7384
2024-12-05,52.72,30.92,21.8,0.4365
2024-12-06,53.23,36.14,17.09,0.6633
2024-12-07,42.97,26.95,16.02,0.5199
2024-12-08,40.72,26.34,14.38,0.4794
2024-12-09,39.31,25.36,13.95,0.7055
2024-12-10,53.42,27.94,25.48,0.5997
2024-12-11,49.86,31.17,18.69,0.6818
2024-12-12,29.3,14.66,14.64,0.6072
2024-12-13,45.96,33.08,12.88,0.5315
2024-12-14,42.16,21.97,20.19,0.8207
2024-12-15,40.48,26.69,13.79,0.8494
2024-12-16,36.08,18.34,17.74,0.775
2024-12-17,47.52,28.46,19.06,0.5814
2024-12-18,38.0,20.33,17.67,0.6803
2024-12-19,32.05,19.32,12.73,0.5532
2024-12-20,31.69,20.42,11.27,0.9294
2024-12-21,49.25,28.32,20.93,0.6357
2024-12-22,35.03,22.56,12.47,0.4235
2024-12-23,42.91,25.7,17.21,0.9453
2024-12-24,55.55,36.92,18.63,0.5126
2024-12-25,33.65,21.89,11.76,0.5564
2024-12-26,49.36,28.18,21.18,0.5611
2024-12-27,46.71,26.07,20.64,0.5984
2024-12-28,31.96,16.84,15.12,0.789
2024-12-29,43.03,21.66,21.37,0.7561
2024-12-30,41.11,23.94,17.17,0.6148
