date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,36.47,20.84,15.63,0.7659
2024-10-02,58.46,34.85,23.61,0.8656
2024-10-03,42.2,30.32,11.88,0.8305
2024-10-04,60.16,35.52,24.64,0.6143
2024-10-05,43.43,28.56,14.87,0.742
2024-10-06,48.67,28.38,20.29,0.7758
2024-10-07,45.0,22.83,22.17,0.609
2024-10-08,60.53,41.66,18.87,0.5563
2024-10-09,49.3,34.57,14.73,0.5845
2024-10-10,41.53,26.88,14.65,0.7939
2024-10-11,50.73,35.59,15.14,0.6383
2024-10-12,59.17,31.9,27.27,0.7193
2024-10-13,59.41,38.2,21.21,0.5569
2024-10-14,54.43,33.03,21.4,0.6609
2024-10-15,60.75,33.25,27.5,0.59
2024-10-16,42.8,28.63,14.17,0.7396
2024-10-17,40.63,23.69,16.94,0.6886
2024-10-18,60.12,35.21,24.91,0.8405
2024-10-19,46.94,32.78,14.16,0.6055
2024-10-20,61.26,34.35,26.91,0.5554
2024-10-21,48.86,28.63,20.23,0.6572
2024-10-22,48.36,26.86,21.5,0.647
2024-10-23,41.81,28.47,13.34,0.8106
2024-10-24,46.01,31.08,14.93,0.7894
2024-10-25,60.11,32.74,27.37,0.8268
2024-10-26,32.17,17.86,14.31,0.6474
2024-10-27,46.14,30.31,15.83,0.5849
2024-10-28,56.02,28.34,27.68,0.5764
2024-10-29,57.47,33.46,24.01,0.7663
2024-10-30,51.89,31.48,20.41,0.6157
2024-10-31,40.44,24.57,15.87,0.645
2024-11-01,34.73,22.85,11.88,0.6122
2024-11-02,38.34,22.38,15.96,0.7639
2024-11-03,56.61,35.8,20.81,0.7371
2024-11-04,42.33,24.31,18.02,0.5924
2024-11-05,35.6,19.98,15.62,0.5704
2024-11-06,37.71,26.53,11.18,0.6576
2024-11-07,43.55,29.19,14.36,0.585
2024-11-08,52.58,28.78,23.8,0.652
2024-11-09,42.99,22.62,20.37,0.6488
2024-11-10,34.22,19.15,15.07,0.7775
2024-11-11,42.08,24.98,17.1,0.9328
2024-11-12,46.81,26.09,20.72,0.6809
2024-11-13,56.9,39.36,17.54,0.7855
2024-11-14,35.19,17.96,17.23,0.8111
2024-11-15,55.56,37.19,18.37,0.6668
2024-11-16,32.46,16.84,15.62,0.8246
2024-11-17,53.63,33.28,20.35,0.6019
2024-11-18,60.68,39.98,20.7,0.7288
2024-11-19,60.2,39.11,21.09,0.563
2024-11-20,59.04,32.31,26.73,0.5295
2024-11-21,45.3,26.23,19.07,0.5705
2024-11-22,41.63,28.75,12.88,0.6054
2024-11-23,47.1,30.43,16.67,0.6486
2024-11-24,53.37,28.11,25.26,0.7
2024-11-25,62.9,41.54,21.36,0.7164
2024-11-26,46.61,26.73,19.88,0.5419
2024-11-27,48.8,29.95,18.85,0.5999
2024-11-28,51.17,27.42,23.75,0.6767
2024-11-29,58.51,36.48,22.03,0.609
2024-11-30,51.9,26.01,25.89,0.9124
2024-12-01,42.54,28.59,13.95,0.5907
2024-12-02,53.53,37.38,16.15,0.5808
2024-12-03,49.32,26.27,23.05,0.6271
2024-12-04,36.32,23.89,12.43,0.5608
2024-12-05,55.92,38.62,17.3,0.7027
2024-12-06,37.69,26.89,10.8,0.6896
2024-12-07,32.91,19.04,13.87,0.6301
2024-12-08,44.57,22.94,21.63,0.5137
2024-12-09,44.07,28.97,15.1,0.5996
2024-12-10,35.14,20.69,14.45,0.7457
2024-12-11,57.25,37.05,20.2,0.5212
2024-12-12,50.5,28.68,21.82,0.7322
2024-12-13,62.11,36.01,26.1,0.6223
2024-12-14,48.11,34.41,13.7,0.7283
2024-12-15,39.23,24.39,14.84,0.484
2024-12-16,52.22,35.61,16.61,0.793
2024-12-17,44.22,26.23,17.99,0.8677
2024-12-18,61.25,36.75,24.5,0.5435
2024-12-19,49.25,26.74,22.51,0.5626
2024-12-20,44.92,28.26,16.66,0.3624
2024-12-21,56.84,40.24,16.6,0.8041
2024-12-22,58.14,30.36,27.78,0.615
2024-12-23,43.69,26.54,17.15,0.3866
2024-12-24,38.89,27.71,11.18,0.5463
2024-12-25,61.5,32.54,28.96,0.4761
2024-12-26,40.17,28.25,11.92,0.7417
2024-12-27,33.97,22.42,11.55,0.6594
2024-12-28,35.2,19.19,16.01,0.7748
2024-12-29,63.08,41.62,21.46,0.99
2024-12-30,51.43,31.04,20.39,0.6721
