date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,95.87,50.24,45.63,0.8115
2024-10-02,94.37,62.91,31.46,0.4645
2024-10-03,97.38,57.79,39.59,0.4171
2024-10-04,94.64,56.42,38.22,0.6025
2024-10-05,82.91,49.92,32.99,0.6303
2024-10-06,68.06,35.71,32.35,0.6321
2024-10-07,103.14,71.8,31.34,0.5098
2024-10-08,96.69,55.12,41.57,0.6186
2024-10-09,105.16,66.1,39.06,0.5268
2024-10-10,80.31,40.19,40.12,0.7905
2024-10-11,91.36,48.28,43.08,0.6467
2024-10-12,122.01,61.83,60.18,0.5222
2024-10-13,94.68,58.04,36.64,0.7165
2024-10-14,110.61,61.58,49.03,0.6891
2024-10-15,99.75,68.97,30.78,0.4152
2024-10-16,103.44,73.76,29.68,0.6261
2024-10-17,76.21,50.0,26.21,0.537
2024-10-18,95.94,62.58,33.36,0.6843
2024-10-19,79.3,44.0,35.3,0.8022
2024-10-20,112.09,63.8,48.29,0.5405
2024-10-21,85.49,47.46,38.03,0.4802
2024-10-22,96.0,54.0,42.0,0.6784
2024-10-23,110.64,57.09,53.55,0.7882
2024-10-24,92.7,65.45,27.25,0.7896
2024-10-25,85.51,57.11,28.4,0.8084
2024-10-26,92.67,59.59,33.08,0.8038
2024-10-27,86.88,62.34,24.54,0.4394
2024-10-28,94.94,66.3,28.64,0.6729
2024-10-29,74.72,38.82,35.9,0.566
2024-10-30,87.55,49.5,38.05,0.665
2024-10-31,103.96,52.51,51.45,0.7419
2024-11-01,107.89,59.05,48.84,0.8067
2024-11-02,86.89,45.92,40.97,0.4594
2024-11-03,94.25,62.84,31.41,0.7527
2024-11-04,104.37,57.7,46.67,0.7357
2024-11-05,103.2,62.4,40.8,0.9231
2024-11-06,78.19,54.61,23.58,0.6545
2024-11-07,85.15,54.64,30.51,0.5184
2024-11-08,84.17,45.16,39.01,0.5293
2024-11-09,88.31,48.22,40.09,0.5636
2024-11-10,110.96,68.95,42.01,0.7843
2024-11-11,105.54,74.78,30.76,0.6732
2024-11-12,71.83,51.6,20.23,0.6484
2024-11-13,97.11,50.24,46.87,0.8083
2024-11-14,96.67,57.69,38.98,0.6707
2024-11-15,96.27,57.36,38.91,0.596
2024-11-16,105.82,72.03,33.79,0.8367
2024-11-17,73.28,50.64,22.64,0.5755
2024-11-18,96.33,59.2,37.13,0.6447
2024-11-19,95.26,61.15,34.11,0.491
2024-11-20,95.42,65.74,29.68,0.4637
2024-11-21,75.08,53.23,21.85,0.6066
2024-11-22,92.78,46.63,46.15,0.7374
2024-11-23,86.81,51.43,35.38,0.5763
2024-11-24,100.95,69.38,31.57,0.6993
2024-11-25,76.5,53.12,23.38,0.5928
2024-11-26,73.98,43.9,30.08,0.595
2024-11-27,79.47,56.86,22.61,0.6931
2024-11-28,94.77,49.74,45.03,0.6652
2024-11-29,88.62,45.38,43.24,0.5729
2024-11-30,85.89,48.34,37.55,0.4375
2024-12-01,88.52,52.4,36.12,0.6809
2024-12-02,82.58,58.0,24.58,0.7583
2024-12-03,104.0,68.93,35.07,0.6838
2024-12-04,75.03,48.68,26.35,0.6543
2024-12-05,92.52,48.6,43.92,0.5974
2024-12-06,85.51,53.91,31.6,0.4822
2024-12-07,111.26,66.22,45.04,0.7169
2024-12-08,81.19,58.32,22.87,0.6098
2024-12-09,74.58,46.32,28.26,0.6005
2024-12-10,89.63,61.63,28.0,0.5526
2024-12-11,98.06,51.57,46.49,0.5759
2024-12-12,100.18,50.15,50.03,0.6031
2024-12-13,97.3,63.87,33.43,0.7685
2024-12-14,120.34,77.24,43.1,0.5823
2024-12-15,86.61,45.03,41.58,0.6265
2024-12-16,77.63,55.41,22.22,0.6971
2024-12-17,98.3,50.89,47.41,0.7444
2024-12-18,91.66,49.52,42.14,0.5159
2024-12-19,81.58,44.84,36.74,0.6837
2024-12-20,112.81,61.2,51.61,0.6832
2024-12-21,95.87,54.69,41.18,0.4703
2024-12-22,76.47,40.93,35.54,0.6102
2024-12-23,78.28,51.26,27.02,0.6354
2024-12-24,89.69,49.75,39.94,0.6684
2024-12-25,90.82,51.71,39.11,0.489
2024-12-26,106.37,72.21,34.16,0.6629
2024-12-27,87.28,47.82,39.46,0.6227
2024-12-28,99.98,66.33,33.65,0.5469
2024-12-29,86.15,54.17,31.98,0.3462
2024-12-30,98.48,67.82,30.66,0.7408
