date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,190.0,102.38,87.62,0.7524
2024-10-02,193.17,114.36,78.81,0.5351
2024-10-03,190.01,135.1,54.91,0.5864
2024-10-04,234.13,125.28,108.85,0.8571
2024-10-05,158.98,87.74,71.24,0.779
2024-10-06,216.1,136.19,79.91,0.4324
2024-10-07,235.42,167.4,68.02,0.9004
2024-10-08,166.96,112.3,54.66,0.7283
2024-10-09,168.7,97.78,70.92,0.6832
2024-10-10,177.39,112.49,64.9,0.6501
2024-10-11,171.54,90.36,81.18,0.7283
2024-10-12,164.14,111.27,52.87,0.7392
2024-10-13,206.66,104.65,102.01,0.7632
2024-10-14,190.33,100.73,89.6,0.6245
2024-10-15,200.6,128.3,72.3,0.7216
2024-10-16,173.5,119.26,54.24,0.5577
2024-10-17,178.17,96.22,81.95,0.7874
2024-10-18,248.42,167.99,80.43,0.5907
2024-10-19,167.57,99.49,68.08,0.5952
2024-10-20,157.64,95.44,62.2,0.6059
2024-10-21,153.1,81.06,72.04,0.5974
2024-10-22,167.75,114.43,53.32,0.6822
2024-10-23,152.47,76.36,76.11,0.7217
2024-10-24,186.03,103.53,82.5,0.5734
2024-10-25,200.3,140.83,59.47,0.7787
2024-10-26,241.01,140.3,100.71,0.7057
2024-10-27,234.92,162.88,72.04,0.7395
2024-10-28,172.18,117.38,54.8,0.6377
2024-10-29,205.62,128.73,76.89,0.483
2024-10-30,148.86,104.34,44.52,0.6731
2024-10-31,190.36,134.32,56.04,0.6649
2024-11-01,217.7,145.94,71.76,0.6621
2024-11-02,161.58,97.99,63.59,0.6705
2024-11-03,192.72,109.25,83.47,0.8373
2024-11-04,220.16,128.21,91.95,0.6321
2024-11-05,206.38,135.22,71.16,0.5944
2024-11-06,193.25,105.95,87.3,0.806
2024-11-07,203.89,109.31,94.58,0.5997
2024-11-08,185.82,130.47,55.35,0.5406
2024-11-09,218.23,139.91,78.32,0.6896
2024-11-10,215.07,143.46,71.61,0.6811
2024-11-11,246.37,136.64,109.73,0.6197
2024-11-12,208.43,106.24,102.19,0.6563
2024-11-13,221.97,111.14,110.83,0.7179
2024-11-14,144.09,87.31,56.78,0.5583
2024-11-15,195.61,131.55,64.06,0.7369
2024-11-16,170.34,102.24,68.1,0.7712
2024-11-17,215.05,140.24,74.81,0.4701
2024-11-18,165.07,117.84,47.23,0.428
2024-11-19,168.46,99.17,69.29,0.6917
2024-11-20,186.44,111.12,75.32,0.7111
2024-11-21,212.69,132.28,80.41,0.6096
2024-11-22,161.25,85.04,76.21,0.6411
2024-11-23,217.61,125.39,92.22,0.674
2024-11-24,199.01,132.2,66.81,0.6043
2024-11-25,157.29,84.77,72.52,0.8185
2024-11-26,182.58,116.48,66.1,0.428
2024-11-27,152.05,92.54,59.51,0.5856
2024-11-28,161.71,81.57,80.14,0.5143
2024-11-29,160.19,106.78,53.41,0.5644
2024-11-30,193.81,137.46,56.35,0.7381
2024-12-01,195.48,114.13,81.35,0.5486
2024-12-02,174.26,104.36,69.9,0.6211
2024-12-03,160.42,102.42,58.0,0.6113
2024-12-04,161.57,102.95,58.62,0.7303
2024-12-05,184.06,128.94,55.12,0.688
2024-12-06,166.09,102.79,63.3,0.6678
2024-12-07,179.12,121.48,57.64,0.8074
2024-12-08,140.9,83.4,57.5,0.5276
2024-12-09,206.96,103.92,103.04,0.5208
2024-12-10,182.87,119.82,63.05,0.7362
2024-12-11,183.04,118.53,64.51,0.4288
2024-12-12,222.19,139.29,82.9,0.3866
2024-12-13,146.91,101.09,45.82,0.6322
2024-12-14,207.13,105.62,101.51,0.816
2024-12-15,164.02,103.87,60.15,0.357
2024-12-16,185.52,97.64,87.88,0.5767
2024-12-17,152.08,83.2,68.88,0.6603
2024-12-18,174.35,91.49,82.86,0.6399
2024-12-19,152.78,104.46,48.32,0.8844
2024-12-20,184.06,124.73,59.33,0.6262
2024-12-21,226.19,119.55,106.64,0.6131
2024-12-22,199.22,119.76,79.46,0.6872
2024-12-23,180.43,98.61,81.82,0.6726
2024-12-24,186.76,99.99,86.77,0.574
2024-12-25,204.01,135.86,68.15,0.7043
2024-12-26,174.24,113.81,60.43,0.8285
2024-12-27,206.23,109.96,96.27,0.8612
2024-12-28,177.79,109.31,68.48,0.6111
2024-12-29,163.58,104.17,59.41,0.6935
2024-12-30,169.34,87.45,81.89,0.8724
