date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,74.6,51.0,23.6,0.6723
2024-10-02,93.61,66.61,27.0,0.8002
2024-10-03,88.31,52.35,35.96,0.67
2024-10-04,94.04,48.02,46.02,0.3987
2024-10-05,90.05,62.28,27.77,0.8109
2024-10-06,87.16,56.01,31.15,0.7196
2024-10-07,75.22,48.54,26.68,0.6056
2024-10-08,93.61,63.01,30.6,0.6614
2024-10-09,96.17,65.2,30.97,0.6389
2024-10-10,79.46,40.58,38.88,0.6159
2024-10-11,116.39,65.36,51.03,0.6833
2024-10-12,80.84,48.63,32.21,0.7819
2024-10-13,76.34,40.6,35.74,0.9114
2024-10-14,105.34,60.95,44.39,0.7586
2024-10-15,102.02,70.44,31.58,0.6481
2024-10-16,105.3,52.82,52.48,0.7561
2024-10-17,98.4,64.18,34.22,0.7162
2024-10-18,98.13,69.87,28.26,0.557
2024-10-19,104.67,74.3,30.37,0.7472
2024-10-20,80.37,54.05,26.32,0.4927
2024-10-21,80.28,51.81,28.47,0.4898
2024-10-22,85.47,51.6,33.87,0.6638
2024-10-23,106.85,59.09,47.76,0.7741
2024-10-24,109.04,69.02,40.02,0.5972
2024-10-25,78.01,53.16,24.85,0.3277
2024-10-26,97.77,61.5,36.27,0.6923
2024-10-27,96.02,52.23,43.79,0.7521
2024-10-28,82.46,50.11,32.35,0.8648
2024-10-29,100.57,66.81,33.76,0.574
2024-10-30,79.31,53.8,25.51,0.7317
2024-10-31,84.26,42.77,41.49,0.7545
2024-11-01,99.66,65.0,34.66,0.5235
2024-11-02,106.44,72.51,33.93,0.686
2024-11-03,109.59,66.6,42.99,0.4015
2024-11-04,77.05,43.11,33.94,0.6053
2024-11-05,79.18,46.58,32.6,0.4148
2024-11-06,93.95,49.0,44.95,0.7931
2024-11-07,75.97,46.61,29.36,0.5351
2024-11-08,91.26,60.12,31.14,0.5615
2024-11-09,91.95,49.17,42.78,0.4976
2024-11-10,107.2,54.18,53.02,0.6291
2024-11-11,75.2,53.15,22.05,0.6753
2024-11-12,89.86,53.01,36.85,0.5259
2024-11-13,104.56,68.02,36.54,0.8045
2024-11-14,97.6,62.27,35.33,0.6083
2024-11-15,92.62,56.11,36.51,0.5053
2024-11-16,91.58,52.85,38.73,0.7021
2024-11-17,77.75,40.24,37.51,0.9311
2024-11-18,81.8,41.61,40.19,0.6151
2024-11-19,105.48,67.83,37.65,0.8679
2024-11-20,96.38,48.25,48.13,0.459
2024-11-21,102.08,69.12,32.96,0.779
2024-11-22,86.58,57.0,29.58,0.7307
2024-11-23,92.63,60.3,32.33,0.6089
2024-11-24,91.77,63.64,28.13,0.6288
2024-11-25,97.91,63.68,34.23,0.6259
2024-11-26,87.29,46.35,40.94,0.5454
2024-11-27,101.52,71.68,29.84,0.2703
2024-11-28,94.43,52.13,42.3,0.8366
2024-11-29,106.08,75.93,30.15,0.8801
2024-11-30,95.89,49.01,46.88,0.6414
2024-12-01,89.66,61.06,28.6,0.7146
2024-12-02,109.37,62.73,46.64,0.5132
2024-12-03,87.83,46.86,40.97,0.6286
2024-12-04,88.86,52.66,36.2,0.8136
2024-12-05,79.48,41.04,38.44,0.5456
2024-12-06,100.22,54.06,46.16,0.7681
2024-12-07,101.43,71.51,29.92,0.6112
2024-12-08,89.13,52.75,36.38,0.6442
2024-12-09,81.95,41.19,40.76,0.6055
2024-12-10,84.66,59.74,24.92,0.8489
2024-12-11,78.67,56.21,22.46,0.4674
2024-12-12,114.52,80.67,33.85,0.6745
2024-12-13,73.21,48.44,24.77,0.6939
2024-12-14,110.77,62.09,48.68,0.5305
2024-12-15,94.55,65.6,28.95,0.6452
2024-12-16,85.25,54.89,30.36,0.453
2024-12-17,91.92,49.62,42.3,0.5787
2024-12-18,83.9,47.36,36.54,0.6639
2024-12-19,86.09,53.13,32.96,0.7147
2024-12-20,85.44,55.47,29.97,0.5563
2024-12-21,77.0,48.04,28.96,0.6505
2024-12-22,86.17,48.41,37.76,0.6359
2024-12-23,80.67,49.08,31.59,0.8677
2024-12-24,107.99,68.68,39.31,0.7737
2024-12-25,101.26,61.44,39.82,0.539
2024-12-26,101.09,70.72,30.37,0.7495
2024-12-27,86.79,55.9,30.89,0.4664
2024-12-28,83.81,52.28,31.53,0.6998
2024-12-29,113.5,76.72,36.78,0.6589
2024-12-30,83.91,45.66,38.25,0.5048
