date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,62.93,43.65,19.28,0.6449
2024-10-02,61.64,36.32,25.32,0.5889
2024-10-03,77.28,54.99,22.29,0.5022
2024-10-04,74.12,43.93,30.19,0.5705
2024-10-05,70.87,38.27,32.6,0.5997
2024-10-06,68.1,35.82,32.28,0.5361
2024-10-07,60.91,35.37,25.54,0.6338
2024-10-08,65.42,35.13,30.29,0.7263
2024-10-09,80.5,40.26,40.24,0.5384
2024-10-10,70.28,37.72,32.56,0.5371
2024-10-11,50.7,30.33,20.37,0.5569
2024-10-12,56.28,35.92,20.36,0.9091
2024-10-13,59.62,39.37,20.25,0.4708
2024-10-14,80.35,49.23,31.12,0.6093
2024-10-15,39.92,26.62,13.3,0.5764
2024-10-16,69.91,38.14,31.77,0.9302
2024-10-17,68.25,35.41,32.84,0.7032
2024-10-18,52.38,34.67,17.71,0.6503
2024-10-19,59.81,35.42,24.39,0.5664
2024-10-20,63.28,33.87,29.41,0.7917
2024-10-21,57.16,29.29,27.87,0.5497
2024-10-22,54.95,32.43,22.52,0.7583
2024-10-23,69.59,35.89,33.7,0.6265
2024-10-24,52.11,29.65,22.46,0.6458
2024-10-25,60.04,32.93,27.11,0.4306
2024-10-26,51.26,27.42,23.84,0.8309
2024-10-27,55.75,34.84,20.91,0.4058
2024-10-28,68.83,34.56,34.27,0.9357
2024-10-29,78.87,55.3,23.57,0.6027
2024-10-30,67.76,35.4,32.36,0.67
2024-10-31,57.66,29.1,28.56,0.7678
2024-11-01,53.13,36.67,16.46,0.6299
2024-11-02,68.88,35.67,33.21,0.7092
2024-11-03,69.67,48.75,20.92,0.6423
2024-11-04,66.25,46.78,19.47,0.7575
2024-11-05,45.74,23.09,22.65,0.6369
2024-11-06,76.45,40.83,35.62,0.6911
2024-11-07,60.73,33.38,27.35,0.5365
2024-11-08,52.8,33.15,19.65,0.6735
2024-11-09,79.85,41.22,38.63,0.5814
2024-11-10,72.54,41.15,31.39,0.647
2024-11-11,47.86,33.42,14.44,0.7536
2024-11-12,55.83,30.84,24.99,0.6641
2024-11-13,63.68,45.56,18.12,0.6234
2024-11-14,44.28,30.4,13.88,0.7123
2024-11-15,83.53,53.39,30.14,0.7423
2024-11-16,70.51,47.63,22.88,0.6773
2024-11-17,69.17,49.04,20.13,0.7519
2024-11-18,71.34,39.92,31.42,0.5776
2024-11-19,53.5,35.31,18.19,0.4654
2024-11-20,70.85,42.14,28.71,0.5498
2024-11-21,67.59,34.25,33.34,0.3009
2024-11-22,73.52,43.35,30.17,0.8594
2024-11-23,62.44,33.32,29.12,0.8416
2024-11-24,67.99,44.32,23.67,0.3603
2024-11-25,67.19,38.85,28.34,0.8079
2024-11-26,67.31,42.35,24.96,0.6665
2024-11-27,60.01,34.55,25.46,0.8199
2024-11-28,47.79,32.03,15.76,0.6149
2024-11-29,70.94,45.74,25.2,0.6702
2024-11-30,76.49,45.66,30.83,0.5037
2024-12-01,67.89,42.87,25.02,0.529
2024-12-02,54.54,34.1,20.44,0.8176
2024-12-03,73.98,43.42,30.56,0.6177
2024-12-04,55.29,39.44,15.85,0.7599
2024-12-05,59.14,34.47,24.67,0.5613
2024-12-06,53.38,31.46,21.92,0.6915
2024-12-07,73.54,38.84,34.7,0.335
2024-12-08,69.4,38.01,31.39,0.5973
2024-12-09,78.67,44.34,34.33,0.7454
2024-12-10,66.7,45.64,21.06,0.6502
2024-12-11,57.94,37.98,19.96,0.8008
2024-12-12,48.18,27.36,20.82,0.5573
2024-12-13,81.93,43.59,38.34,0.5663
2024-12-14,68.1,40.16,27.94,0.7932
2024-12-15,70.74,47.45,23.29,0.6276
2024-12-16,63.18,39.17,24.01,0.537
2024-12-17,55.72,37.71,18.01,0.4784
2024-12-18,74.59,50.29,24.3,0.5679
2024-12-19,53.12,34.24,18.88,0.6475
2024-12-20,57.61,33.48,24.13,0.6515
2024-12-21,53.22,26.72,26.5,0.4931
2024-12-22,71.34,40.49,30.85,0.5476
2024-12-23,78.8,51.87,26.93,0.4879
2024-12-24,55.98,29.67,26.31,0.5167
2024-12-25,61.34,40.57,20.77,0.8227
2024-12-26,67.05,33.59,33.46,0.9003
2024-12-27,65.0,36.83,28.17,0.9867
2024-12-28,49.39,30.38,19.01,0.493
2024-12-29,76.67,40.36,36.31,0.4566
2024-12-30,65.65,44.32,21.33,0.5739
