date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,50.35,25.96,24.39,0.5013
2024-10-02,55.92,29.53,26.39,0.5793
2024-10-03,61.23,39.58,21.65,0.3656
2024-10-04,78.87,56.4,22.47,0.6995
2024-10-05,79.4,56.64,22.76,0.5899
2024-10-06,59.35,34.9,24.45,0.6532
2024-10-07,52.99,32.17,20.82,0.7903
2024-10-08,58.29,41.81,16.48,0.6088
2024-10-09,59.95,33.83,26.12,0.5152
2024-10-10,75.58,40.92,34.66,0.6823
2024-10-11,53.96,30.7,23.26,0.7058
2024-10-12,63.37,33.68,29.69,0.7412
2024-10-13,58.93,33.04,25.89,0.652
2024-10-14,67.32,37.09,30.23,0.4923
2024-10-15,70.68,40.65,30.03,0.7401
2024-10-16,58.07,38.11,19.96,0.7445
2024-10-17,59.66,36.77,22.89,0.5159
2024-10-18,70.47,38.21,32.26,0.6478
2024-10-19,78.37,45.37,33.0,0.5635
2024-10-20,65.64,41.29,24.35,0.7496
2024-10-21,69.45,40.95,28.5,0.7423
2024-10-22,55.74,28.95,26.79,0.7686
2024-10-23,54.92,36.26,18.66,0.6793
2024-10-24,62.19,44.38,17.81,0.6946
2024-10-25,71.23,50.41,20.82,0.5386
2024-10-26,49.08,25.99,23.09,0.5658
2024-10-27,55.74,33.51,22.23,0.4686
2024-10-28,76.46,53.25,23.21,0.6085
2024-10-29,72.47,46.46,26.01,0.7412
2024-10-30,59.03,35.17,23.86,0.6452
2024-10-31,73.76,50.48,23.28,0.7683
2024-11-01,86.68,62.31,24.37,0.7052
2024-11-02,60.3,35.95,24.35,0.7737
2024-11-03,45.65,24.3,21.35,0.6207
2024-11-04,48.59,25.97,22.62,0.8579
2024-11-05,63.91,39.93,23.98,0.6213
2024-11-06,68.87,36.51,32.36,0.6079
2024-11-07,73.02,47.57,25.45,0.6936
2024-11-08,51.49,36.31,15.18,0.6829
2024-11-09,72.42,41.82,30.6,0.6531
2024-11-10,56.59,40.33,16.26,0.661
2024-11-11,51.75,30.82,20.93,0.577
2024-11-12,48.7,31.23,17.47,0.5997
2024-11-13,65.06,38.06,27.0,0.4789
2024-11-14,76.65,54.66,21.99,0.3591
2024-11-15,67.53,41.53,26.0,0.6726
2024-11-16,54.55,37.64,16.91,0.6475
2024-11-17,64.15,45.04,19.11,0.6875
2024-11-18,54.31,35.8,18.51,0.3869
2024-11-19,77.61,53.12,24.49,0.6901
2024-11-20,65.97,45.17,20.8,0.8714
2024-11-21,47.08,23.72,23.36,0.495
2024-11-22,49.4,33.02,16.38,0.5789
2024-11-23,78.68,47.66,31.02,0.5296
2024-11-24,76.25,52.51,23.74,0.6746
2024-11-25,74.21,44.19,30.02,0.6603
2024-11-26,52.69,36.41,16.28,0.5792
2024-11-27,67.65,37.72,29.93,0.4284
2024-11-28,55.31,29.39,25.92,0.5939
2024-11-29,45.78,30.99,14.79,0.6103
2024-11-30,76.72,43.62,33.1,0.6779
2024-12-01,66.35,38.06,28.29,0.389
2024-12-02,73.96,39.02,34.94,0.629
2024-12-03,53.7,30.31,23.39,0.5916
2024-12-04,67.5,42.66,24.84,0.6547
2024-12-05,51.93,33.22,18.71,0.5333
2024-12-06,69.39,39.48,29.91,0.7386
2024-12-07,52.23,27.5,24.73,0.7461
2024-12-08,74.22,52.22,22.0,0.6234
2024-12-09,45.8,25.64,20.16,0.8525
2024-12-10,67.6,42.97,24.63,0.6268
2024-12-11,59.28,31.77,27.51,0.6481
2024-12-12,64.66,33.16,31.5,0.8726
2024-12-13,62.36,38.93,23.43,0.6572
2024-12-14,71.42,42.1,29.32,0.6657
2024-12-15,40.45,21.87,18.58,0.9328
2024-12-16,64.39,36.87,27.52,0.8914
2024-12-17,84.52,52.96,31.56,0.8469
2024-12-18,62.01,39.5,22.51,0.8686
2024-12-19,69.66,35.56,34.1,0.6214
2024-12-20,62.29,31.56,30.73,0.527
2024-12-21,68.15,36.45,31.7,0.8357
2024-12-22,72.92,50.67,22.25,0.6526
2024-12-23,72.26,44.36,27.9,0.6662
2024-12-24,72.17,38.78,33.39,0.4057
2024-12-25,55.99,32.8,23.19,0.5858
2024-12-26,57.03,40.7,16.33,0.8168
2024-12-27,75.39,51.76,23.63,0.5829
2024-12-28,46.65,30.76,15.89,0.6904
2024-12-29,43.0,25.67,17.33,0.6423
2024-12-30,51.61,34.54,17.07,0.4777
