date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,76.19,44.43,31.76,0.5669
2024-10-02,89.38,57.23,32.15,0.538
2024-10-03,108.18,73.18,35.0,0.542
2024-10-04,81.31,55.71,25.6,0.8735
2024-10-05,105.23,74.72,30.51,0.3381
2024-10-06,88.3,56.56,31.74,0.6725
2024-10-07,118.53,82.29,36.24,0.5382
2024-10-08,80.94,55.8,25.14,0.6399
2024-10-09,87.6,58.76,28.84,0.5671
2024-10-10,99.62,60.77,38.85,0.7122
2024-10-11,96.35,67.28,29.07,0.6424
2024-10-12,87.19,58.18,29.01,0.6223
2024-10-13,106.83,73.88,32.95,0.6036
2024-10-14,64.33,38.76,25.57,0.7668
2024-10-15,93.53,66.56,26.97,0.4846
2024-10-16,93.31,52.29,41.02,0.5671
2024-10-17,71.45,37.08,34.37,0.702
2024-10-18,88.82,56.3,32.52,0.5052
2024-10-19,102.13,66.92,35.21,0.6636
2024-10-20,88.47,48.82,39.65,0.6096
2024-10-21,96.05,48.58,47.47,0.7838
2024-10-22,98.28,66.02,32.26,0.6314
2024-10-23,81.14,48.68,32.46,0.5885
2024-10-24,97.02,50.31,46.71,0.7539
2024-10-25,91.98,59.5,32.48,0.7819
2024-10-26,89.87,52.65,37.22,0.6369
2024-10-27,97.78,59.48,38.3,0.7009
2024-10-28,97.02,55.11,41.91,0.6677
2024-10-29,96.39,52.93,43.46,0.7088
2024-10-30,78.12,52.15,25.97,0.8359
2024-10-31,86.09,44.54,41.55,0.6808
2024-11-01,92.73,46.45,46.28,0.6333
2024-11-02,73.71,48.77,24.94,0.497
2024-11-03,97.37,65.23,32.14,0.7599
2024-11-04,112.82,59.22,53.6,0.6969
2024-11-05,95.17,52.59,42.58,0.5003
2024-11-06,105.8,64.48,41.32,0.4587
2024-11-07,97.44,69.46,27.98,0.5283
2024-11-08,84.83,43.48,41.35,0.7059
2024-11-09,76.71,39.29,37.42,0.6818
2024-11-10,88.42,61.81,26.61,0.5272
2024-11-11,88.74,62.89,25.85,0.6381
2024-11-12,68.61,49.21,19.4,0.6669
2024-11-13,93.62,54.47,39.15,0.6184
2024-11-14,78.9,52.62,26.28,0.8958
2024-11-15,91.58,62.35,29.23,0.5835
2024-11-16,100.91,51.66,49.25,0.6087
2024-11-17,86.52,47.17,39.35,0.4979
2024-11-18,95.87,60.97,34.9,0.6828
2024-11-19,90.96,51.41,39.55,0.4927
2024-11-20,84.35,51.7,32.65,0.8072
2024-11-21,78.29,43.78,34.51,0.682
2024-11-22,104.38,60.13,44.25,0.5964
2024-11-23,78.98,44.78,34.2,0.703
2024-11-24,92.0,65.91,26.09,0.5007
2024-11-25,92.5,52.21,40.29,0.862
2024-11-26,98.82,65.91,32.91,0.4743
2024-11-27,110.79,64.48,46.31,0.7248
2024-11-28,87.86,52.37,35.49,0.6974
2024-11-29,110.57,69.89,40.68,0.5742
2024-11-30,76.81,54.61,22.2,0.6876
2024-12-01,77.86,44.09,33.77,0.5705
2024-12-02,111.33,78.22,33.11,0.7497
2024-12-03,118.02,74.35,43.67,0.7495
2024-12-04,100.62,67.67,32.95,0.7783
2024-12-05,95.02,63.7,31.32,0.7575
2024-12-06,105.69,57.42,48.27,0.5832
2024-12-07,99.55,67.35,32.2,0.69
2024-12-08,110.45,74.84,35.61,0.6524
2024-12-09,90.39,51.38,39.01,0.7274
2024-12-10,76.08,46.42,29.66,0.6618
2024-12-11,79.99,43.49,36.5,0.5954
2024-12-12,95.46,65.68,29.78,0.5008
2024-12-13,86.78,62.32,24.46,0.6209
2024-12-14,81.69,54.07,27.62,0.5457
2024-12-15,97.58,57.97,39.61,0.5956
2024-12-16,87.74,48.53,39.21,0.6727
2024-12-17,96.8,49.83,46.97,0.5458
2024-12-18,98.8,58.98,39.82,0.6704
2024-12-19,86.11,51.31,34.8,0.6202
2024-12-20,79.01,54.97,24.04,0.6811
2024-12-21,85.74,58.33,27.41,0.7177
2024-12-22,64.64,41.68,22.96,0.5888
2024-12-23,95.91,67.81,28.1,0.716
2024-12-24,98.29,51.02,47.27,0.8229
2024-12-25,103.23,53.15,50.08,0.5906
2024-12-26,103.6,57.17,46.43,0.6966
2024-12-27,88.43,63.03,25.4,0.5826
2024-12-28,78.66,41.29,37.37,0.6106
2024-12-29,94.99,48.37,46.62,0.7308
2024-12-30,89.0,52.53,36.47,0.8916
