date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,73.59,38.2,35.39,0.4776
2024-10-02,96.72,64.52,32.2,0.535
2024-10-03,88.44,46.43,42.01,0.7123
2024-10-04,76.08,51.03,25.05,0.3104
2024-10-05,91.67,45.98,45.69,0.5993
2024-10-06,85.17,53.61,31.56,0.4242
2024-10-07,110.58,64.76,45.82,0.7112
2024-10-08,113.69,70.64,43.05,0.6252
2024-10-09,104.55,62.55,42.0,0.7708
2024-10-10,91.37,54.68,36.69,0.6941
2024-10-11,97.13,50.74,46.39,0.7062
2024-10-12,97.77,52.68,45.09,0.9
2024-10-13,102.21,59.98,42.23,0.7548
2024-10-14,79.71,55.87,23.84,0.6351
2024-10-15,103.17,59.87,43.3,0.4561
2024-10-16,84.38,60.44,23.94,0.5378
2024-10-17,105.84,62.32,43.52,0.5657
2024-10-18,81.75,44.75,37.0,0.7231
2024-10-19,94.61,58.77,35.84,0.54
2024-10-20,75.74,48.36,27.38,0.6711
2024-10-21,82.31,47.41,34.9,0.4002
2024-10-22,102.7,72.92,29.78,0.5604
2024-10-23,86.26,49.07,37.19,0.7491
2024-10-24,101.22,53.75,47.47,0.4463
2024-10-25,112.89,62.95,49.94,0.3946
2024-10-26,115.98,83.1,32.88,0.6222
2024-10-27,80.98,41.57,39.41,0.7758
2024-10-28,105.66,60.79,44.87,0.5705
2024-10-29,100.65,50.59,50.06,0.6082
2024-10-30,117.29,60.73,56.56,0.7997
2024-10-31,86.04,49.37,36.67,0.7165
2024-11-01,78.13,39.65,38.48,0.826
2024-11-02,102.21,54.37,47.84,0.7946
2024-11-03,102.25,61.25,41.0,0.708
2024-11-04,99.57,68.31,31.26,0.8409
2024-11-05,83.74,53.11,30.63,0.5804
2024-11-06,89.68,56.02,33.66,0.6561
2024-11-07,75.77,39.12,36.65,0.7666
2024-11-08,78.36,51.3,27.06,0.9164
2024-11-09,100.27,63.98,36.29,0.7033
2024-11-10,88.53,58.7,29.83,0.9369
2024-11-11,92.25,46.37,45.88,0.4486
2024-11-12,85.5,56.03,29.47,0.4791
2024-11-13,103.7,70.73,32.97,0.8115
2024-11-14,90.7,58.55,32.15,0.5289
2024-11-15,99.35,52.72,46.63,0.6533
2024-11-16,81.9,42.13,39.77,0.6061
2024-11-17,75.01,50.21,24.8,0.5631
2024-11-18,112.57,64.12,48.45,0.5007
2024-11-19,107.68,60.18,47.5,0.6966
2024-11-20,94.57,56.28,38.29,0.6991
2024-11-21,83.65,42.21,41.44,0.6607
2024-11-22,84.74,58.88,25.86,0.523
2024-11-23,100.79,63.84,36.95,0.5368
2024-11-24,102.53,66.8,35.73,0.5227
2024-11-25,84.74,49.33,35.41,0.6591
2024-11-26,114.06,68.95,45.11,0.7833
2024-11-27,93.77,51.2,42.57,0.7087
2024-11-28,75.5,53.61,21.89,0.7335
2024-11-29,88.32,54.17,34.15,0.553
2024-11-30,100.11,60.41,39.7,0.4847
2024-12-01,101.03,63.09,37.94,0.8081
2024-12-02,87.37,57.29,30.08,0.4217
2024-12-03,82.02,45.25,36.77,0.8015
2024-12-04,73.97,47.26,26.71,0.635
2024-12-05,89.65,49.69,39.96,0.5516
2024-12-06,90.3,50.01,40.29,0.464
2024-12-07,78.78,44.21,34.57,0.6199
2024-12-08,103.78,57.33,46.45,0.7653
2024-12-09,77.41,41.59,35.82,0.4825
2024-12-10,103.53,70.28,33.25,0.7993
2024-12-11,102.29,60.87,41.42,0.7111
2024-12-12,80.8,45.55,35.25,0.8634
2024-12-13,96.48,61.21,35.27,0.8127
2024-12-14,81.38,53.62,27.76,0.6758
2024-12-15,111.66,61.13,50.53,0.771
2024-12-16,113.7,70.61,43.09,0.547
2024-12-17,79.17,46.59,32.58,0.6157
2024-12-18,109.99,78.76,31.23,0.4205
2024-12-19,104.02,73.34,30.68,0.491
2024-12-20,73.02,51.57,21.45,0.7205
2024-12-21,68.7,47.36,21.34,0.5488
2024-12-22,83.28,58.37,24.91,0.7299
2024-12-23,109.9,70.65,39.25,0.99
2024-12-24,82.19,43.59,38.6,0.6382
2024-12-25,107.56,57.28,50.28,0.6091
2024-12-26,106.97,67.5,39.47,0.7276
2024-12-27,76.65,45.28,31.37,0.6712
2024-12-28,75.12,44.06,31.06,0.6741
2024-12-29,94.02,59.45,34.57,0.5801
2024-12-30,69.38,37.3,32.08,0.5477
