date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,435.01,218.86,216.15,0.6623
2024-10-02,590.59,299.25,291.34,0.8697
2024-10-03,408.33,282.46,125.87,0.7057
2024-10-04,350.08,233.55,116.53,0.5262
2024-10-05,430.87,248.01,182.86,0.6925
2024-10-06,490.68,269.85,220.83,0.5993
2024-10-07,531.87,276.0,255.87,0.6068
2024-10-08,517.91,312.4,205.51,0.7448
2024-10-09,558.03,392.09,165.94,0.6223
2024-10-10,504.73,335.9,168.83,0.6542
2024-10-11,527.86,377.19,150.67,0.5596
2024-10-12,558.92,364.86,194.06,0.5718
2024-10-13,457.11,231.93,225.18,0.662
2024-10-14,536.56,339.42,197.14,0.4138
2024-10-15,381.24,255.58,125.66,0.6735
2024-10-16,417.49,254.49,163.0,0.6724
2024-10-17,514.32,360.67,153.65,0.5638
2024-10-18,469.01,318.82,150.19,0.5311
2024-10-19,506.53,364.04,142.49,0.5914
2024-10-20,479.17,307.4,171.77,0.7602
2024-10-21,357.37,247.48,109.89,0.6337
2024-10-22,414.47,257.64,156.83,0.6359
2024-10-23,383.24,252.46,130.78,0.7159
2024-10-24,480.11,297.27,182.84,0.4289
2024-10-25,401.12,273.85,127.27,0.5865
2024-10-26,401.22,230.88,170.34,0.5955
2024-10-27,405.56,276.77,128.79,0.5011
2024-10-28,564.59,406.07,158.52,0.4027
2024-10-29,423.44,232.51,190.93,0.7348
2024-10-30,566.59,356.5,210.09,0.8017
2024-10-31,360.19,246.55,113.64,0.756
2024-11-01,425.73,218.45,207.28,0.6106
2024-11-02,490.38,320.97,169.41,0.4986
2024-11-03,530.75,270.19,260.56,0.6081
2024-11-04,346.74,217.22,129.52,0.555
2024-11-05,476.82,277.19,199.63,0.5604
2024-11-06,513.41,368.97,144.44,0.5733
2024-11-07,416.51,237.85,178.66,0.4385
2024-11-08,540.5,379.19,161.31,0.7708
2024-11-09,506.07,345.55,160.52,0.4943
2024-11-10,462.34,268.45,193.89,0.6658
2024-11-11,497.9,269.68,228.22,0.7018
2024-11-12,354.18,195.31,158.87,0.6612
2024-11-13,500.22,327.99,172.23,0.4547
2024-11-14,545.61,283.84,261.77,0.8091
2024-11-15,507.84,344.53,163.31,0.7371
2024-11-16,384.58,261.17,123.41,0.5601
2024-11-17,492.53,298.96,193.57,0.5735
2024-11-18,454.0,325.72,128.28,0.6001
2024-11-19,509.74,280.91,228.83,0.8632
2024-11-20,542.49,356.04,186.45,0.7309
2024-11-21,447.83,320.63,127.2,0.4985
2024-11-22,593.75,381.64,212.11,0.5334
2024-11-23,359.27,229.98,129.29,0.7029
2024-11-24,401.75,201.62,200.13,0.4008
2024-11-25,447.79,312.96,134.83,0.7401
2024-11-26,595.02,366.16,228.86,0.7405
2024-11-27,483.22,301.04,182.18,0.7475
2024-11-28,550.86,277.39,273.47,0.8094
2024-11-29,474.19,243.08,231.11,0.5791
2024-11-30,518.04,368.94,149.1,0.7227
2024-12-01,524.84,353.65,171.19,0.6562
2024-12-02,503.89,311.02,192.87,0.7876
2024-12-03,515.99,299.29,216.7,0.6098
2024-12-04,375.73,223.24,152.49,0.722
2024-12-05,572.36,351.28,221.08,0.5269
2024-12-06,425.03,223.81,201.22,0.5036
2024-12-07,471.87,267.28,204.59,0.7826
2024-12-08,412.16,270.96,141.2,0.6322
2024-12-09,515.74,332.52,183.22,0.7087
2024-12-10,329.7,213.68,116.02,0.6274
2024-12-11,368.48,187.01,181.47,0.3292
2024-12-12,423.13,238.08,185.05,0.5696
2024-12-13,493.14,337.34,155.8,0.4988
2024-12-14,543.98,316.28,227.7,0.7047
2024-12-15,584.03,366.51,217.52,0.7845
2024-12-16,476.38,264.85,211.53,0.4764
2024-12-17,407.23,256.53,150.7,0.697
2024-12-18,512.99,314.64,198.35,0.7811
2024-12-19,415.93,214.75,201.18,0.5954
2024-12-20,473.76,333.72,140.04,0.6332
2024-12-21,478.09,244.44,233.65,0.6052
2024-12-22,331.77,212.21,119.56,0.715
2024-12-23,408.45,290.24,118.21,0.6543
2024-12-24,471.37,281.29,190.08,0.6007
2024-12-25,550.25,293.73,256.52,0.7732
2024-12-26,424.7,221.6,203.1,0.7467
2024-12-27,517.87,347.79,170.08,0.431
2024-12-28,599.16,397.32,201.84,0.5565
2024-12-29,440.01,291.49,148.52,0.6083
2024-12-30,572.34,400.24,172.1,0.6353
