date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,34.47,20.7,13.77,0.7604
2024-10-02,36.68,19.96,16.72,0.7635
2024-10-03,40.8,21.38,19.42,0.5507
2024-10-04,37.0,23.27,13.73,0.7555
2024-10-05,22.64,16.04,6.6,0.6566
2024-10-06,36.13,24.16,11.97,0.5086
2024-10-07,23.74,14.17,9.57,0.8008
2024-10-08,31.98,21.41,10.57,0.7338
2024-10-09,50.3,33.07,17.23,0.7025
2024-10-10,44.11,30.9,13.21,0.5241
2024-10-11,47.45,27.88,19.57,0.8941
2024-10-12,37.77,20.25,17.52,0.5926
2024-10-13,27.09,13.73,13.36,0.406
2024-10-14,31.43,20.56,10.87,0.5667
2024-10-15,34.75,22.14,12.61,0.6178
2024-10-16,30.04,17.35,12.69,0.5821
2024-10-17,44.24,26.81,17.43,0.7107
2024-10-18,38.9,24.09,14.81,0.4875
2024-10-19,29.25,16.41,12.84,0.889
2024-10-20,40.72,22.06,18.66,0.7094
2024-10-21,39.49,26.22,13.27,0.6558
2024-10-22,27.01,14.82,12.19,0.5759
2024-10-23,24.77,17.38,7.39,0.4261
2024-10-24,47.17,28.91,18.26,0.618
2024-10-25,41.09,25.99,15.1,0.4699
2024-10-26,44.26,29.29,14.97,0.4814
2024-10-27,45.9,26.31,19.59,0.6739
2024-10-28,31.53,17.88,13.65,0.5848
2024-10-29,39.29,21.73,17.56,0.551
2024-10-30,35.02,24.29,10.73,0.8157
2024-10-31,43.47,25.61,17.86,0.5216
2024-11-01,38.72,24.06,14.66,0.7756
2024-11-02,33.84,17.6,16.24,0.6489
2024-11-03,35.46,21.98,13.48,0.7772
2024-11-04,24.75,14.38,10.37,0.7416
2024-11-05,47.61,31.92,15.69,0.5898
2024-11-06,29.78,19.35,10.43,0.8208
2024-11-07,34.03,21.97,12.06,0.6117
2024-11-08,26.54,18.84,7.7,0.7635
2024-11-09,46.39,28.14,18.25,0.8186
2024-11-10,22.49,12.8,9.69,0.7297
2024-11-11,28.26,16.3,11.96,0.6927
2024-11-12,29.37,18.5,10.87,0.6311
2024-11-13,39.18,24.27,14.91,0.5446
2024-11-14,34.45,18.15,16.3,0.7672
2024-11-15,43.9,24.68,19.22,0.7354
2024-11-16,32.59,18.82,13.77,0.6135
2024-11-17,50.06,32.22,17.84,0.7275
2024-11-18,34.82,23.13,11.69,0.641
2024-11-19,32.38,17.2,15.18,0.7445
2024-11-20,22.77,14.06,8.71,0.8013
2024-11-21,23.51,14.49,9.02,0.8245
2024-11-22,26.43,18.26,8.17,0.5134
2024-11-23,35.8,19.56,16.24,0.6075
2024-11-24,23.67,16.35,7.32,0.5834
2024-11-25,32.3,19.56,12.74,0.6333
2024-11-26,35.79,18.45,17.34,0.784
2024-11-27,35.1,24.37,10.73,0.4839
2024-11-28,38.59,24.9,13.69,0.702
2024-11-29,31.73,16.08,15.65,0.7138
2024-11-30,27.34,16.57,10.77,0.6109
2024-12-01,35.45,24.09,11.36,0.6776
2024-12-02,32.17,22.88,9.29,0.4669
2024-12-03,39.47,21.21,18.26,0.8396
2024-12-04,48.23,26.51,21.72,0.7155
2024-12-05,30.86,15.58,15.28,0.6836
2024-12-06,46.58,25.63,20.95,0.5983
2024-12-07,45.37,29.87,15.5,0.7087
2024-12-08,25.91,18.17,7.74,0.5737
2024-12-09,46.04,26.49,19.55,0.5436
2024-12-10,49.26,26.49,22.77,0.785
2024-12-11,35.95,23.16,12.79,0.8099
2024-12-12,24.39,14.9,9.49,0.805
2024-12-13,36.83,23.44,13.39,0.8324
2024-12-14,42.6,22.33,20.27,0.7729
2024-12-15,35.43,20.96,14.47,0.6445
2024-12-16,29.79,16.37,13.42,0.6638
2024-12-17,35.54,20.77,14.77,0.5267
2024-12-18,37.15,21.0,16.15,0.6095
2024-12-19,42.71,22.23,20.48,0.6416
2024-12-20,47.15,24.58,22.57,0.6543
2024-12-21,34.92,25.13,9.79,0.8468
2024-12-22,32.89,23.34,9.55,0.4565
2024-12-23,22.81,12.0,10.81,0.709
2024-12-24,29.77,15.85,13.92,0.6025
2024-12-25,51.22,27.87,23.35,0.6271
2024-12-26,34.8,23.78,11.02,0.5534
2024-12-27,27.65,17.6,10.05,0.6296
2024-12-28,34.91,18.46,16.45,0.658
2024-12-29,42.04,24.13,17.91,0.5057
2024-12-30,48.41,26.37,22.04,0.7891
