date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,539.5,301.47,238.03,0.7168
2024-10-02,509.55,266.83,242.72,0.6522
2024-10-03,403.8,251.01,152.79,0.6592
2024-10-04,529.06,330.78,198.28,0.6374
2024-10-05,489.2,350.62,138.58,0.7185
2024-10-06,430.99,309.45,121.54,0.86
2024-10-07,520.59,338.78,181.81,0.6273
2024-10-08,466.23,292.86,173.37,0.7389
2024-10-09,499.05,345.69,153.36,0.7959
2024-10-10,409.12,285.0,124.12,0.5527
2024-10-11,414.55,298.26,116.29,0.678
2024-10-12,331.17,228.48,102.69,0.8067
2024-10-13,339.57,214.68,124.89,0.6626
2024-10-14,509.1,299.64,209.46,0.6804
2024-10-15,392.36,196.93,195.43,0.6697
2024-10-16,412.65,243.38,169.27,0.7236
2024-10-17,642.36,444.99,197.37,0.8763
2024-10-18,518.19,283.01,235.18,0.6745
2024-10-19,547.66,290.36,257.3,0.7023
2024-10-20,536.63,360.67,175.96,0.4834
2024-10-21,509.03,284.03,225.0,0.516
2024-10-22,524.57,350.06,174.51,0.6406
2024-10-23,476.57,320.59,155.98,0.8078
2024-10-24,622.15,433.3,188.85,0.7617
2024-10-25,352.76,213.01,139.75,0.6666
2024-10-26,403.46,219.21,184.25,0.8206
2024-10-27,435.86,234.09,201.77,0.482
2024-10-28,384.05,200.99,183.06,0.542
2024-10-29,562.89,393.24,169.65,0.6255
2024-10-30,507.4,314.4,193.0,0.7273
2024-10-31,444.61,263.03,181.58,0.5965
2024-11-01,473.74,287.05,186.69,0.5871
2024-11-02,477.25,253.71,223.54,0.6239
2024-11-03,512.01,268.07,243.94,0.5123
2024-11-04,445.53,313.96,131.57,0.5484
2024-11-05,359.24,203.92,155.32,0.4175
2024-11-06,443.98,294.37,149.61,0.6946
2024-11-07,431.57,284.13,147.44,0.6418
2024-11-08,570.3,331.18,239.12,0.8445
2024-11-09,441.67,230.86,210.81,0.7918
2024-11-10,376.16,189.56,186.6,0.6987
2024-11-11,564.91,376.95,187.96,0.5732
2024-11-12,475.27,303.78,171.49,0.601
2024-11-13,544.37,329.01,215.36,0.7956
2024-11-14,455.53,274.43,181.1,0.596
2024-11-15,403.28,283.06,120.22,0.747
2024-11-16,591.77,397.96,193.81,0.4982
2024-11-17,606.81,426.81,180.0,0.679
2024-11-18,490.01,273.27,216.74,0.7647
2024-11-19,546.02,290.33,255.69,0.7029
2024-11-20,465.51,293.7,171.81,0.8533
2024-11-21,355.83,179.26,176.57,0.7632
2024-11-22,357.79,221.73,136.06,0.7934
2024-11-23,390.22,243.05,147.17,0.7214
2024-11-24,375.14,192.26,182.88,0.7633
2024-11-25,508.97,278.53,230.44,0.56
2024-11-26,529.88,380.67,149.21,0.7285
2024-11-27,471.36,279.83,191.53,0.8433
2024-11-28,467.51,323.32,144.19,0.5607
2024-11-29,502.19,297.48,204.71,0.4565
2024-11-30,487.1,347.4,139.7,0.7049
2024-12-01,517.03,273.88,243.15,0.8834
2024-12-02,426.08,275.05,151.03,0.6993
2024-12-03,460.67,233.68,226.99,0.4811
2024-12-04,511.68,326.46,185.22,0.742
2024-12-05,416.89,280.29,136.6,0.5468
2024-12-06,539.36,358.92,180.44,0.7754
2024-12-07,513.21,260.22,252.99,0.7327
2024-12-08,466.69,300.64,166.05,0.4452
2024-12-09,393.63,205.12,188.51,0.6312
2024-12-10,492.65,301.12,191.53,0.8513
2024-12-11,470.13,293.78,176.35,0.4651
2024-12-12,527.45,378.9,148.55,0.5894
2024-12-13,388.04,228.07,159.97,0.658
2024-12-14,493.12,348.95,144.17,0.507
2024-12-15,410.17,240.99,169.18,0.6809
2024-12-16,383.39,271.12,112.27,0.6451
2024-12-17,489.36,299.72,189.64,0.8001
2024-12-18,553.51,304.81,248.7,0.4585
2024-12-19,386.22,263.1,123.12,0.7485
2024-12-20,518.42,269.46,248.96,0.7089
2024-12-21,565.85,318.56,247.29,0.7001
2024-12-22,605.49,336.17,269.32,0.7204
2024-12-23,588.98,420.79,168.19,0.5097
2024-12-24,404.58,233.39,171.19,0.5837
2024-12-25,380.33,272.52,107.81,0.6195
2024-12-26,584.02,354.38,229.64,0.7683
2024-12-27,553.82,286.19,267.63,0.4578
2024-12-28,517.23,269.39,247.84,0.7102
2024-12-29,440.72,243.96,196.76,0.7895
2024-12-30,385.02,266.28,118.74,0.8336
