date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,46.3,24.8,21.5,0.4237
2024-10-02,37.14,26.61,10.53,0.5961
2024-10-03,41.68,29.3,12.38,0.6917
2024-10-04,40.14,21.3,18.84,0.6799
2024-10-05,45.72,30.58,15.14,0.7105
2024-10-06,47.4,25.47,21.93,0.5035
2024-10-07,52.12,36.64,15.48,0.6098
2024-10-08,40.52,24.14,16.38,0.7802
2024-10-09,41.39,21.08,20.31,0.3846
2024-10-10,54.48,29.49,24.99,0.6515
2024-10-11,51.24,29.53,21.71,0.8984
2024-10-12,30.83,19.42,11.41,0.4805
2024-10-13,54.4,30.51,23.89,0.5972
2024-10-14,33.33,19.22,14.11,0.701
2024-10-15,54.14,37.36,16.78,0.7469
2024-10-16,36.08,24.37,11.71,0.8342
2024-10-17,38.84,21.9,16.94,0.578
2024-10-18,48.67,29.64,19.03,0.7797
2024-10-19,43.3,29.23,14.07,0.5345
2024-10-20,48.78,34.07,14.71,0.7163
2024-10-21,45.69,27.61,18.08,0.7147
2024-10-22,53.94,30.24,23.7,0.7602
2024-10-23,43.84,24.27,19.57,0.5804
2024-10-24,38.98,25.04,13.94,0.4721
2024-10-25,49.51,29.12,20.39,0.6027
2024-10-26,52.83,26.77,26.06,0.7782
2024-10-27,46.57,27.94,18.63,0.6983
2024-10-28,47.48,28.55,18.93,0.5278
2024-10-29,54.0,35.52,18.48,0.8827
2024-10-30,52.15,28.85,23.3,0.5946
2024-10-31,53.26,28.08,25.18,0.6466
2024-11-01,30.31,19.57,10.74,0.5644
2024-11-02,53.34,27.83,25.51,0.5285
2024-11-03,28.6,19.26,9.34,0.6721
2024-11-04,41.14,29.52,11.62,0.626
2024-11-05,59.09,36.5,22.59,0.6598
2024-11-06,51.21,33.97,17.24,0.6042
2024-11-07,50.34,36.23,14.11,0.867
2024-11-08,51.34,27.01,24.33,0.5478
2024-11-09,44.01,28.02,15.99,0.6668
2024-11-10,43.0,24.96,18.04,0.4706
2024-11-11,54.08,31.05,23.03,0.6229
2024-11-12,55.2,28.14,27.06,0.6563
2024-11-13,51.33,28.0,23.33,0.5548
2024-11-14,46.93,28.21,18.72,0.521
2024-11-15,42.94,22.85,20.09,0.6955
2024-11-16,46.11,26.44,19.67,0.5758
2024-11-17,60.82,36.43,24.39,0.5441
2024-11-18,56.32,35.2,21.12,0.9325
2024-11-19,40.67,28.76,11.91,0.5743
2024-11-20,52.63,35.05,17.58,0.6813
2024-11-21,48.55,25.66,22.89,0.7496
2024-11-22,39.43,22.5,16.93,0.6346
2024-11-23,45.67,24.81,20.86,0.6851
2024-11-24,30.43,15.97,14.46,0.7332
2024-11-25,44.82,23.4,21.42,0.6029
2024-11-26,53.89,35.22,18.67,0.6414
2024-11-27,40.89,26.05,14.84,0.5662
2024-11-28,36.46,25.15,11.31,0.6541
2024-11-29,56.65,33.75,22.9,0.7448
2024-11-30,57.94,36.45,21.49,0.9005
2024-12-01,36.49,21.57,14.92,0.6849
2024-12-02,41.08,24.86,16.22,0.6095
2024-12-03,55.08,36.55,18.53,0.5726
2024-12-04,37.25,24.43,12.82,0.5728
2024-12-05,53.4,29.05,24.35,0.6395
2024-12-06,56.33,30.06,26.27,0.7647
2024-12-07,31.93,16.39,15.54,0.5949
2024-12-08,38.36,20.94,17.42,0.7221
2024-12-09,35.93,21.52,14.41,0.6701
2024-12-10,37.26,22.47,14.79,0.4936
2024-12-11,46.76,30.15,16.61,0.7596
2024-12-12,32.74,18.37,14.37,0.6652
2024-12-13,47.97,25.48,22.49,0.5754
2024-12-14,50.66,34.37,16.29,0.5338
2024-12-15,58.54,34.36,24.18,0.6191
2024-12-16,27.86,13.97,13.89,0.6833
2024-12-17,45.41,32.14,13.27,0.4793
2024-12-18,36.48,21.96,14.52,0.8554
2024-12-19,58.82,35.86,22.96,0.4837
2024-12-20,39.83,23.28,16.55,0.4449
2024-12-21,42.61,24.87,17.74,0.8144
2024-12-22,34.0,20.06,13.94,0.5955
2024-12-23,30.93,17.63,13.3,0.7556
2024-12-24,32.74,20.69,12.05,0.7723
2024-12-25,37.47,21.47,16.0,0.5682
2024-12-26,57.49,40.98,16.51,0.7256
2024-12-27,51.62,34.88,16.74,0.6778
2024-12-28,43.81,24.03,19.78,0.6314
2024-12-29,53.21,34.72,18.49,0.4536
2024-12-30,30.97,19.94,11.03,0.4769
