date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,210.61,133.03,77.58,0.6825
2024-10-02,244.84,158.28,86.56,0.5509
2024-10-03,247.56,159.1,88.46,0.8033
2024-10-04,305.1,180.38,124.72,0.6178
2024-10-05,329.4,170.77,158.63,0.6479
2024-10-06,201.96,102.19,99.77,0.8066
2024-10-07,206.88,111.98,94.9,0.8335
2024-10-08,248.98,137.27,111.71,0.6048
2024-10-09,273.45,140.59,132.86,0.7189
2024-10-10,235.49,133.5,101.99,0.8349
2024-10-11,306.26,175.12,131.14,0.5824
2024-10-12,299.38,188.74,110.64,0.6227
2024-10-13,250.05,144.02,106.03,0.5437
2024-10-14,303.0,199.87,103.13,0.5485
2024-10-15,236.01,164.59,71.42,0.9233
2024-10-16,215.36,133.77,81.59,0.64
2024-10-17,267.44,143.41,124.03,0.5659
2024-10-18,241.05,140.39,100.66,0.5023
2024-10-19,318.12,206.08,112.04,0.7686
2024-10-20,229.27,140.76,88.51,0.6036
2024-10-21,237.36,132.46,104.9,0.7301
2024-10-22,291.23,155.44,135.79,0.7875
2024-10-23,267.28,167.3,99.98,0.6227
2024-10-24,302.15,211.95,90.2,0.6225
2024-10-25,259.77,139.66,120.11,0.6273
2024-10-26,248.83,171.77,77.06,0.67
2024-10-27,211.53,128.93,82.6,0.5906
2024-10-28,333.31,234.65,98.66,0.6803
2024-10-29,315.32,219.62,95.7,0.5866
2024-10-30,215.21,125.88,89.33,0.6304
2024-10-31,215.77,144.39,71.38,0.5216
2024-11-01,282.25,184.54,97.71,0.6325
2024-11-02,301.73,154.72,147.01,0.8189
2024-11-03,342.39,202.44,139.95,0.7287
2024-11-04,228.23,134.09,94.14,0.7599
2024-11-05,243.53,170.37,73.16,0.7437
2024-11-06,346.17,190.54,155.63,0.5518
2024-11-07,255.14,160.99,94.15,0.6292
2024-11-08,298.55,162.64,135.91,0.8241
2024-11-09,340.65,195.22,145.43,0.4836
2024-11-10,237.97,121.76,116.21,0.6425
2024-11-11,262.0,185.96,76.04,0.8403
2024-11-12,318.71,192.37,126.34,0.6269
2024-11-13,287.08,178.95,108.13,0.766
2024-11-14,219.45,131.56,87.89,0.7021
2024-11-15,251.92,162.08,89.84,0.711
2024-11-16,303.69,209.25,94.44,0.5951
2024-11-17,227.63,154.45,73.18,0.676
2024-11-18,224.56,143.22,81.34,0.6952
2024-11-19,321.56,222.36,99.2,0.4993
2024-11-20,330.13,169.7,160.43,0.7711
2024-11-21,261.35,149.34,112.01,0.5487
2024-11-22,327.52,195.64,131.88,0.7134
2024-11-23,324.12,218.11,106.01,0.6341
2024-11-24,229.08,114.81,114.27,0.5284
2024-11-25,274.61,147.6,127.01,0.6147
2024-11-26,328.9,200.08,128.82,0.6758
2024-11-27,316.83,162.45,154.38,0.7667
2024-11-28,313.64,208.92,104.72,0.7439
2024-11-29,274.02,148.42,125.6,0.6044
2024-11-30,227.18,142.81,84.37,0.4699
2024-12-01,213.86,118.88,94.98,0.6861
2024-12-02,338.87,180.37,158.5,0.5683
2024-12-03,216.62,130.67,85.95,0.6105
2024-12-04,277.29,156.33,120.96,0.5789
2024-12-05,273.22,169.69,103.53,0.5648
2024-12-06,304.54,205.57,98.97,0.7644
2024-12-07,268.02,187.86,80.16,0.6245
2024-12-08,295.59,154.57,141.02,0.5486
2024-12-09,331.0,195.06,135.94,0.6576
2024-12-10,269.68,174.12,95.56,0.3396
2024-12-11,255.98,179.5,76.48,0.5571
2024-12-12,276.75,183.51,93.24,0.619
2024-12-13,348.16,187.26,160.9,0.5911
2024-12-14,270.23,188.91,81.32,0.567
2024-12-15,333.72,168.03,165.69,0.8344
2024-12-16,340.61,175.51,165.1,0.5938
2024-12-17,209.17,144.06,65.11,0.6052
2024-12-18,347.19,249.42,97.77,0.5619
2024-12-19,341.11,179.86,161.25,0.7067
2024-12-20,219.28,130.09,89.19,0.6069
2024-12-21,320.04,169.67,150.37,0.6166
2024-12-22,342.9,212.84,130.06,0.7662
2024-12-23,241.13,142.3,98.83,0.8076
2024-12-24,233.22,120.58,112.64,0.6553
2024-12-25,321.19,217.59,103.6,0.6958
2024-12-26,216.74,129.71,87.03,0.7221
2024-12-27,236.14,143.86,92.28,0.5031
2024-12-28,201.52,141.72,59.8,0.6283
2024-12-29,283.9,177.97,105.93,0.451
2024-12-30,207.77,122.77,85.0,0.5952
