date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,24.93,16.59,8.34,0.5582
2024-10-02,31.33,16.24,15.09,0.6337
2024-10-03,42.6,21.75,20.85,0.623
2024-10-04,41.89,21.96,19.93,0.653
2024-10-05,44.11,24.04,20.07,0.882
2024-10-06,48.59,34.69,13.9,0.639
2024-10-07,31.69,18.01,13.68,0.694
2024-10-08,30.11,15.54,14.57,0.5527
2024-10-09,25.3,14.9,10.4,0.8901
2024-10-10,28.98,19.12,9.86,0.7946
2024-10-11,36.98,18.66,18.32,0.8553
2024-10-12,44.02,29.44,14.58,0.7298
2024-10-13,43.23,22.58,20.65,0.4454
2024-10-14,36.63,19.87,16.76,0.5273
2024-10-15,32.56,18.32,14.24,0.7286
2024-10-16,41.84,26.19,15.65,0.6618
2024-10-17,40.38,27.42,12.96,0.8999
2024-10-18,44.97,31.45,13.52,0.7755
2024-10-19,33.91,17.2,16.71,0.7589
2024-10-20,38.79,20.43,18.36,0.6421
2024-10-21,34.19,21.66,12.53,0.8913
2024-10-22,32.22,17.84,14.38,0.4278
2024-10-23,28.8,14.91,13.89,0.6497
2024-10-24,42.76,28.28,14.48,0.4547
2024-10-25,31.32,19.9,11.42,0.7094
2024-10-26,29.22,17.84,11.38,0.5947
2024-10-27,36.89,19.9,16.99,0.5774
2024-10-28,33.38,18.69,14.69,0.5619
2024-10-29,25.89,17.68,8.21,0.6372
2024-10-30,22.78,14.23,8.55,0.653
2024-10-31,25.42,17.51,7.91,0.741
2024-11-01,36.34,20.0,16.34,0.6105
2024-11-02,23.14,16.46,6.68,0.6562
2024-11-03,30.1,15.42,14.68,0.7609
2024-11-04,33.43,22.76,10.67,0.5839
2024-11-05,42.45,22.26,20.19,0.698
2024-11-06,38.22,26.37,11.85,0.4637
2024-11-07,32.99,20.35,12.64,0.6893
2024-11-08,37.87,21.52,16.35,0.7482
2024-11-09,21.68,12.69,8.99,0.5165
2024-11-10,31.1,21.58,9.52,0.7306
2024-11-11,33.27,20.92,12.35,0.5882
2024-11-12,41.33,29.01,12.32,0.5777
2024-11-13,29.37,16.42,12.95,0.6897
2024-11-14,39.91,25.28,14.63,0.6427
2024-11-15,35.77,22.65,13.12,0.8013
2024-11-16,22.7,12.79,9.91,0.8371
2024-11-17,42.09,29.58,12.51,0.6741
2024-11-18,43.44,25.58,17.86,0.6115
2024-11-19,35.09,18.52,16.57,0.6358
2024-11-20,33.26,23.61,9.65,0.7832
2024-11-21,32.11,17.35,14.76,0.7118
2024-11-22,26.53,16.21,10.32,0.597
2024-11-23,42.69,24.01,18.68,0.597
2024-11-24,35.75,20.1,15.65,0.7653
2024-11-25,38.02,21.13,16.89,0.7912
2024-11-26,32.27,22.84,9.43,0.7078
2024-11-27,38.01,20.86,17.15,0.5776
2024-11-28,29.85,20.38,9.47,0.649
2024-11-29,31.59,18.18,13.41,0.537
2024-11-30,43.01,29.68,13.33,0.6796
2024-12-01,25.01,15.3,9.71,0.7439
2024-12-02,41.02,22.6,18.42,0.6444
2024-12-03,48.25,33.23,15.02,0.7845
2024-12-04,48.37,32.22,16.15,0.8201
2024-12-05,27.08,19.27,7.81,0.5802
2024-12-06,27.56,15.62,11.94,0.6913
2024-12-07,39.29,22.7,16.59,0.6629
2024-12-08,43.77,26.95,16.82,0.5242
2024-12-09,29.0,16.44,12.56,0.6654
2024-12-10,36.34,18.81,17.53,0.6296
2024-12-11,24.76,14.21,10.55,0.6311
2024-12-12,35.33,22.68,12.65,0.5837
2024-12-13,43.28,22.91,20.37,0.8657
2024-12-14,27.87,14.05,13.82,0.6844
2024-12-15,29.24,18.81,10.43,0.7007
2024-12-16,35.23,25.23,10.0,0.6883
2024-12-17,34.4,23.93,10.47,0.4805
2024-12-18,26.61,17.88,8.73,0.7717
2024-12-19,45.07,25.09,19.98,0.7981
2024-12-20,30.02,15.69,14.33,0.824
2024-12-21,28.18,14.7,13.48,0.6955
2024-12-22,37.45,19.06,18.39,0.7493
2024-12-23,38.22,22.62,15.6,0.6228
2024-12-24,44.76,28.51,16.25,0.9536
2024-12-25,42.68,25.85,16.83,0.7015
2024-12-26,25.17,16.04,9.13,0.6893
2024-12-27,33.28,22.94,10.34,0.4873
2024-12-28,41.23,26.09,15.14,0.6247
2024-12-29,24.06,16.03,8.03,0.5789
2024-12-30,48.02,24.02,24.0,0.7377
