date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,114.78,62.79,51.99,0.7121
2024-10-02,88.58,60.42,28.16,0.607
2024-10-03,69.85,48.94,20.91,0.5723
2024-10-04,79.69,53.12,26.57,0.4798
2024-10-05,74.44,46.12,28.32,0.4598
2024-10-06,93.87,55.0,38.87,0.7567
2024-10-07,72.38,40.2,32.18,0.7887
2024-10-08,76.74,41.15,35.59,0.6831
2024-10-09,115.22,60.77,54.45,0.592
2024-10-10,104.69,60.55,44.14,0.5478
2024-10-11,74.04,50.48,23.56,0.7557
2024-10-12,89.97,54.99,34.98,0.6549
2024-10-13,108.52,71.78,36.74,0.6949
2024-10-14,93.9,48.63,45.27,0.4987
2024-10-15,89.74,64.31,25.43,0.6457
2024-10-16,97.03,50.56,46.47,0.6113
2024-10-17,95.56,55.01,40.55,0.6974
2024-10-18,106.74,73.49,33.25,0.5514
2024-10-19,107.09,57.88,49.21,0.6078
2024-10-20,97.9,69.69,28.21,0.8321
2024-10-21,86.13,61.54,24.59,0.4657
2024-10-22,83.42,46.62,36.8,0.5724
2024-10-23,100.67,52.94,47.73,0.7581
2024-10-24,75.43,45.59,29.84,0.7275
2024-10-25,92.69,61.01,31.68,0.7121
2024-10-26,85.94,51.61,34.33,0.6398
2024-10-27,99.44,70.85,28.59,0.6894
2024-10-28,85.98,49.33,36.65,0.5615
2024-10-29,96.36,67.0,29.36,0.687
2024-10-30,87.22,47.2,40.02,0.6827
2024-10-31,99.26,70.99,28.27,0.7728
2024-11-01,96.87,69.05,27.82,0.7825
2024-11-02,93.07,57.69,35.38,0.6563
2024-11-03,85.45,44.73,40.72,0.5816
2024-11-04,101.85,68.0,33.85,0.6157
2024-11-05,107.82,70.33,37.49,0.7876
2024-11-06,101.05,62.7,38.35,0.6573
2024-11-07,84.81,55.14,29.67,0.6761
2024-11-08,85.71,51.09,34.62,0.571
2024-11-09,99.69,71.19,28.5,0.6472
2024-11-10,91.16,57.78,33.38,0.5647
2024-11-11,86.81,49.27,37.54,0.5041
2024-11-12,89.66,48.42,41.24,0.8535
2024-11-13,91.94,62.17,29.77,0.619
2024-11-14,85.5,48.95,36.55,0.6376
2024-11-15,81.93,54.73,27.2,0.7157
2024-11-16,83.27,57.5,25.77,0.6761
2024-11-17,103.77,65.06,38.71,0.5776
2024-11-18,118.02,62.51,55.51,0.6783
2024-11-19,82.28,45.82,36.46,0.7396
2024-11-20,89.43,57.32,32.11,0.7673
2024-11-21,96.72,65.32,31.4,0.7145
2024-11-22,84.01,50.42,33.59,0.7228
2024-11-23,91.56,61.92,29.64,0.44
2024-11-24,82.25,58.36,23.89,0.7651
2024-11-25,87.56,50.49,37.07,0.7389
2024-11-26,94.13,67.47,26.66,0.7017
2024-11-27,99.4,55.51,43.89,0.7476
2024-11-28,87.67,48.56,39.11,0.6324
2024-11-29,111.36,71.06,40.3,0.5521
2024-11-30,89.39,50.83,38.56,0.8633
2024-12-01,84.01,52.71,31.3,0.5461
2024-12-02,91.03,52.74,38.29,0.9091
2024-12-03,80.14,57.13,23.01,0.6681
2024-12-04,101.05,64.54,36.51,0.7206
2024-12-05,78.84,55.29,23.55,0.6357
2024-12-06,98.67,58.88,39.79,0.868
2024-12-07,100.37,53.47,46.9,0.777
2024-12-08,103.19,73.99,29.2,0.5443
2024-12-09,95.86,55.37,40.49,0.8645
2024-12-10,99.6,64.28,35.32,0.6684
2024-12-11,93.58,49.63,43.95,0.6813
2024-12-12,87.3,45.07,42.23,0.7126
2024-12-13,88.48,55.41,33.07,0.7788
2024-12-14,82.8,53.06,29.74,0.7449
2024-12-15,100.76,72.26,28.5,0.5024
2024-12-16,107.65,73.47,34.18,0.6221
2024-12-17,112.0,59.52,52.48,0.6562
2024-12-18,88.61,55.58,33.03,0.4687
2024-12-19,92.77,49.22,43.55,0.7131
2024-12-20,96.44,52.9,43.54,0.5914
2024-12-21,99.92,54.83,45.09,0.5387
2024-12-22,85.75,60.53,25.22,0.5248
2024-12-23,72.46,46.14,26.32,0.6859
2024-12-24,90.11,60.73,29.38,0.8429
2024-12-25,83.79,55.28,28.51,0.6564
2024-12-26,86.03,44.75,41.28,0.7285
2024-12-27,70.86,44.95,25.91,0.5141
2024-12-28,86.74,48.18,38.56,0.6507
2024-12-29,86.14,61.84,24.3,0.6289
2024-12-30,98.42,59.94,38.48,0.6522
