date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,318.83,211.96,106.87,0.6191
2024-10-02,480.06,307.27,172.79,0.6586
2024-10-03,540.56,303.58,236.98,0.6638
2024-10-04,392.92,273.87,119.05,0.6836
2024-10-05,554.92,393.88,161.04,0.4836
2024-10-06,518.93,302.86,216.07,0.6998
2024-10-07,446.73,297.73,149.0,0.4401
2024-10-08,513.2,297.73,215.47,0.654
2024-10-09,495.81,282.57,213.24,0.7367
2024-10-10,437.01,244.67,192.34,0.5917
2024-10-11,367.62,197.26,170.36,0.5064
2024-10-12,347.13,210.63,136.5,0.6687
2024-10-13,339.95,211.59,128.36,0.6542
2024-10-14,476.66,259.83,216.83,0.6609
2024-10-15,528.82,316.85,211.97,0.5218
2024-10-16,439.82,250.58,189.24,0.5553
2024-10-17,427.72,271.45,156.27,0.7331
2024-10-18,466.09,291.59,174.5,0.6717
2024-10-19,417.58,265.92,151.66,0.9245
2024-10-20,453.46,233.65,219.81,0.594
2024-10-21,351.8,212.71,139.09,0.4467
2024-10-22,481.9,266.64,215.26,0.6619
2024-10-23,391.06,278.1,112.96,0.7225
2024-10-24,379.83,218.81,161.02,0.7579
2024-10-25,602.33,322.91,279.42,0.6549
2024-10-26,414.67,213.42,201.25,0.737
2024-10-27,461.78,247.17,214.61,0.618
2024-10-28,491.01,266.17,224.84,0.5669
2024-10-29,453.72,263.93,189.79,0.7141
2024-10-30,498.39,339.9,158.49,0.6673
2024-10-31,420.72,261.6,159.12,0.6428
2024-11-01,544.29,349.24,195.05,0.5694
2024-11-02,501.72,346.52,155.2,0.6625
2024-11-03,580.38,377.24,203.14,0.5633
2024-11-04,425.79,212.96,212.83,0.6194
2024-11-05,441.11,298.47,142.64,0.5318
2024-11-06,437.27,273.4,163.87,0.7215
2024-11-07,536.72,386.1,150.62,0.6751
2024-11-08,443.86,301.22,142.64,0.4935
2024-11-09,469.92,252.93,216.99,0.5642
2024-11-10,359.64,244.63,115.01,0.3503
2024-11-11,545.15,387.83,157.32,0.581
2024-11-12,448.14,267.74,180.4,0.7534
2024-11-13,529.99,311.9,218.09,0.4713
2024-11-14,443.15,286.31,156.84,0.6725
2024-11-15,380.57,266.05,114.52,0.788
2024-11-16,436.11,248.42,187.69,0.3764
2024-11-17,528.27,297.07,231.2,0.5235
2024-11-18,356.25,252.91,103.34,0.7376
2024-11-19,471.69,263.48,208.21,0.6754
2024-11-20,367.95,229.17,138.78,0.6243
2024-11-21,396.85,221.37,175.48,0.57
2024-11-22,533.64,334.75,198.89,0.788
2024-11-23,523.61,372.94,150.67,0.6579
2024-11-24,398.2,256.32,141.88,0.6587
2024-11-25,348.58,196.88,151.7,0.5169
2024-11-26,510.63,266.7,243.93,0.6417
2024-11-27,455.7,305.98,149.72,0.647
2024-11-28,388.83,224.88,163.95,0.5978
2024-11-29,380.84,191.86,188.98,0.4589
2024-11-30,485.62,291.82,193.8,0.4345
2024-12-01,305.23,184.4,120.83,0.6084
2024-12-02,377.32,224.73,152.59,0.6853
2024-12-03,527.46,319.61,207.85,0.7849
2024-12-04,465.5,294.93,170.57,0.7667
2024-12-05,546.89,363.45,183.44,0.5572
2024-12-06,466.0,250.82,215.18,0.5487
2024-12-07,461.47,261.76,199.71,0.4425
2024-12-08,369.19,240.59,128.6,0.3743
2024-12-09,528.5,287.6,240.9,0.6645
2024-12-10,465.18,281.3,183.88,0.7461
2024-12-11,432.02,252.34,179.68,0.585
2024-12-12,406.52,253.86,152.66,0.7796
2024-12-13,529.69,339.88,189.81,0.6067
2024-12-14,399.76,221.47,178.29,0.7417
2024-12-15,464.47,326.39,138.08,0.5455
2024-12-16,568.93,352.14,216.79,0.5561
2024-12-17,548.05,342.85,205.2,0.7517
2024-12-18,520.67,322.73,197.94,0.7188
2024-12-19,458.27,283.75,174.52,0.6431
2024-12-20,579.2,406.94,172.26,0.479
2024-12-21,429.28,285.79,143.49,0.4773
2024-12-22,398.87,264.69,134.18,0.6468
2024-12-23,379.55,216.69,162.86,0.5496
2024-12-24,512.2,346.39,165.81,0.8331
2024-12-25,496.87,275.17,221.7,0.7758
2024-12-26,491.88,261.57,230.31,0.5143
2024-12-27,385.17,228.4,156.77,0.6377
2024-12-28,512.33,328.66,183.67,0.482
2024-12-29,588.3,323.29,265.01,0.5826
2024-12-30,333.51,221.99,111.52,0.7876
