date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,65.41,38.47,26.94,0.4344
2024-10-02,77.56,44.5,33.06,0.5787
2024-10-03,63.98,36.63,27.35,0.746
2024-10-04,64.02,35.14,28.88,0.6203
2024-10-05,47.21,26.55,20.66,0.739
2024-10-06,53.78,31.67,22.11,0.6668
2024-10-07,65.45,35.03,30.42,0.724
2024-10-08,62.52,37.34,25.18,0.8099
2024-10-09,70.55,43.52,27.03,0.6191
2024-10-10,73.76,50.43,23.33,0.7484
2024-10-11,74.83,49.43,25.4,0.845
2024-10-12,78.75,53.74,25.01,0.6443
2024-10-13,63.84,43.33,20.51,0.7832
2024-10-14,48.45,33.59,14.86,0.7853
2024-10-15,47.06,33.51,13.55,0.6121
2024-10-16,62.47,40.63,21.84,0.7783
2024-10-17,61.45,32.92,28.53,0.5839
2024-10-18,64.83,35.67,29.16,0.7458
2024-10-19,61.48,43.88,17.6,0.621
2024-10-20,55.73,28.65,27.08,0.8082
2024-10-21,74.89,40.87,34.02,0.5588
2024-10-22,65.29,44.19,21.1,0.7349
2024-10-23,75.03,38.98,36.05,0.5579
2024-10-24,66.14,44.83,21.31,0.6805
2024-10-25,90.25,56.1,34.15,0.7551
2024-10-26,75.18,38.83,36.35,0.8039
2024-10-27,53.79,31.41,22.38,0.5879
2024-10-28,52.31,29.84,22.47,0.4772
2024-10-29,51.0,31.52,19.48,0.5847
2024-10-30,71.96,48.49,23.47,0.684
2024-10-31,44.71,26.99,17.72,0.5987
2024-11-01,46.81,33.4,13.41,0.5202
2024-11-02,69.15,35.33,33.82,0.5711
2024-11-03,54.1,34.06,20.04,0.8054
2024-11-04,63.35,36.03,27.32,0.7221
2024-11-05,65.05,35.95,29.1,0.6434
2024-11-06,53.11,32.64,20.47,0.6428
2024-11-07,55.18,32.21,22.97,0.5776
2024-11-08,70.08,45.49,24.59,0.6914
2024-11-09,52.01,30.56,21.45,0.4803
2024-11-10,61.39,40.58,20.81,0.7218
2024-11-11,74.3,51.52,22.78,0.6022
2024-11-12,53.74,37.28,16.46,0.6809
2024-11-13,52.96,28.3,24.66,0.6255
2024-11-14,48.25,29.02,19.23,0.6029
2024-11-15,63.07,42.63,20.44,0.4808
2024-11-16,54.82,34.51,20.31,0.7361
2024-11-17,53.69,30.91,22.78,0.6853
2024-11-18,67.55,47.22,20.33,0.7461
2024-11-19,80.1,54.89,25.21,0.8138
2024-11-20,54.35,30.15,24.2,0.6759
2024-11-21,58.52,36.09,22.43,0.5875
2024-11-22,46.77,28.11,18.66,0.6947
2024-11-23,72.52,49.13,23.39,0.6315
2024-11-24,74.16,50.73,23.43,0.9078
2024-11-25,61.1,40.45,20.65,0.4578
2024-11-26,55.58,32.9,22.68,0.5994
2024-11-27,59.48,32.0,27.48,0.6072
2024-11-28,48.65,33.78,14.87,0.5253
2024-11-29,58.04,36.9,21.14,0.3389
2024-11-30,67.9,35.5,32.4,0.7904
2024-12-01,54.52,37.42,17.1,0.5652
2024-12-02,63.24,40.76,22.48,0.6326
2024-12-03,48.22,32.77,15.45,0.8143
2024-12-04,62.4,36.74,25.66,0.7808
2024-12-05,49.94,28.2,21.74,0.7834
2024-12-06,64.69,38.26,26.43,0.8275
2024-12-07,70.49,35.31,35.18,0.7338
2024-12-08,59.93,30.78,29.15,0.6256
2024-12-09,47.33,27.71,19.62,0.567
2024-12-10,49.85,34.98,14.87,0.6785
2024-12-11,67.07,42.31,24.76,0.932
2024-12-12,52.57,36.51,16.06,0.7136
2024-12-13,52.11,26.15,25.96,0.6059
2024-12-14,66.57,42.16,24.41,0.4793
2024-12-15,45.43,27.54,17.89,0.6408
2024-12-16,49.65,29.97,19.68,0.6204
2024-12-17,62.83,43.49,19.34,0.6715
2024-12-18,57.51,41.24,16.27,0.6507
2024-12-19,52.36,36.87,15.49,0.6021
2024-12-20,69.27,48.08,21.19,0.7057
2024-12-21,48.23,24.15,24.08,0.7314
2024-12-22,57.76,36.46,21.3,0.5257
2024-12-23,67.05,40.15,26.9,0.7905
2024-12-24,43.94,28.1,15.84,0.7014
2024-12-25,63.42,32.94,30.48,0.7956
2024-12-26,51.23,29.29,21.94,0.6925
2024-12-27,75.13,52.87,22.26,0.8304
2024-12-28,82.04,56.87,25.17,0.626
2024-12-29,69.62,45.72,23.9,0.631
2024-12-30,59.81,42.16,17.65,0.6868
