date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,88.23,60.95,27.28,0.5444
2024-10-02,101.51,53.14,48.37,0.7572
2024-10-03,113.91,62.68,51.23,0.4371
2024-10-04,82.73,49.12,33.61,0.7709
2024-10-05,97.55,68.95,28.6,0.7114
2024-10-06,87.27,44.71,42.56,0.7535
2024-10-07,72.7,49.32,23.38,0.7951
2024-10-08,95.66,49.97,45.69,0.752
2024-10-09,97.83,57.32,40.51,0.4943
2024-10-10,83.22,49.01,34.21,0.4522
2024-10-11,76.5,42.15,34.35,0.7066
2024-10-12,91.98,51.02,40.96,0.7274
2024-10-13,96.92,60.28,36.64,0.6482
2024-10-14,107.7,68.26,39.44,0.7969
2024-10-15,99.17,58.74,40.43,0.6407
2024-10-16,106.02,63.24,42.78,0.6635
2024-10-17,89.82,61.75,28.07,0.6999
2024-10-18,94.83,52.35,42.48,0.7924
2024-10-19,114.07,76.44,37.63,0.6083
2024-10-20,70.26,38.55,31.71,0.6025
2024-10-21,92.0,61.85,30.15,0.6456
2024-10-22,100.02,50.68,49.34,0.4727
2024-10-23,97.2,55.96,41.24,0.7168
2024-10-24,99.0,64.87,34.13,0.6281
2024-10-25,80.77,49.32,31.45,0.5669
2024-10-26,85.08,53.27,31.81,0.4054
2024-10-27,95.12,57.69,37.43,0.7303
2024-10-28,103.24,72.74,30.5,0.4958
2024-10-29,98.33,58.13,40.2,0.5187
2024-10-30,96.26,58.19,38.07,0.525
2024-10-31,101.28,53.17,48.11,0.7632
2024-11-01,76.66,41.47,35.19,0.5456
2024-11-02,94.29,62.18,32.11,0.4655
2024-11-03,105.66,75.07,30.59,0.5813
2024-11-04,95.29,50.33,44.96,0.7496
2024-11-05,113.08,65.02,48.06,0.67
2024-11-06,77.62,48.59,29.03,0.5619
2024-11-07,81.6,44.14,37.46,0.4773
2024-11-08,99.51,54.77,44.74,0.6535
2024-11-09,84.57,44.77,39.8,0.482
2024-11-10,82.39,57.34,25.05,0.5049
2024-11-11,89.37,49.0,40.37,0.6756
2024-11-12,89.48,53.65,35.83,0.5411
2024-11-13,99.32,55.73,43.59,0.7367
2024-11-14,99.76,64.89,34.87,0.6276
2024-11-15,104.38,59.85,44.53,0.5092
2024-11-16,81.29,49.08,32.21,0.7804
2024-11-17,81.41,50.64,30.77,0.8493
2024-11-18,116.23,69.32,46.91,0.5315
2024-11-19,82.03,49.27,32.76,0.5528
2024-11-20,85.75,52.33,33.42,0.4608
2024-11-21,71.11,47.96,23.15,0.7505
2024-11-22,95.02,66.62,28.4,0.4727
2024-11-23,115.66,81.76,33.9,0.6382
2024-11-24,75.68,40.77,34.91,0.6028
2024-11-25,105.98,68.09,37.89,0.6742
2024-11-26,100.61,61.08,39.53,0.6478
2024-11-27,94.03,56.45,37.58,0.5509
2024-11-28,85.78,47.59,38.19,0.7993
2024-11-29,73.01,44.24,28.77,0.6443
2024-11-30,73.71,42.16,31.55,0.7004
2024-12-01,93.16,55.15,38.01,0.9241
2024-12-02,112.32,62.92,49.4,0.7232
2024-12-03,84.28,50.54,33.74,0.7445
2024-12-04,83.85,55.26,28.59,0.7013
2024-12-05,93.84,62.67,31.17,0.5996
2024-12-06,110.45,58.87,51.58,0.7378
2024-12-07,85.73,52.73,33.0,0.7823
2024-12-08,102.61,54.77,47.84,0.7132
2024-12-09,111.4,56.23,55.17,0.7557
2024-12-10,93.63,55.73,37.9,0.5768
2024-12-11,92.08,61.64,30.44,0.5579
2024-12-12,87.21,54.07,33.14,0.5135
2024-12-13,77.0,53.33,23.67,0.7906
2024-12-14,71.62,36.26,35.36,0.6489
2024-12-15,98.35,56.61,41.74,0.8471
2024-12-16,82.69,44.77,37.92,0.6378
2024-12-17,101.92,68.69,33.23,0.557
2024-12-18,78.62,54.83,23.79,0.5299
2024-12-19,113.71,77.15,36.56,0.7405
2024-12-20,71.95,50.95,21.0,0.7417
2024-12-21,91.58,48.54,43.04,0.664
2024-12-22,93.39,54.2,39.19,0.6762
2024-12-23,74.2,42.53,31.67,0.6502
2024-12-24,104.85,56.39,48.46,0.5614
2024-12-25,101.64,55.9,45.74,0.7345
2024-12-26,78.11,44.04,34.07,0.5837
2024-12-27,97.23,56.97,40.26,0.4102
2024-12-28,88.21,48.43,39.78,0.5666
2024-12-29,83.33,47.6,35.73,0.9092
2024-12-30,84.59,45.36,39.23,0.6765
