date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,524.49,265.58,258.91,0.8532
2024-10-02,559.57,307.77,251.8,0.5356
2024-10-03,370.86,199.55,171.31,0.6328
2024-10-04,400.55,201.23,199.32,0.5634
2024-10-05,507.19,277.46,229.73,0.7872
2024-10-06,470.86,287.29,183.57,0.8417
2024-10-07,446.07,226.73,219.34,0.4778
2024-10-08,487.16,312.42,174.74,0.5594
2024-10-09,542.24,288.94,253.3,0.5066
2024-10-10,440.95,289.49,151.46,0.5676
2024-10-11,569.36,335.96,233.4,0.5268
2024-10-12,506.72,344.2,162.52,0.4163
2024-10-13,549.15,357.49,191.66,0.856
2024-10-14,481.59,328.48,153.11,0.5004
2024-10-15,460.08,283.31,176.77,0.8056
2024-10-16,458.09,329.63,128.46,0.7113
2024-10-17,481.4,274.12,207.28,0.6037
2024-10-18,477.22,292.12,185.1,0.6756
2024-10-19,402.5,226.85,175.65,0.9506
2024-10-20,391.88,196.3,195.58,0.5938
2024-10-21,502.0,256.45,245.55,0.6348
2024-10-22,457.26,238.6,218.66,0.5407
2024-10-23,528.35,343.28,185.07,0.7032
2024-10-24,540.08,311.74,228.34,0.7979
2024-10-25,333.45,227.59,105.86,0.6655
2024-10-26,455.83,307.16,148.67,0.5708
2024-10-27,474.67,261.37,213.3,0.6276
2024-10-28,381.98,226.31,155.67,0.6957
2024-10-29,461.71,285.69,176.02,0.6771
2024-10-30,506.8,359.07,147.73,0.6243
2024-10-31,523.99,344.17,179.82,0.6114
2024-11-01,481.89,303.05,178.84,0.492
2024-11-02,563.17,347.45,215.72,0.6962
2024-11-03,395.01,267.21,127.8,0.7336
2024-11-04,432.93,291.12,141.81,0.7439
2024-11-05,487.35,251.24,236.11,0.5509
2024-11-06,519.84,326.78,193.06,0.621
2024-11-07,449.35,253.08,196.27,0.6934
2024-11-08,340.09,181.75,158.34,0.3476
2024-11-09,508.92,338.57,170.35,0.6877
2024-11-10,491.52,266.8,224.72,0.5176
2024-11-11,497.6,278.02,219.58,0.6336
2024-11-12,521.48,265.72,255.76,0.8003
2024-11-13,396.41,225.06,171.35,0.6142
2024-11-14,464.49,274.54,189.95,0.5443
2024-11-15,585.79,300.99,284.8,0.471
2024-11-16,463.53,289.19,174.34,0.6489
2024-11-17,397.62,226.28,171.34,0.9546
2024-11-18,365.16,196.35,168.81,0.6022
2024-11-19,434.79,276.43,158.36,0.7192
2024-11-20,504.53,325.53,179.0,0.5042
2024-11-21,527.84,273.93,253.91,0.604
2024-11-22,580.35,392.24,188.11,0.404
2024-11-23,586.61,373.07,213.54,0.8072
2024-11-24,562.77,353.77,209.0,0.808
2024-11-25,393.48,222.14,171.34,0.5876
2024-11-26,648.96,402.33,246.63,0.6731
2024-11-27,392.64,250.09,142.55,0.5936
2024-11-28,551.92,310.24,241.68,0.889
2024-11-29,479.07,322.63,156.44,0.5536
2024-11-30,418.72,255.41,163.31,0.5088
2024-12-01,429.46,256.84,172.62,0.6109
2024-12-02,431.67,241.91,189.76,0.4705
2024-12-03,526.7,351.24,175.46,0.7046
2024-12-04,391.84,278.61,113.23,0.6814
2024-12-05,560.63,284.96,275.67,0.6479
2024-12-06,495.31,306.64,188.67,0.4612
2024-12-07,463.7,245.08,218.62,0.6071
2024-12-08,474.03,247.88,226.15,0.7074
2024-12-09,533.88,346.69,187.19,0.3505
2024-12-10,367.55,251.39,116.16,0.5748
2024-12-11,504.63,288.48,216.15,0.7178
2024-12-12,390.94,219.62,171.32,0.8557
2024-12-13,413.99,260.43,153.56,0.5487
2024-12-14,396.5,239.22,157.28,0.6018
2024-12-15,580.28,385.14,195.14,0.5817
2024-12-16,524.32,346.68,177.64,0.5039
2024-12-17,560.53,307.04,253.49,0.6683
2024-12-18,495.48,331.69,163.79,0.5758
2024-12-19,447.46,309.57,137.89,0.6092
2024-12-20,462.39,306.67,155.72,0.7472
2024-12-21,538.86,342.08,196.78,0.7564
2024-12-22,561.61,346.05,215.56,0.7543
2024-12-23,481.43,247.52,233.91,0.6655
2024-12-24,402.9,226.73,176.17,0.578
2024-12-25,398.31,203.98,194.33,0.662
2024-12-26,476.13,286.46,189.67,0.745
2024-12-27,458.42,261.28,197.14,0.7493
2024-12-28,462.58,258.21,204.37,0.7654
2024-12-29,505.04,328.38,176.66,0.6673
2024-12-30,390.35,235.51,154.84,0.3699
