date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,190.61,113.21,77.4,0.756
2024-10-02,187.3,106.58,80.72,0.6578
2024-10-03,199.86,116.57,83.29,0.9234
2024-10-04,162.02,86.42,75.6,0.469
2024-10-05,184.81,100.41,84.4,0.5974
2024-10-06,142.94,79.53,63.41,0.6827
2024-10-07,189.75,118.18,71.57,0.5659
2024-10-08,203.13,131.46,71.67,0.9651
2024-10-09,180.98,122.75,58.23,0.6486
2024-10-10,230.48,124.9,105.58,0.7507
2024-10-11,164.66,116.62,48.04,0.6632
2024-10-12,174.08,90.92,83.16,0.6625
2024-10-13,175.99,97.64,78.35,0.7559
2024-10-14,212.31,131.04,81.27,0.5593
2024-10-15,162.09,82.51,79.58,0.6248
2024-10-16,191.35,107.48,83.87,0.7834
2024-10-17,231.9,150.07,81.83,0.5273
2024-10-18,151.76,97.06,54.7,0.6954
2024-10-19,170.37,95.31,75.06,0.7005
2024-10-20,127.96,80.71,47.25,0.5341
2024-10-21,147.17,91.39,55.78,0.6642
2024-10-22,205.27,111.89,93.38,0.5052
2024-10-23,166.65,111.62,55.03,0.708
2024-10-24,192.29,137.83,54.46,0.7177
2024-10-25,170.04,89.36,80.68,0.5629
2024-10-26,160.76,109.24,51.52,0.5671
2024-10-27,210.24,112.39,97.85,0.4519
2024-10-28,201.52,126.47,75.05,0.5582
2024-10-29,217.25,113.05,104.2,0.8362
2024-10-30,179.84,115.27,64.57,0.8559
2024-10-31,200.78,137.64,63.14,0.6092
2024-11-01,182.45,119.6,62.85,0.5253
2024-11-02,176.19,93.38,82.81,0.5073
2024-11-03,180.26,105.89,74.37,0.7612
2024-11-04,141.43,79.32,62.11,0.6574
2024-11-05,173.64,111.78,61.86,0.5637
2024-11-06,163.91,94.03,69.88,0.4725
2024-11-07,219.59,151.21,68.38,0.6636
2024-11-08,172.39,95.28,77.11,0.6874
2024-11-09,183.07,112.58,70.49,0.4701
2024-11-10,149.99,103.26,46.73,0.582
2024-11-11,212.31,118.72,93.59,0.6927
2024-11-12,188.07,106.66,81.41,0.7326
2024-11-13,174.1,107.21,66.89,0.714
2024-11-14,162.09,90.7,71.39,0.487
2024-11-15,167.38,115.91,51.47,0.6536
2024-11-16,164.84,113.48,51.36,0.5342
2024-11-17,186.75,117.6,69.15,0.6534
2024-11-18,182.64,92.42,90.22,0.7034
2024-11-19,193.41,116.13,77.28,0.7172
2024-11-20,224.34,159.9,64.44,0.7369
2024-11-21,205.21,111.74,93.47,0.4923
2024-11-22,213.99,111.34,102.65,0.6677
2024-11-23,172.46,105.49,66.97,0.6458
2024-11-24,183.29,114.25,69.04,0.666
2024-11-25,193.66,116.03,77.63,0.5145
2024-11-26,225.79,119.72,106.07,0.4196
2024-11-27,193.61,103.09,90.52,0.5739
2024-11-28,209.32,135.09,74.23,0.7871
2024-11-29,149.11,90.17,58.94,0.5175
2024-11-30,232.15,124.06,108.09,0.541
2024-12-01,177.14,92.68,84.46,0.7758
2024-12-02,164.24,84.39,79.85,0.6015
2024-12-03,192.84,112.94,79.9,0.715
2024-12-04,153.88,108.02,45.86,0.6231
2024-12-05,198.23,130.76,67.47,0.5887
2024-12-06,199.25,127.53,71.72,0.6935
2024-12-07,189.93,97.97,91.96,0.9818
2024-12-08,174.27,97.8,76.47,0.5229
2024-12-09,195.62,121.02,74.6,0.6918
2024-12-10,190.85,115.95,74.9,0.9611
2024-12-11,164.57,117.45,47.12,0.8338
2024-12-12,199.1,138.53,60.57,0.5643
2024-12-13,162.05,96.34,65.71,0.6011
2024-12-14,227.62,133.84,93.78,0.793
2024-12-15,206.45,142.7,63.75,0.4652
2024-12-16,183.79,94.41,89.38,0.7843
2024-12-17,182.99,104.56,78.43,0.5547
2024-12-18,243.37,171.88,71.49,0.6554
2024-12-19,157.47,99.09,58.38,0.6503
2024-12-20,202.28,114.18,88.1,0.5024
2024-12-21,158.67,110.95,47.72,0.4947
2024-12-22,199.59,103.85,95.74,0.6919
2024-12-23,192.91,116.31,76.6,0.5524
2024-12-24,185.07,119.71,65.36,0.5544
2024-12-25,152.65,109.04,43.61,0.5172
2024-12-26,188.04,119.03,69.01,0.4769
2024-12-27,165.42,100.16,65.26,0.4647
2024-12-28,184.44,126.69,57.75,0.5751
2024-12-29,160.09,113.66,46.43,0.7205
2024-12-30,203.56,115.07,88.49,0.676
