date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,19.6,10.54,9.06,0.7431
2024-10-02,33.02,21.86,11.16,0.758
2024-10-03,30.76,17.72,13.04,0.8445
2024-10-04,15.18,8.14,7.04,0.6065
2024-10-05,25.45,17.27,8.18,0.502
2024-10-06,31.32,18.98,12.34,0.8509
2024-10-07,20.5,14.23,6.27,0.7716
2024-10-08,15.88,8.89,6.99,0.6565
2024-10-09,22.3,15.78,6.52,0.6088
2024-10-10,19.94,12.78,7.16,0.6251
2024-10-11,28.47,14.42,14.05,0.6843
2024-10-12,28.05,18.9,9.15,0.5387
2024-10-13,33.6,22.89,10.71,0.7041
2024-10-14,24.49,14.41,10.08,0.6471
2024-10-15,23.09,12.05,11.04,0.7379
2024-10-16,22.57,13.09,9.48,0.7464
2024-10-17,27.06,16.61,10.45,0.5346
2024-10-18,22.09,14.52,7.57,0.7476
2024-10-19,28.36,18.45,9.91,0.4121
2024-10-20,30.74,17.44,13.3,0.6531
2024-10-21,17.71,9.88,7.83,0.7316
2024-10-22,18.55,9.69,8.86,0.6474
2024-10-23,33.32,20.55,12.77,0.6821
2024-10-24,26.67,17.92,8.75,0.8092
2024-10-25,30.65,20.39,10.26,0.8894
2024-10-26,17.08,10.71,6.37,0.6311
2024-10-27,17.75,11.87,5.88,0.7363
2024-10-28,26.3,14.04,12.26,0.7579
2024-10-29,22.42,15.98,6.44,0.6011
2024-10-30,27.25,15.06,12.19,0.6962
2024-10-31,25.68,17.04,8.64,0.6752
2024-11-01,27.22,14.46,12.76,0.6894
2024-11-02,25.6,17.93,7.67,0.7037
2024-11-03,33.89,20.8,13.09,0.8854
2024-11-04,22.95,16.42,6.53,0.6109
2024-11-05,20.73,13.53,7.2,0.6188
2024-11-06,22.54,14.28,8.26,0.7041
2024-11-07,22.61,16.19,6.42,0.6724
2024-11-08,23.99,15.58,8.41,0.5369
2024-11-09,25.79,17.86,7.93,0.7325
2024-11-10,17.5,12.19,5.31,0.6184
2024-11-11,18.53,12.44,6.09,0.7495
2024-11-12,21.12,14.09,7.03,0.757
2024-11-13,21.2,12.09,9.11,0.6537
2024-11-14,22.62,15.31,7.31,0.4778
2024-11-15,15.94,8.94,7.0,0.5179
2024-11-16,23.05,16.5,6.55,0.6941
2024-11-17,28.22,19.98,8.24,0.7031
2024-11-18,16.91,11.43,5.48,0.7378
2024-11-19,22.51,11.49,11.02,0.6673
2024-11-20,22.87,12.25,10.62,0.5825
2024-11-21,18.57,10.8,7.77,0.8137
2024-11-22,28.67,14.56,14.11,0.9054
2024-11-23,31.68,17.32,14.36,0.7413
2024-11-24,24.66,15.77,8.89,0.5004
2024-11-25,28.92,18.87,10.05,0.4694
2024-11-26,31.94,19.95,11.99,0.5597
2024-11-27,30.66,16.55,14.11,0.8056
2024-11-28,30.26,21.42,8.84,0.7045
2024-11-29,33.08,16.76,16.32,0.5943
2024-11-30,29.45,16.74,12.71,0.5056
2024-12-01,32.43,17.14,15.29,0.4535
2024-12-02,29.13,19.19,9.94,0.6081
2024-12-03,21.13,14.68,6.45,0.5946
2024-12-04,26.16,18.67,7.49,0.6566
2024-12-05,34.06,21.18,12.88,0.5271
2024-12-06,18.84,11.81,7.03,0.7308
2024-12-07,25.74,14.88,10.86,0.6811
2024-12-08,29.1,20.66,8.44,0.5115
2024-12-09,15.45,8.01,7.44,0.634
2024-12-10,29.42,15.79,13.63,0.7034
2024-12-11,32.75,23.2,9.55,0.5671
2024-12-12,15.48,9.98,5.5,0.6285
2024-12-13,34.63,18.44,16.19,0.6897
2024-12-14,31.76,15.9,15.86,0.648
2024-12-15,21.45,13.1,8.35,0.8169
2024-12-16,23.75,14.45,9.3,0.5978
2024-12-17,19.64,12.56,7.08,0.7522
2024-12-18,29.98,20.43,9.55,0.4975
2024-12-19,20.69,11.2,9.49,0.6529
2024-12-20,28.16,14.89,13.27,0.5263
2024-12-21,27.42,15.65,11.77,0.4071
2024-12-22,20.88,13.47,7.41,0.6604
2024-12-23,20.87,14.11,6.76,0.6768
2024-12-24,24.29,13.36,10.93,0.6307
2024-12-25,30.04,19.6,10.44,0.6699
2024-12-26,29.88,15.04,14.84,0.7684
2024-12-27,19.31,10.59,8.72,0.9402
2024-12-28,31.89,16.0,15.89,0.6081
2024-12-29,32.99,20.34,12.65,0.7613
2024-12-30,21.32,13.68,7.64,0.6054
