date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,85.93,44.47,41.46,0.6956
2024-10-02,109.43,55.5,53.93,0.6476
2024-10-03,86.49,59.21,27.28,0.9322
2024-10-04,95.24,62.18,33.06,0.5342
2024-10-05,94.44,48.92,45.52,0.6007
2024-10-06,88.17,45.4,42.77,0.6586
2024-10-07,102.74,73.35,29.39,0.8268
2024-10-08,77.96,42.53,35.43,0.6373
2024-10-09,102.12,52.12,50.0,0.7247
2024-10-10,101.99,58.76,43.23,0.639
2024-10-11,91.03,58.81,32.22,0.8778
2024-10-12,83.15,52.99,30.16,0.5822
2024-10-13,106.65,65.72,40.93,0.7443
2024-10-14,85.2,52.53,32.67,0.5793
2024-10-15,102.65,63.73,38.92,0.6692
2024-10-16,83.34,51.72,31.62,0.6925
2024-10-17,99.0,66.83,32.17,0.5264
2024-10-18,105.49,67.1,38.39,0.769
2024-10-19,115.4,76.7,38.7,0.5247
2024-10-20,82.02,42.73,39.29,0.7877
2024-10-21,94.77,66.49,28.28,0.833
2024-10-22,98.31,55.52,42.79,0.5742
2024-10-23,71.46,40.64,30.82,0.7338
2024-10-24,71.0,40.66,30.34,0.7552
2024-10-25,94.63,51.73,42.9,0.6012
2024-10-26,102.55,55.31,47.24,0.6295
2024-10-27,96.53,48.46,48.07,0.815
2024-10-28,76.78,55.02,21.76,0.3466
2024-10-29,105.33,53.36,51.97,0.5918
2024-10-30,81.3,48.89,32.41,0.6703
2024-10-31,90.01,60.91,29.1,0.7533
2024-11-01,87.19,55.47,31.72,0.627
2024-11-02,95.62,56.94,38.68,0.6871
2024-11-03,101.67,57.9,43.77,0.5381
2024-11-04,100.88,62.43,38.45,0.7638
2024-11-05,92.29,46.6,45.69,0.485
2024-11-06,90.22,45.87,44.35,0.6588
2024-11-07,93.3,61.27,32.03,0.8568
2024-11-08,99.02,56.7,42.32,0.7636
2024-11-09,78.15,49.71,28.44,0.4237
2024-11-10,71.25,47.39,23.86,0.7693
2024-11-11,94.92,54.98,39.94,0.86
2024-11-12,94.51,49.17,45.34,0.5781
2024-11-13,94.74,52.62,42.12,0.5621
2024-11-14,81.4,55.18,26.22,0.4164
2024-11-15,82.62,47.87,34.75,0.615
2024-11-16,87.78,61.04,26.74,0.6487
2024-11-17,84.47,53.22,31.25,0.4881
2024-11-18,78.86,48.78,30.08,0.8665
2024-11-19,93.76,64.47,29.29,0.64
2024-11-20,92.95,66.44,26.51,0.6984
2024-11-21,76.62,53.16,23.46,0.7438
2024-11-22,87.06,60.04,27.02,0.639
2024-11-23,101.35,54.38,46.97,0.7138
2024-11-24,80.82,43.38,37.44,0.6167
2024-11-25,72.08,42.92,29.16,0.7642
2024-11-26,80.95,43.73,37.22,0.739
2024-11-27,92.82,62.18,30.64,0.5484
2024-11-28,71.28,45.29,25.99,0.5144
2024-11-29,76.18,41.81,34.37,0.7379
2024-11-30,96.64,51.09,45.55,0.4995
2024-12-01,65.47,33.19,32.28,0.6439
2024-12-02,103.07,58.73,44.34,0.527
2024-12-03,91.53,48.82,42.71,0.8727
2024-12-04,103.31,68.31,35.0,0.7037
2024-12-05,79.57,56.89,22.68,0.5331
2024-12-06,94.95,67.32,27.63,0.678
2024-12-07,92.06,54.13,37.93,0.4515
2024-12-08,106.84,61.97,44.87,0.5828
2024-12-09,92.14,49.15,42.99,0.6051
2024-12-10,94.92,63.77,31.15,0.6099
2024-12-11,93.73,56.78,36.95,0.5673
2024-12-12,74.94,39.12,35.82,0.7344
2024-12-13,65.55,43.58,21.97,0.6389
2024-12-14,84.25,45.76,38.49,0.4737
2024-12-15,99.25,67.72,31.53,0.5382
2024-12-16,78.35,41.33,37.02,0.7055
2024-12-17,72.42,45.8,26.62,0.6826
2024-12-18,80.31,42.64,37.67,0.673
2024-12-19,68.21,35.92,32.29,0.821
2024-12-20,101.58,68.48,33.1,0.6288
2024-12-21,91.89,58.73,33.16,0.7643
2024-12-22,76.75,44.57,32.18,0.7306
2024-12-23,100.59,58.18,42.41,0.7046
2024-12-24,107.07,73.83,33.24,0.5051
2024-12-25,89.57,51.09,38.48,0.4515
2024-12-26,78.57,51.26,27.31,0.7367
2024-12-27,88.84,53.2,35.64,0.7056
2024-12-28,85.1,51.46,33.64,0.5816
2024-12-29,86.9,48.02,38.88,0.7228
2024-12-30,81.89,45.33,36.56,0.6222
