date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,33.95,24.06,9.89,0.5691
2024-10-02,29.89,16.49,13.4,0.6535
2024-10-03,15.46,9.73,5.73,0.8432
2024-10-04,17.71,10.51,7.2,0.7489
2024-10-05,32.85,21.17,11.68,0.4001
2024-10-06,27.35,14.45,12.9,0.8039
2024-10-07,18.33,12.16,6.17,0.7974
2024-10-08,25.12,14.47,10.65,0.8102
2024-10-09,17.53,11.72,5.81,0.6164
2024-10-10,34.72,24.61,10.11,0.46
2024-10-11,34.21,18.13,16.08,0.6171
2024-10-12,19.66,10.27,9.39,0.6293
2024-10-13,24.41,13.39,11.02,0.6764
2024-10-14,23.98,14.87,9.11,0.6759
2024-10-15,24.5,17.34,7.16,0.4159
2024-10-16,20.53,10.91,9.62,0.7094
2024-10-17,22.85,12.38,10.47,0.5493
2024-10-18,15.25,8.79,6.46,0.6552
2024-10-19,23.14,16.39,6.75,0.5785
2024-10-20,30.82,16.96,13.86,0.5497
2024-10-21,17.22,11.47,5.75,0.5889
2024-10-22,27.46,17.75,9.71,0.4422
2024-10-23,20.83,11.56,9.27,0.5619
2024-10-24,28.05,15.1,12.95,0.817
2024-10-25,33.99,22.05,11.94,0.6514
2024-10-26,23.19,15.21,7.98,0.4673
2024-10-27,34.9,19.91,14.99,0.6113
2024-10-28,33.19,17.58,15.61,0.8571
2024-10-29,24.12,13.26,10.86,0.2776
2024-10-30,30.16,19.79,10.37,0.8811
2024-10-31,18.47,12.55,5.92,0.5152
2024-11-01,29.51,18.02,11.49,0.5199
2024-11-02,21.82,11.94,9.88,0.6014
2024-11-03,27.78,18.55,9.23,0.516
2024-11-04,33.25,22.23,11.02,0.4638
2024-11-05,19.25,11.64,7.61,0.7238
2024-11-06,19.21,13.1,6.11,0.7392
2024-11-07,30.92,16.75,14.17,0.6492
2024-11-08,33.5,17.26,16.24,0.8017
2024-11-09,20.88,12.06,8.82,0.7385
2024-11-10,27.12,15.99,11.13,0.6099
2024-11-11,27.39,18.65,8.74,0.4444
2024-11-12,24.64,14.98,9.66,0.7701
2024-11-13,23.02,12.73,10.29,0.6716
2024-11-14,18.3,11.72,6.58,0.3789
2024-11-15,18.73,12.59,6.14,0.6896
2024-11-16,17.12,11.01,6.11,0.6504
2024-11-17,32.87,17.73,15.14,0.6181
2024-11-18,19.82,10.5,9.32,0.6958
2024-11-19,18.81,12.01,6.8,0.6621
2024-11-20,31.4,18.06,13.34,0.5332
2024-11-21,33.52,20.23,13.29,0.7208
2024-11-22,33.51,16.91,16.6,0.8709
2024-11-23,21.84,11.3,10.54,0.4434
2024-11-24,29.73,17.66,12.07,0.5724
2024-11-25,16.82,10.95,5.87,0.5528
2024-11-26,20.61,12.48,8.13,0.8883
2024-11-27,21.51,15.35,6.16,0.5917
2024-11-28,15.78,11.19,4.59,0.6146
2024-11-29,27.38,19.36,8.02,0.7579
2024-11-30,26.3,16.63,9.67,0.7886
2024-12-01,31.13,16.57,14.56,0.5379
2024-12-02,23.56,14.69,8.87,0.6042
2024-12-03,31.16,16.77,14.39,0.6684
2024-12-04,23.89,12.27,11.62,0.8101
2024-12-05,34.56,17.57,16.99,0.8251
2024-12-06,26.26,14.02,12.24,0.6449
2024-12-07,15.47,7.98,7.49,0.6892
2024-12-08,16.04,10.91,5.13,0.6783
2024-12-09,30.84,16.21,14.63,0.5498
2024-12-10,32.66,23.06,9.6,0.8162
2024-12-11,26.51,15.16,11.35,0.7143
2024-12-12,25.04,16.95,8.09,0.6427
2024-12-13,29.32,17.5,11.82,0.5475
2024-12-14,17.68,9.64,8.04,0.5992
2024-12-15,30.4,16.81,13.59,0.6819
2024-12-16,32.4,20.52,11.88,0.5664
2024-12-17,17.14,11.1,6.04,0.5163
2024-12-18,16.83,8.89,7.94,0.6671
2024-12-19,16.5,8.93,7.57,0.6672
2024-12-20,19.76,13.48,6.28,0.7947
2024-12-21,34.92,23.33,11.59,0.4377
2024-12-22,17.05,10.09,6.96,0.7353
2024-12-23,25.93,14.64,11.29,0.5421
2024-12-24,28.82,16.93,11.89,0.5155
2024-12-25,23.28,14.59,8.69,0.9201
2024-12-26,26.87,14.45,12.42,0.428
2024-12-27,18.55,11.28,7.27,0.6678
2024-12-28,26.45,13.26,13.19,0.6928
2024-12-29,20.18,11.92,8.26,0.6573
2024-12-30,22.51,14.22,8.29,0.8548
