date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,72.15,36.56,35.59,0.8597
2024-10-02,52.29,34.69,17.6,0.525
2024-10-03,73.62,52.48,21.14,0.7872
2024-10-04,50.06,32.87,17.19,0.5376
2024-10-05,59.46,40.0,19.46,0.7683
2024-10-06,79.21,41.41,37.8,0.6041
2024-10-07,62.93,38.77,24.16,0.5053
2024-10-08,59.3,32.97,26.33,0.6992
2024-10-09,47.14,27.19,19.95,0.488
2024-10-10,80.02,57.34,22.68,0.5541
2024-10-11,59.69,41.27,18.42,0.4657
2024-10-12,79.83,47.85,31.98,0.6319
2024-10-13,67.22,41.99,25.23,0.7301
2024-10-14,62.66,40.85,21.81,0.4643
2024-10-15,64.44,33.74,30.7,0.6255
2024-10-16,76.36,49.24,27.12,0.5831
2024-10-17,50.09,31.37,18.72,0.582
2024-10-18,67.07,37.66,29.41,0.8699
2024-10-19,68.46,40.54,27.92,0.4996
2024-10-20,67.38,40.82,26.56,0.7326
2024-10-21,82.65,47.09,35.56,0.546
2024-10-22,76.86,54.48,22.38,0.6673
2024-10-23,70.88,41.54,29.34,0.6401
2024-10-24,65.2,45.39,19.81,0.5644
2024-10-25,75.62,46.95,28.67,0.6005
2024-10-26,63.09,33.95,29.14,0.8055
2024-10-27,58.39,30.46,27.93,0.7084
2024-10-28,53.21,29.1,24.11,0.5423
2024-10-29,66.55,43.73,22.82,0.7614
2024-10-30,56.4,36.81,19.59,0.5392
2024-10-31,49.78,34.53,15.25,0.3666
2024-11-01,54.77,34.4,20.37,0.8347
2024-11-02,56.14,35.39,20.75,0.862
2024-11-03,51.21,27.05,24.16,0.6535
2024-11-04,60.71,40.01,20.7,0.5997
2024-11-05,56.49,28.99,27.5,0.5465
2024-11-06,64.02,38.56,25.46,0.693
2024-11-07,55.39,34.19,21.2,0.8325
2024-11-08,58.73,36.66,22.07,0.559
2024-11-09,68.52,43.74,24.78,0.6598
2024-11-10,65.69,42.46,23.23,0.9508
2024-11-11,77.91,49.14,28.77,0.5081
2024-11-12,55.73,37.14,18.59,0.4267
2024-11-13,62.57,40.04,22.53,0.572
2024-11-14,54.4,31.63,22.77,0.6525
2024-11-15,42.27,24.77,17.5,0.9011
2024-11-16,79.83,41.78,38.05,0.6975
2024-11-17,40.53,20.37,20.16,0.7873
2024-11-18,84.32,55.86,28.46,0.7381
2024-11-19,74.17,40.02,34.15,0.7629
2024-11-20,65.22,44.49,20.73,0.6139
2024-11-21,67.1,41.81,25.29,0.7046
2024-11-22,65.38,36.43,28.95,0.5241
2024-11-23,57.91,36.08,21.83,0.6418
2024-11-24,51.15,30.97,20.18,0.5942
2024-11-25,72.26,46.53,25.73,0.8317
2024-11-26,64.43,45.85,18.58,0.7483
2024-11-27,65.76,37.25,28.51,0.7396
2024-11-28,44.78,30.66,14.12,0.8388
2024-11-29,55.19,35.22,19.97,0.6026
2024-11-30,53.53,37.82,15.71,0.7688
2024-12-01,65.27,36.22,29.05,0.7283
2024-12-02,49.31,35.46,13.85,0.6648
2024-12-03,59.35,32.82,26.53,0.7184
2024-12-04,48.91,28.45,20.46,0.5729
2024-12-05,53.03,37.87,15.16,0.6437
2024-12-06,77.83,47.87,29.96,0.5906
2024-12-07,68.54,41.08,27.46,0.7173
2024-12-08,69.75,49.13,20.62,0.6198
2024-12-09,50.99,32.49,18.5,0.5866
2024-12-10,66.23,43.22,23.01,0.6251
2024-12-11,58.87,40.71,18.16,0.601
2024-12-12,47.99,32.35,15.64,0.541
2024-12-13,55.73,34.01,21.72,0.8307
2024-12-14,55.81,33.09,22.72,0.8123
2024-12-15,70.57,43.74,26.83,0.6831
2024-12-16,53.81,30.26,23.55,0.6644
2024-12-17,54.51,33.38,21.13,0.6372
2024-12-18,74.4,50.75,23.65,0.6858
2024-12-19,67.57,44.35,23.22,0.7226
2024-12-20,55.53,29.97,25.56,0.8792
2024-12-21,69.31,43.16,26.15,0.4814
2024-12-22,55.21,31.32,23.89,0.9031
2024-12-23,55.48,30.82,24.66,0.5525
2024-12-24,58.78,31.1,27.68,0.5358
2024-12-25,75.8,53.39,22.41,0.6789
2024-12-26,51.43,30.22,21.21,0.5141
2024-12-27,57.28,32.24,25.04,0.5795
2024-12-28,57.23,35.58,21.65,0.5755
2024-12-29,55.71,28.25,27.46,0.6381
2024-12-30,42.37,27.75,14.62,0.8223
