date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,49.03,26.59,22.44,0.6569
2024-10-02,37.45,18.85,18.6,0.8318
2024-10-03,41.51,22.91,18.6,0.6974
2024-10-04,41.96,23.97,17.99,0.662
2024-10-05,35.43,18.37,17.06,0.8302
2024-10-06,41.99,23.03,18.96,0.5992
2024-10-07,46.85,24.02,22.83,0.6523
2024-10-08,54.96,28.07,26.89,0.7037
2024-10-09,29.61,20.43,9.18,0.8373
2024-10-10,52.01,30.79,21.22,0.7392
2024-10-11,55.92,28.28,27.64,0.743
2024-10-12,35.81,24.16,11.65,0.4767
2024-10-13,31.62,17.9,13.72,0.6163
2024-10-14,57.01,30.78,26.23,0.6815
2024-10-15,42.48,22.22,20.26,0.6562
2024-10-16,39.14,23.2,15.94,0.4455
2024-10-17,27.49,14.3,13.19,0.8288
2024-10-18,34.37,23.01,11.36,0.516
2024-10-19,53.77,35.31,18.46,0.5663
2024-10-20,28.99,20.07,8.92,0.7278
2024-10-21,42.74,24.17,18.57,0.826
2024-10-22,31.4,16.51,14.89,0.712
2024-10-23,35.14,19.22,15.92,0.708
2024-10-24,47.49,29.81,17.68,0.73
2024-10-25,47.32,26.05,21.27,0.6576
2024-10-26,45.27,28.38,16.89,0.7146
2024-10-27,54.69,28.69,26.0,0.6602
2024-10-28,43.93,24.39,19.54,0.6957
2024-10-29,55.79,30.24,25.55,0.5776
2024-10-30,53.67,29.83,23.84,0.6534
2024-10-31,39.67,27.52,12.15,0.7379
2024-11-01,37.3,26.82,10.48,0.8169
2024-11-02,42.63,21.34,21.29,0.4043
2024-11-03,44.74,29.21,15.53,0.5684
2024-11-04,52.02,34.72,17.3,0.5351
2024-11-05,39.91,27.61,12.3,0.3823
2024-11-06,39.64,25.69,13.95,0.6072
2024-11-07,29.48,18.77,10.71,0.7223
2024-11-08,29.12,16.9,12.22,0.7329
2024-11-09,48.74,32.37,16.37,0.6639
2024-11-10,44.31,30.18,14.13,0.7224
2024-11-11,26.77,17.72,9.05,0.6584
2024-11-12,28.12,14.6,13.52,0.5933
2024-11-13,31.63,22.06,9.57,0.6864
2024-11-14,40.84,23.15,17.69,0.6215
2024-11-15,40.37,23.6,16.77,0.5832
2024-11-16,37.16,20.13,17.03,0.6961
2024-11-17,51.34,28.23,23.11,0.6836
2024-11-18,30.3,20.37,9.93,0.6176
2024-11-19,48.53,29.43,19.1,0.6208
2024-11-20,37.52,19.64,17.88,0.99
2024-11-21,55.06,38.4,16.66,0.7271
2024-11-22,33.69,20.98,12.71,0.4335
2024-11-23,43.31,24.78,18.53,0.5911
2024-11-24,34.62,19.6,15.02,0.6551
2024-11-25,33.06,19.7,13.36,0.8901
2024-11-26,43.19,25.59,17.6,0.7815
2024-11-27,29.12,15.12,14.0,0.7225
2024-11-28,30.76,20.69,10.07,0.7192
2024-11-29,33.38,19.01,14.37,0.4923
2024-11-30,44.83,25.55,19.28,0.6483
2024-12-01,32.4,19.39,13.01,0.6977
2024-12-02,42.25,26.45,15.8,0.6732
2024-12-03,32.14,20.21,11.93,0.6908
2024-12-04,32.28,21.49,10.79,0.4875
2024-12-05,49.72,34.62,15.1,0.5571
2024-12-06,48.32,33.02,15.3,0.5249
2024-12-07,30.78,19.9,10.88,0.6044
2024-12-08,50.17,35.43,14.74,0.7719
2024-12-09,29.97,19.68,10.29,0.6947
2024-12-10,44.31,30.37,13.94,0.6427
2024-12-11,44.72,32.07,12.65,0.5414
2024-12-12,53.62,37.12,16.5,0.7216
2024-12-13,42.72,24.4,18.32,0.7493
2024-12-14,33.19,18.52,14.67,0.6382
2024-12-15,37.1,23.11,13.99,0.4531
2024-12-16,40.48,20.34,20.14,0.5377
2024-12-17,56.01,28.28,27.73,0.915
2024-12-18,45.36,27.63,17.73,0.6576
2024-12-19,49.17,26.2,22.97,0.7696
2024-12-20,45.96,23.96,22.0,0.6687
2024-12-21,51.17,29.42,21.75,0.8358
2024-12-22,32.64,19.42,13.22,0.6443
2024-12-23,39.72,22.52,17.2,0.4083
2024-12-24,41.75,25.55,16.2,0.6418
2024-12-25,34.71,24.18,10.53,0.5359
2024-12-26,47.38,28.55,18.83,0.6631
2024-12-27,40.42,28.18,12.24,0.5682
2024-12-28,40.09,28.29,11.8,0.4855
2024-12-29,38.24,24.86,13.38,0.521
2024-12-30,34.69,22.64,12.05,0.6686
