date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,47.13,31.46,15.67,0.6414
2024-10-02,61.97,40.09,21.88,0.7398
2024-10-03,70.21,35.79,34.42,0.7671
2024-10-04,54.46,27.61,26.85,0.7488
2024-10-05,53.42,28.53,24.89,0.5182
2024-10-06,74.76,49.89,24.87,0.6379
2024-10-07,50.87,32.89,17.98,0.7735
2024-10-08,77.56,39.27,38.29,0.5315
2024-10-09,49.86,33.04,16.82,0.6403
2024-10-10,60.2,34.2,26.0,0.6568
2024-10-11,51.85,33.95,17.9,0.841
2024-10-12,62.46,42.61,19.85,0.7087
2024-10-13,62.39,43.71,18.68,0.7956
2024-10-14,50.59,26.34,24.25,0.5749
2024-10-15,59.73,41.68,18.05,0.6951
2024-10-16,70.47,42.06,28.41,0.6228
2024-10-17,73.09,46.23,26.86,0.5922
2024-10-18,60.8,38.78,22.02,0.6946
2024-10-19,66.8,44.49,22.31,0.9492
2024-10-20,57.9,35.1,22.8,0.5071
2024-10-21,57.38,32.66,24.72,0.6239
2024-10-22,72.18,36.31,35.87,0.8505
2024-10-23,55.43,39.82,15.61,0.7603
2024-10-24,54.77,34.01,20.76,0.5915
2024-10-25,78.6,42.98,35.62,0.6454
2024-10-26,54.25,32.08,22.17,0.7495
2024-10-27,73.56,49.49,24.07,0.6685
2024-10-28,52.86,34.88,17.98,0.5279
2024-10-29,50.43,31.97,18.46,0.7616
2024-10-30,70.03,37.49,32.54,0.6088
2024-10-31,69.05,48.84,20.21,0.5211
2024-11-01,66.81,37.16,29.65,0.605
2024-11-02,63.16,42.15,21.01,0.4699
2024-11-03,81.29,53.64,27.65,0.6131
2024-11-04,57.07,31.09,25.98,0.4911
2024-11-05,52.25,28.41,23.84,0.7466
2024-11-06,68.4,47.94,20.46,0.5393
2024-11-07,72.42,51.48,20.94,0.5087
2024-11-08,69.3,41.66,27.64,0.6984
2024-11-09,63.67,37.54,26.13,0.726
2024-11-10,67.1,34.94,32.16,0.6405
2024-11-11,47.74,25.36,22.38,0.8366
2024-11-12,70.04,48.28,21.76,0.539
2024-11-13,49.29,34.6,14.69,0.7759
2024-11-14,51.97,32.59,19.38,0.6157
2024-11-15,76.36,53.29,23.07,0.5506
2024-11-16,61.55,37.18,24.37,0.4761
2024-11-17,56.71,32.54,24.17,0.524
2024-11-18,60.51,36.6,23.91,0.6548
2024-11-19,43.75,29.76,13.99,0.5113
2024-11-20,63.52,41.69,21.83,0.9174
2024-11-21,61.31,39.01,22.3,0.6034
2024-11-22,83.68,49.89,33.79,0.99
2024-11-23,69.55,44.93,24.62,0.6316
2024-11-24,60.95,40.62,20.33,0.7156
2024-11-25,65.11,36.76,28.35,0.5493
2024-11-26,62.52,34.48,28.04,0.7193
2024-11-27,57.12,39.51,17.61,0.7685
2024-11-28,52.37,27.27,25.1,0.6892
2024-11-29,57.21,30.66,26.55,0.6044
2024-11-30,73.28,52.14,21.14,0.6093
2024-12-01,66.55,36.56,29.99,0.7707
2024-12-02,58.72,39.6,19.12,0.6593
2024-12-03,48.16,24.34,23.82,0.6571
2024-12-04,72.0,44.28,27.72,0.765
2024-12-05,66.42,42.37,24.05,0.5253
2024-12-06,55.83,28.39,27.44,0.6942
2024-12-07,47.1,30.01,17.09,0.5251
2024-12-08,60.6,37.49,23.11,0.8201
2024-12-09,70.47,36.04,34.43,0.6412
2024-12-10,51.02,34.11,16.91,0.5368
2024-12-11,69.94,44.62,25.32,0.6327
2024-12-12,76.64,51.86,24.78,0.6692
2024-12-13,68.62,47.22,21.4,0.7391
2024-12-14,62.6,42.0,20.6,0.7481
2024-12-15,66.23,38.28,27.95,0.7102
2024-12-16,46.59,26.74,19.85,0.6102
2024-12-17,68.79,44.79,24.0,0.6005
2024-12-18,42.27,21.99,20.28,0.857
2024-12-19,49.45,26.38,23.07,0.5625
2024-12-20,51.24,34.96,16.28,0.7518
2024-12-21,46.24,28.19,18.05,0.5465
2024-12-22,92.67,50.48,42.19,0.7139
2024-12-23,63.76,41.15,22.61,0.8975
2024-12-24,58.3,36.65,21.65,0.7247
2024-12-25,57.04,31.65,25.39,0.7569
2024-12-26,73.65,51.92,21.73,0.5445
2024-12-27,72.83,51.44,21.39,0.6536
2024-12-28,62.4,35.68,26.72,0.6171
2024-12-29,71.07,47.43,23.64,0.4717
2024-12-30,67.82,44.01,23.81,0.6655
