date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,57.67,37.76,19.91,0.865
2024-10-02,50.76,25.5,25.26,0.5554
2024-10-03,79.79,54.53,25.26,0.6846
2024-10-04,64.0,32.35,31.65,0.6671
2024-10-05,43.89,30.47,13.42,0.6132
2024-10-06,54.15,28.0,26.15,0.5249
2024-10-07,56.38,37.0,19.38,0.8597
2024-10-08,50.36,27.34,23.02,0.5805
2024-10-09,79.17,44.27,34.9,0.5983
2024-10-10,75.43,44.62,30.81,0.7457
2024-10-11,45.64,24.34,21.3,0.6719
2024-10-12,77.38,45.72,31.66,0.8889
2024-10-13,64.39,41.88,22.51,0.6236
2024-10-14,43.51,25.46,18.05,0.5637
2024-10-15,45.52,29.1,16.42,0.5172
2024-10-16,70.46,38.11,32.35,0.5649
2024-10-17,51.89,25.98,25.91,0.4601
2024-10-18,64.45,38.39,26.06,0.6451
2024-10-19,42.22,29.32,12.9,0.3944
2024-10-20,78.79,39.99,38.8,0.6407
2024-10-21,66.69,34.07,32.62,0.5702
2024-10-22,77.81,45.77,32.04,0.4431
2024-10-23,78.91,41.37,37.54,0.5713
2024-10-24,73.67,37.15,36.52,0.53
2024-10-25,58.01,29.26,28.75,0.4013
2024-10-26,60.24,39.48,20.76,0.6417
2024-10-27,56.18,36.67,19.51,0.6906
2024-10-28,46.92,28.53,18.39,0.8516
2024-10-29,52.46,28.89,23.57,0.7057
2024-10-30,62.37,36.51,25.86,0.6018
2024-10-31,70.42,39.0,31.42,0.6146
2024-11-01,45.92,28.34,17.58,0.5373
2024-11-02,56.2,28.43,27.77,0.5621
2024-11-03,80.71,43.64,37.07,0.7608
2024-11-04,72.29,42.3,29.99,0.7306
2024-11-05,43.78,29.7,14.08,0.6271
2024-11-06,61.03,30.97,30.06,0.5797
2024-11-07,76.61,50.49,26.12,0.7179
2024-11-08,69.53,46.61,22.92,0.8278
2024-11-09,71.04,37.67,33.37,0.5204
2024-11-10,68.46,43.61,24.85,0.7449
2024-11-11,44.28,30.99,13.29,0.8007
2024-11-12,42.92,21.49,21.43,0.6322
2024-11-13,48.27,27.46,20.81,0.6853
2024-11-14,58.4,30.36,28.04,0.5365
2024-11-15,77.65,40.05,37.6,0.597
2024-11-16,72.14,49.12,23.02,0.5389
2024-11-17,68.27,47.2,21.07,0.5842
2024-11-18,57.46,32.46,25.0,0.4146
2024-11-19,56.25,35.59,20.66,0.7211
2024-11-20,79.04,56.44,22.6,0.632
2024-11-21,68.12,49.04,19.08,0.4658
2024-11-22,64.6,41.47,23.13,0.4724
2024-11-23,66.24,40.96,25.28,0.8213
2024-11-24,43.3,23.3,20.0,0.715
2024-11-25,48.95,27.72,21.23,0.8329
2024-11-26,65.83,41.67,24.16,0.701
2024-11-27,46.84,30.12,16.72,0.6038
2024-11-28,64.25,43.86,20.39,0.6691
2024-11-29,71.41,49.9,21.51,0.6511
2024-11-30,61.71,34.38,27.33,0.7742
2024-12-01,71.52,40.74,30.78,0.6413
2024-12-02,75.98,43.38,32.6,0.8765
2024-12-03,41.48,22.01,19.47,0.6151
2024-12-04,53.92,30.35,23.57,0.5692
2024-12-05,63.14,39.57,23.57,0.7491
2024-12-06,68.23,39.93,28.3,0.6973
2024-12-07,44.58,24.53,20.05,0.7452
2024-12-08,61.04,36.81,24.23,0.5498
2024-12-09,50.86,35.82,15.04,0.4524
2024-12-10,61.1,39.87,21.23,0.4015
2024-12-11,44.13,23.23,20.9,0.673
2024-12-12,53.39,36.75,16.64,0.6684
2024-12-13,46.41,32.36,14.05,0.8276
2024-12-14,70.35,47.7,22.65,0.7578
2024-12-15,52.83,34.87,17.96,0.9112
2024-12-16,47.28,31.65,15.63,0.7908
2024-12-17,43.06,28.05,15.01,0.6651
2024-12-18,55.68,33.43,22.25,0.4374
2024-12-19,65.17,36.68,28.49,0.7682
2024-12-20,59.69,42.37,17.32,0.4265
2024-12-21,73.25,37.78,35.47,0.8063
2024-12-22,70.93,49.27,21.66,0.7156
2024-12-23,57.14,36.54,20.6,0.8366
2024-12-24,54.92,28.65,26.27,0.5517
2024-12-25,58.84,33.06,25.78,0.6123
2024-12-26,64.28,43.6,20.68,0.7191
2024-12-27,74.92,44.87,30.05,0.6421
2024-12-28,56.84,40.67,16.17,0.8327
2024-12-29,47.22,23.78,23.44,0.545
2024-12-30,71.05,46.71,24.34,0.5944
