date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,215.51,126.91,88.6,0.5323
2024-10-02,190.66,120.01,70.65,0.5511
2024-10-03,227.51,124.91,102.6,0.7779
2024-10-04,236.05,122.89,113.16,0.7212
2024-10-05,183.5,100.22,83.28,0.7336
2024-10-06,199.91,140.35,59.56,0.6972
2024-10-07,186.08,132.57,53.51,0.6903
2024-10-08,197.25,123.03,74.22,0.7223
2024-10-09,197.32,116.9,80.42,0.62
2024-10-10,200.29,109.87,90.42,0.7871
2024-10-11,173.27,117.98,55.29,0.5097
2024-10-12,236.49,151.36,85.13,0.623
2024-10-13,227.56,125.34,102.22,0.7299
2024-10-14,159.75,103.7,56.05,0.6671
2024-10-15,201.1,112.47,88.63,0.7967
2024-10-16,145.13,81.22,63.91,0.722
2024-10-17,184.08,128.02,56.06,0.6235
2024-10-18,166.32,99.53,66.79,0.5864
2024-10-19,155.43,81.33,74.1,0.5356
2024-10-20,191.04,137.49,53.55,0.5522
2024-10-21,192.39,108.85,83.54,0.6163
2024-10-22,171.39,109.09,62.3,0.6183
2024-10-23,142.38,91.89,50.49,0.4929
2024-10-24,190.23,115.11,75.12,0.8249
2024-10-25,200.99,116.42,84.57,0.7011
2024-10-26,164.29,90.85,73.44,0.6555
2024-10-27,197.53,115.6,81.93,0.8374
2024-10-28,225.12,125.48,99.64,0.8384
2024-10-29,186.03,122.93,63.1,0.4949
2024-10-30,181.46,117.32,64.14,0.4977
2024-10-31,204.36,123.68,80.68,0.5807
2024-11-01,220.05,127.26,92.79,0.7566
2024-11-02,171.18,110.57,60.61,0.5112
2024-11-03,160.07,109.37,50.7,0.5412
2024-11-04,200.73,123.53,77.2,0.4542
2024-11-05,145.04,82.4,62.64,0.6152
2024-11-06,161.17,112.77,48.4,0.663
2024-11-07,190.66,112.61,78.05,0.6927
2024-11-08,183.39,95.53,87.86,0.7764
2024-11-09,206.56,140.79,65.77,0.6986
2024-11-10,165.78,109.91,55.87,0.5701
2024-11-11,151.71,83.1,68.61,0.8311
2024-11-12,204.06,108.33,95.73,0.6783
2024-11-13,227.56,119.81,107.75,0.5278
2024-11-14,152.7,97.66,55.04,0.7828
2024-11-15,215.41,134.13,81.28,0.5495
2024-11-16,219.55,140.45,79.1,0.6626
2024-11-17,163.92,102.03,61.89,0.5542
2024-11-18,186.54,105.15,81.39,0.5975
2024-11-19,213.83,128.33,85.5,0.5468
2024-11-20,173.78,87.16,86.62,0.5462
2024-11-21,201.32,109.81,91.51,0.5643
2024-11-22,218.33,154.95,63.38,0.5807
2024-11-23,179.21,105.88,73.33,0.7182
2024-11-24,221.55,146.15,75.4,0.7212
2024-11-25,230.64,135.99,94.65,0.5831
2024-11-26,179.24,124.31,54.93,0.6331
2024-11-27,189.31,108.32,80.99,0.598
2024-11-28,210.34,149.15,61.19,0.4597
2024-11-29,179.2,124.13,55.07,0.516
2024-11-30,173.17,93.35,79.82,0.6447
2024-12-01,204.49,139.55,64.94,0.7101
2024-12-02,131.21,92.37,38.84,0.6464
2024-12-03,211.89,130.63,81.26,0.697
2024-12-04,179.76,110.93,68.83,0.5319
2024-12-05,147.31,89.53,57.78,0.4864
2024-12-06,214.54,152.69,61.85,0.5541
2024-12-07,202.09,125.4,76.69,0.5286
2024-12-08,243.72,136.16,107.56,0.4676
2024-12-09,192.15,113.45,78.7,0.7982
2024-12-10,150.97,75.66,75.31,0.6037
2024-12-11,202.7,126.71,75.99,0.59
2024-12-12,166.56,94.88,71.68,0.7319
2024-12-13,216.97,129.26,87.71,0.8661
2024-12-14,143.64,81.06,62.58,0.6802
2024-12-15,215.07,128.19,86.88,0.598
2024-12-16,208.32,135.05,73.27,0.5332
2024-12-17,198.18,140.63,57.55,0.5437
2024-12-18,220.48,122.85,97.63,0.8028
2024-12-19,139.95,87.56,52.39,0.5661
2024-12-20,219.65,131.56,88.09,0.6051
2024-12-21,181.09,118.31,62.78,0.6865
2024-12-22,181.11,119.3,61.81,0.5939
2024-12-23,201.09,144.66,56.43,0.7578
2024-12-24,164.84,96.19,68.65,0.6884
2024-12-25,175.61,93.95,81.66,0.495
2024-12-26,182.02,104.93,77.09,0.5217
2024-12-27,190.67,108.85,81.82,0.5994
2024-12-28,171.4,121.15,50.25,0.7905
2024-12-29,195.83,121.52,74.31,0.4566
2024-12-30,202.56,138.68,63.88,0.6896
