date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,85.51,47.09,38.42,0.6921
2024-10-02,83.1,41.81,41.29,0.561
2024-10-03,76.5,41.01,35.49,0.5992
2024-10-04,98.12,65.59,32.53,0.6947
2024-10-05,83.05,54.64,28.41,0.4807
2024-10-06,88.96,55.27,33.69,0.4617
2024-10-07,91.52,63.35,28.17,0.7333
2024-10-08,105.03,64.6,40.43,0.5096
2024-10-09,73.98,38.52,35.46,0.7616
2024-10-10,97.72,50.44,47.28,0.6948
2024-10-11,79.56,45.8,33.76,0.6816
2024-10-12,60.81,41.09,19.72,0.6624
2024-10-13,104.4,74.11,30.29,0.528
2024-10-14,102.94,51.86,51.08,0.7363
2024-10-15,90.25,49.25,41.0,0.5781
2024-10-16,86.33,53.43,32.9,0.7648
2024-10-17,86.59,55.6,30.99,0.7271
2024-10-18,84.6,58.62,25.98,0.774
2024-10-19,103.89,65.84,38.05,0.681
2024-10-20,76.66,50.05,26.61,0.7212
2024-10-21,96.82,50.66,46.16,0.7215
2024-10-22,99.21,58.64,40.57,0.6325
2024-10-23,91.01,63.87,27.14,0.6539
2024-10-24,101.8,59.44,42.36,0.6237
2024-10-25,85.25,57.01,28.24,0.5208
2024-10-26,105.48,64.89,40.59,0.6468
2024-10-27,107.24,73.75,33.49,0.7242
2024-10-28,87.75,48.62,39.13,0.7864
2024-10-29,99.63,68.96,30.67,0.7799
2024-10-30,108.75,72.63,36.12,0.6047
2024-10-31,78.74,49.68,29.06,0.7526
2024-11-01,80.75,41.66,39.09,0.6999
2024-11-02,77.75,41.82,35.93,0.6641
2024-11-03,82.61,54.35,28.26,0.551
2024-11-04,98.53,60.76,37.77,0.7359
2024-11-05,70.99,48.3,22.69,0.7918
2024-11-06,64.45,39.71,24.74,0.635
2024-11-07,97.21,64.84,32.37,0.4905
2024-11-08,99.66,55.41,44.25,0.8446
2024-11-09,93.84,65.63,28.21,0.7246
2024-11-10,83.64,43.18,40.46,0.4263
2024-11-11,82.67,53.34,29.33,0.4358
2024-11-12,96.45,60.56,35.89,0.6124
2024-11-13,86.76,55.81,30.95,0.6739
2024-11-14,99.36,66.81,32.55,0.7298
2024-11-15,101.11,71.54,29.57,0.575
2024-11-16,82.06,58.64,23.42,0.7095
2024-11-17,83.15,48.42,34.73,0.5881
2024-11-18,86.09,60.29,25.8,0.6416
2024-11-19,95.99,49.21,46.78,0.6284
2024-11-20,104.36,53.31,51.05,0.5098
2024-11-21,91.61,53.47,38.14,0.5113
2024-11-22,112.12,72.12,40.0,0.9116
2024-11-23,81.7,43.96,37.74,0.8854
2024-11-24,104.65,69.86,34.79,0.5956
2024-11-25,79.91,41.95,37.96,0.5567
2024-11-26,95.45,50.73,44.72,0.4606
2024-11-27,111.59,63.35,48.24,0.6052
2024-11-28,106.13,70.95,35.18,0.358
2024-11-29,71.04,48.71,22.33,0.6268
2024-11-30,84.31,44.74,39.57,0.6165
2024-12-01,84.41,56.87,27.54,0.7462
2024-12-02,112.65,69.35,43.3,0.495
2024-12-03,78.34,45.99,32.35,0.4095
2024-12-04,71.99,48.33,23.66,0.5782
2024-12-05,114.97,81.0,33.97,0.9783
2024-12-06,110.91,74.87,36.04,0.3789
2024-12-07,90.67,59.32,31.35,0.7806
2024-12-08,100.37,62.69,37.68,0.7167
2024-12-09,87.2,62.57,24.63,0.8353
2024-12-10,109.03,54.71,54.32,0.8509
2024-12-11,87.7,62.54,25.16,0.5534
2024-12-12,98.58,56.24,42.34,0.5717
2024-12-13,111.31,79.22,32.09,0.6619
2024-12-14,101.48,56.43,45.05,0.708
2024-12-15,78.5,41.23,37.27,0.411
2024-12-16,60.88,30.85,30.03,0.7144
2024-12-17,102.86,66.86,36.0,0.5654
2024-12-18,94.38,52.97,41.41,0.8591
2024-12-19,101.5,56.81,44.69,0.6777
2024-12-20,83.85,44.18,39.67,0.6582
2024-12-21,109.72,58.69,51.03,0.6231
2024-12-22,101.61,51.73,49.88,0.7119
2024-12-23,77.04,38.56,38.48,0.5487
2024-12-24,90.59,53.14,37.45,0.6741
2024-12-25,73.92,44.41,29.51,0.7969
2024-12-26,82.62,56.18,26.44,0.8169
2024-12-27,73.85,50.82,23.03,0.5274
2024-12-28,96.03,55.73,40.3,0.6871
2024-12-29,91.1,59.97,31.13,0.6048
2024-12-30,62.73,39.81,22.92,0.5998
