date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,198.17,131.66,66.51,0.6132
2024-10-02,194.98,121.3,73.68,0.5881
2024-10-03,185.88,132.11,53.77,0.5695
2024-10-04,183.71,121.91,61.8,0.6988
2024-10-05,235.43,147.39,88.04,0.6023
2024-10-06,157.65,99.16,58.49,0.6131
2024-10-07,150.42,80.23,70.19,0.4953
2024-10-08,203.84,120.06,83.78,0.6364
2024-10-09,177.49,115.36,62.13,0.6733
2024-10-10,175.91,117.12,58.79,0.6137
2024-10-11,161.01,107.71,53.3,0.9112
2024-10-12,164.7,93.36,71.34,0.4971
2024-10-13,165.11,112.46,52.65,0.7834
2024-10-14,152.91,91.5,61.41,0.6665
2024-10-15,163.06,105.84,57.22,0.5542
2024-10-16,179.18,102.13,77.05,0.5927
2024-10-17,203.5,120.47,83.03,0.6591
2024-10-18,172.69,110.51,62.18,0.7002
2024-10-19,191.99,111.53,80.46,0.8144
2024-10-20,201.05,142.67,58.38,0.4628
2024-10-21,174.31,96.09,78.22,0.6394
2024-10-22,179.95,103.36,76.59,0.668
2024-10-23,201.84,125.02,76.82,0.6307
2024-10-24,168.88,121.11,47.77,0.7816
2024-10-25,224.09,135.62,88.47,0.8077
2024-10-26,202.11,144.78,57.33,0.5201
2024-10-27,242.57,139.28,103.29,0.4008
2024-10-28,160.6,82.78,77.82,0.8749
2024-10-29,231.27,155.73,75.54,0.6374
2024-10-30,165.36,99.64,65.72,0.6365
2024-10-31,214.81,143.21,71.6,0.5782
2024-11-01,157.47,95.78,61.69,0.6256
2024-11-02,160.38,80.43,79.95,0.6797
2024-11-03,202.42,137.08,65.34,0.8232
2024-11-04,176.79,96.15,80.64,0.507
2024-11-05,196.18,104.93,91.25,0.8982
2024-11-06,212.07,106.21,105.86,0.4119
2024-11-07,183.25,120.59,62.66,0.7314
2024-11-08,213.55,114.41,99.14,0.8093
2024-11-09,170.39,114.35,56.04,0.396
2024-11-10,158.22,94.67,63.55,0.697
2024-11-11,193.96,127.28,66.68,0.7148
2024-11-12,208.22,126.13,82.09,0.7999
2024-11-13,214.1,116.05,98.05,0.6785
2024-11-14,216.89,135.72,81.17,0.6641
2024-11-15,189.54,129.44,60.1,0.8593
2024-11-16,163.37,116.52,46.85,0.5283
2024-11-17,179.76,103.02,76.74,0.7874
2024-11-18,190.6,116.62,73.98,0.5984
2024-11-19,229.43,142.41,87.02,0.6847
2024-11-20,192.4,125.13,67.27,0.7099
2024-11-21,187.84,112.54,75.3,0.5012
2024-11-22,196.0,113.62,82.38,0.5269
2024-11-23,215.2,133.53,81.67,0.7472
2024-11-24,168.94,107.02,61.92,0.5539
2024-11-25,143.3,77.99,65.31,0.483
2024-11-26,183.1,117.08,66.02,0.7215
2024-11-27,236.28,154.3,81.98,0.6705
2024-11-28,208.88,135.07,73.81,0.5841
2024-11-29,146.88,80.5,66.38,0.5523
2024-11-30,163.42,85.17,78.25,0.4941
2024-12-01,186.35,124.32,62.03,0.8426
2024-12-02,160.64,110.37,50.27,0.6212
2024-12-03,184.13,108.29,75.84,0.4535
2024-12-04,151.28,100.12,51.16,0.5859
2024-12-05,218.89,122.31,96.58,0.5877
2024-12-06,165.14,107.87,57.27,0.7073
2024-12-07,180.8,100.34,80.46,0.6919
2024-12-08,216.43,134.2,82.23,0.5806
2024-12-09,210.16,117.11,93.05,0.6876
2024-12-10,201.82,114.39,87.43,0.5149
2024-12-11,149.69,76.68,73.01,0.6852
2024-12-12,198.57,128.51,70.06,0.6855
2024-12-13,214.55,149.36,65.19,0.5051
2024-12-14,184.79,121.62,63.17,0.99
2024-12-15,179.13,117.71,61.42,0.6666
2024-12-16,205.65,123.05,82.6,0.6423
2024-12-17,199.34,113.18,86.16,0.5772
2024-12-18,197.65,111.45,86.2,0.5653
2024-12-19,207.27,124.57,82.7,0.597
2024-12-20,213.72,122.62,91.1,0.5666
2024-12-21,193.95,113.92,80.03,0.7923
2024-12-22,242.75,165.27,77.48,0.4333
2024-12-23,181.86,101.57,80.29,0.6918
2024-12-24,223.31,127.61,95.7,0.6143
2024-12-25,239.85,136.6,103.25,0.5563
2024-12-26,241.25,131.48,109.77,0.6198
2024-12-27,194.43,124.28,70.15,0.7372
2024-12-28,177.06,89.04,88.02,0.5727
2024-12-29,206.7,138.86,67.84,0.5703
2024-12-30,216.73,143.6,73.13,0.4745
