date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,331.97,201.52,130.45,0.4215
2024-10-02,345.28,236.16,109.12,0.5615
2024-10-03,328.46,236.27,92.19,0.5843
2024-10-04,288.43,200.77,87.66,0.5927
2024-10-05,337.49,212.34,125.15,0.8973
2024-10-06,255.03,156.32,98.71,0.7559
2024-10-07,292.74,198.29,94.45,0.7732
2024-10-08,296.14,197.84,98.3,0.6589
2024-10-09,207.71,140.95,66.76,0.8211
2024-10-10,343.69,238.79,104.9,0.9004
2024-10-11,230.25,137.44,92.81,0.6251
2024-10-12,272.89,160.44,112.45,0.7406
2024-10-13,244.71,154.24,90.47,0.5737
2024-10-14,238.4,148.36,90.04,0.5085
2024-10-15,274.73,148.36,126.37,0.5124
2024-10-16,322.63,223.47,99.16,0.502
2024-10-17,267.92,157.93,109.99,0.4619
2024-10-18,297.23,191.95,105.28,0.7299
2024-10-19,342.17,183.88,158.29,0.5667
2024-10-20,250.18,161.71,88.47,0.8018
2024-10-21,202.72,145.16,57.56,0.5337
2024-10-22,247.72,148.22,99.5,0.7854
2024-10-23,246.56,136.8,109.76,0.6386
2024-10-24,287.4,180.42,106.98,0.7328
2024-10-25,200.62,134.89,65.73,0.7077
2024-10-26,204.54,137.53,67.01,0.5666
2024-10-27,210.47,134.46,76.01,0.5128
2024-10-28,243.49,131.71,111.78,0.8845
2024-10-29,201.19,129.98,71.21,0.7116
2024-10-30,220.23,146.01,74.22,0.8573
2024-10-31,273.14,141.19,131.95,0.5678
2024-11-01,254.19,151.71,102.48,0.6982
2024-11-02,205.36,141.7,63.66,0.4887
2024-11-03,326.98,168.64,158.34,0.7053
2024-11-04,266.08,144.1,121.98,0.7218
2024-11-05,250.43,171.04,79.39,0.4839
2024-11-06,255.15,165.33,89.82,0.6464
2024-11-07,340.91,242.22,98.69,0.6048
2024-11-08,239.64,127.77,111.87,0.6719
2024-11-09,212.85,127.52,85.33,0.691
2024-11-10,244.51,171.15,73.36,0.5765
2024-11-11,299.18,210.4,88.78,0.6732
2024-11-12,242.14,166.47,75.67,0.7034
2024-11-13,291.6,192.84,98.76,0.6548
2024-11-14,261.47,162.52,98.95,0.8188
2024-11-15,253.68,180.8,72.88,0.7961
2024-11-16,316.29,159.41,156.88,0.6751
2024-11-17,254.76,164.07,90.69,0.8002
2024-11-18,291.56,188.71,102.85,0.7948
2024-11-19,249.09,140.38,108.71,0.5917
2024-11-20,258.46,162.93,95.53,0.654
2024-11-21,288.72,145.36,143.36,0.99
2024-11-22,287.62,174.16,113.46,0.5384
2024-11-23,205.52,104.15,101.37,0.6057
2024-11-24,226.82,115.57,111.25,0.811
2024-11-25,291.29,183.83,107.46,0.7035
2024-11-26,348.69,205.48,143.21,0.4142
2024-11-27,230.48,119.58,110.9,0.5819
2024-11-28,320.71,196.3,124.41,0.6716
2024-11-29,331.4,231.48,99.92,0.6556
2024-11-30,316.25,191.86,124.39,0.7484
2024-12-01,326.83,213.43,113.4,0.4645
2024-12-02,346.49,185.77,160.72,0.6389
2024-12-03,256.46,168.03,88.43,0.9005
2024-12-04,291.13,170.08,121.05,0.5228
2024-12-05,322.95,181.58,141.37,0.533
2024-12-06,205.99,137.1,68.89,0.6061
2024-12-07,284.23,146.94,137.29,0.4559
2024-12-08,213.63,140.42,73.21,0.5947
2024-12-09,242.03,167.29,74.74,0.6266
2024-12-10,280.29,149.51,130.78,0.4924
2024-12-11,326.21,222.55,103.66,0.4667
2024-12-12,223.18,143.41,79.77,0.7366
2024-12-13,279.47,195.58,83.89,0.7543
2024-12-14,202.45,116.72,85.73,0.7349
2024-12-15,333.97,238.91,95.06,0.5822
2024-12-16,219.61,154.27,65.34,0.6695
2024-12-17,289.64,189.21,100.43,0.6581
2024-12-18,284.01,195.26,88.75,0.7034
2024-12-19,279.55,200.17,79.38,0.7037
2024-12-20,309.67,167.35,142.32,0.5785
2024-12-21,298.73,199.12,99.61,0.5355
2024-12-22,260.47,179.45,81.02,0.7503
2024-12-23,308.04,172.98,135.06,0.6205
2024-12-24,342.44,175.7,166.74,0.5431
2024-12-25,310.27,176.78,133.49,0.3864
2024-12-26,289.74,196.0,93.74,0.6332
2024-12-27,201.45,105.24,96.21,0.5303
2024-12-28,340.48,219.22,121.26,0.5744
2024-12-29,262.48,151.42,111.06,0.5085
2024-12-30,273.14,141.47,131.67,0.9319
