date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,193.44,118.33,75.11,0.7071
2024-10-02,178.33,125.83,52.5,0.6626
2024-10-03,166.79,108.25,58.54,0.8216
2024-10-04,177.63,95.98,81.65,0.7438
2024-10-05,149.9,85.95,63.95,0.7332
2024-10-06,206.4,143.57,62.83,0.6411
2024-10-07,186.12,126.43,59.69,0.7742
2024-10-08,187.45,105.36,82.09,0.6701
2024-10-09,160.44,106.08,54.36,0.7643
2024-10-10,200.68,114.12,86.56,0.6558
2024-10-11,200.76,140.45,60.31,0.7233
2024-10-12,219.82,145.16,74.66,0.4916
2024-10-13,167.64,95.24,72.4,0.7131
2024-10-14,160.16,99.8,60.36,0.5433
2024-10-15,202.57,101.78,100.79,0.5439
2024-10-16,192.18,111.67,80.51,0.6023
2024-10-17,143.98,97.77,46.21,0.6032
2024-10-18,176.98,103.3,73.68,0.7084
2024-10-19,146.94,103.28,43.66,0.4809
2024-10-20,178.96,101.14,77.82,0.8331
2024-10-21,183.83,130.87,52.96,0.4719
2024-10-22,242.52,127.34,115.18,0.5172
2024-10-23,186.65,122.25,64.4,0.5657
2024-10-24,169.57,96.02,73.55,0.7719
2024-10-25,147.32,95.67,51.65,0.7035
2024-10-26,196.87,112.34,84.53,0.6848
2024-10-27,185.78,121.71,64.07,0.5102
2024-10-28,236.73,151.07,85.66,0.6226
2024-10-29,164.58,105.81,58.77,0.7666
2024-10-30,180.87,116.51,64.36,0.7996
2024-10-31,198.99,113.74,85.25,0.5777
2024-11-01,209.35,112.98,96.37,0.76
2024-11-02,255.31,181.59,73.72,0.7025
2024-11-03,180.73,103.2,77.53,0.6275
2024-11-04,137.37,87.0,50.37,0.5014
2024-11-05,160.07,98.16,61.91,0.7274
2024-11-06,201.82,127.61,74.21,0.6456
2024-11-07,232.38,116.22,116.16,0.5649
2024-11-08,201.57,137.69,63.88,0.5726
2024-11-09,195.91,127.49,68.42,0.4045
2024-11-10,197.5,130.16,67.34,0.4531
2024-11-11,227.28,145.72,81.56,0.7889
2024-11-12,146.19,95.93,50.26,0.5805
2024-11-13,209.21,108.16,101.05,0.7301
2024-11-14,155.6,85.96,69.64,0.533
2024-11-15,211.18,141.91,69.27,0.5727
2024-11-16,212.18,112.63,99.55,0.5177
2024-11-17,189.82,119.96,69.86,0.8948
2024-11-18,232.64,151.83,80.81,0.5145
2024-11-19,162.7,81.4,81.3,0.8143
2024-11-20,171.15,114.69,56.46,0.475
2024-11-21,211.57,144.24,67.33,0.751
2024-11-22,172.53,105.51,67.02,0.7075
2024-11-23,191.37,110.83,80.54,0.7721
2024-11-24,164.81,117.95,46.86,0.605
2024-11-25,200.87,112.43,88.44,0.5132
2024-11-26,147.96,102.76,45.2,0.7327
2024-11-27,204.27,119.53,84.74,0.7336
2024-11-28,187.72,99.41,88.31,0.6124
2024-11-29,238.3,166.21,72.09,0.7644
2024-11-30,174.42,118.47,55.95,0.9273
2024-12-01,175.34,89.27,86.07,0.6245
2024-12-02,195.99,102.31,93.68,0.4637
2024-12-03,195.3,120.48,74.82,0.852
2024-12-04,180.68,107.81,72.87,0.6388
2024-12-05,177.18,106.17,71.01,0.4844
2024-12-06,203.91,107.6,96.31,0.635
2024-12-07,222.01,137.96,84.05,0.6036
2024-12-08,168.48,93.15,75.33,0.6978
2024-12-09,182.69,120.92,61.77,0.6302
2024-12-10,191.21,125.93,65.28,0.488
2024-12-11,137.01,74.34,62.67,0.6038
2024-12-12,154.42,105.85,48.57,0.8002
2024-12-13,165.0,113.57,51.43,0.5079
2024-12-14,244.22,126.17,118.05,0.7112
2024-12-15,235.58,153.11,82.47,0.6333
2024-12-16,141.43,99.26,42.17,0.6795
2024-12-17,224.02,112.75,111.27,0.5042
2024-12-18,166.49,90.1,76.39,0.6134
2024-12-19,183.53,131.05,52.48,0.8135
2024-12-20,164.53,109.7,54.83,0.7168
2024-12-21,186.3,99.54,86.76,0.8405
2024-12-22,169.24,98.08,71.16,0.5577
2024-12-23,190.4,108.65,81.75,0.7609
2024-12-24,155.8,86.84,68.96,0.6582
2024-12-25,149.47,95.93,53.54,0.6277
2024-12-26,188.34,133.28,55.06,0.6972
2024-12-27,156.61,107.74,48.87,0.6028
2024-12-28,139.54,88.92,50.62,0.8378
2024-12-29,162.56,108.69,53.87,0.7275
2024-12-30,195.79,131.21,64.58,0.7655
