date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,36.73,20.31,16.42,0.6589
2024-10-02,38.86,26.64,12.22,0.699
2024-10-03,44.06,31.3,12.76,0.5661
2024-10-04,35.86,19.53,16.33,0.6534
2024-10-05,31.93,20.37,11.56,0.7172
2024-10-06,36.0,19.91,16.09,0.4239
2024-10-07,49.01,28.36,20.65,0.5969
2024-10-08,52.57,30.28,22.29,0.6686
2024-10-09,48.52,28.56,19.96,0.8303
2024-10-10,49.7,29.53,20.17,0.6258
2024-10-11,54.7,36.1,18.6,0.58
2024-10-12,53.55,30.26,23.29,0.7602
2024-10-13,28.02,14.44,13.58,0.659
2024-10-14,43.59,22.96,20.63,0.7589
2024-10-15,40.3,24.03,16.27,0.7452
2024-10-16,46.67,30.59,16.08,0.6633
2024-10-17,38.69,25.21,13.48,0.8603
2024-10-18,51.76,30.98,20.78,0.6829
2024-10-19,40.42,22.61,17.81,0.756
2024-10-20,43.77,30.63,13.14,0.5293
2024-10-21,28.65,16.2,12.45,0.7041
2024-10-22,57.71,41.29,16.42,0.7304
2024-10-23,55.32,37.36,17.96,0.5064
2024-10-24,49.95,33.46,16.49,0.597
2024-10-25,40.94,22.38,18.56,0.4233
2024-10-26,44.52,23.73,20.79,0.5251
2024-10-27,48.45,34.66,13.79,0.5071
2024-10-28,46.94,24.29,22.65,0.7627
2024-10-29,31.49,21.59,9.9,0.8801
2024-10-30,57.98,34.33,23.65,0.6075
2024-10-31,42.69,30.55,12.14,0.7098
2024-11-01,32.67,20.78,11.89,0.796
2024-11-02,58.1,41.49,16.61,0.497
2024-11-03,37.97,26.39,11.58,0.7351
2024-11-04,44.51,28.55,15.96,0.5476
2024-11-05,50.97,27.05,23.92,0.6689
2024-11-06,36.93,20.04,16.89,0.7622
2024-11-07,28.72,17.68,11.04,0.5992
2024-11-08,38.84,25.29,13.55,0.7704
2024-11-09,38.03,21.31,16.72,0.6275
2024-11-10,57.33,36.55,20.78,0.6795
2024-11-11,33.01,22.7,10.31,0.5911
2024-11-12,47.33,24.29,23.04,0.5845
2024-11-13,50.97,31.7,19.27,0.7597
2024-11-14,52.13,37.13,15.0,0.7943
2024-11-15,32.34,21.98,10.36,0.713
2024-11-16,32.29,16.94,15.35,0.6006
2024-11-17,40.83,28.61,12.22,0.4958
2024-11-18,38.26,19.94,18.32,0.8122
2024-11-19,32.07,21.65,10.42,0.5673
2024-11-20,53.0,37.16,15.84,0.5975
2024-11-21,29.67,19.38,10.29,0.4994
2024-11-22,55.36,37.25,18.11,0.5888
2024-11-23,26.97,16.02,10.95,0.7098
2024-11-24,35.53,23.08,12.45,0.5041
2024-11-25,49.02,26.37,22.65,0.6449
2024-11-26,55.25,28.03,27.22,0.6155
2024-11-27,41.94,29.04,12.9,0.7595
2024-11-28,53.85,35.22,18.63,0.4634
2024-11-29,27.38,19.09,8.29,0.4979
2024-11-30,33.09,21.06,12.03,0.7684
2024-12-01,44.2,28.1,16.1,0.8367
2024-12-02,42.63,24.46,18.17,0.5208
2024-12-03,49.9,27.18,22.72,0.5414
2024-12-04,32.63,20.24,12.39,0.6146
2024-12-05,50.24,26.92,23.32,0.8613
2024-12-06,59.13,38.62,20.51,0.5793
2024-12-07,31.45,17.92,13.53,0.6948
2024-12-08,32.09,16.07,16.02,0.8245
2024-12-09,30.67,19.36,11.31,0.6596
2024-12-10,56.07,30.82,25.25,0.6696
2024-12-11,55.02,37.69,17.33,0.7376
2024-12-12,29.1,18.23,10.87,0.99
2024-12-13,35.76,24.84,10.92,0.8359
2024-12-14,54.91,37.15,17.76,0.5014
2024-12-15,49.33,26.95,22.38,0.5646
2024-12-16,39.75,25.8,13.95,0.6948
2024-12-17,41.29,29.1,12.19,0.8644
2024-12-18,29.26,15.65,13.61,0.5418
2024-12-19,43.43,27.54,15.89,0.8415
2024-12-20,37.51,26.94,10.57,0.6966
2024-12-21,41.39,21.96,19.43,0.6255
2024-12-22,40.59,24.03,16.56,0.6364
2024-12-23,51.12,28.55,22.57,0.8012
2024-12-24,46.31,23.76,22.55,0.7062
2024-12-25,50.3,32.68,17.62,0.6612
2024-12-26,35.86,21.22,14.64,0.7757
2024-12-27,48.79,27.86,20.93,0.5938
2024-12-28,39.72,22.5,17.22,0.5959
2024-12-29,26.54,17.94,8.6,0.5904
2024-12-30,54.86,33.26,21.6,0.5801
