date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,58.58,32.08,26.5,0.4458
2024-10-02,71.08,39.46,31.62,0.6942
2024-10-03,61.84,40.46,21.38,0.495
2024-10-04,63.74,34.82,28.92,0.7333
2024-10-05,49.08,34.67,14.41,0.8822
2024-10-06,75.71,48.3,27.41,0.578
2024-10-07,67.28,38.68,28.6,0.56
2024-10-08,83.66,45.46,38.2,0.8647
2024-10-09,52.71,33.2,19.51,0.723
2024-10-10,73.76,52.54,21.22,0.6347
2024-10-11,89.24,52.53,36.71,0.6859
2024-10-12,54.52,33.32,21.2,0.5552
2024-10-13,66.83,43.2,23.63,0.6322
2024-10-14,66.69,46.39,20.3,0.5728
2024-10-15,56.76,34.5,22.26,0.6365
2024-10-16,44.14,26.27,17.87,0.6823
2024-10-17,60.57,33.39,27.18,0.6092
2024-10-18,60.69,33.35,27.34,0.9006
2024-10-19,71.78,36.92,34.86,0.7672
2024-10-20,59.34,32.31,27.03,0.5341
2024-10-21,65.33,34.66,30.67,0.66
2024-10-22,66.79,42.42,24.37,0.4922
2024-10-23,67.0,38.87,28.13,0.8513
2024-10-24,57.53,29.28,28.25,0.7409
2024-10-25,78.61,44.52,34.09,0.5646
2024-10-26,75.68,53.01,22.67,0.7344
2024-10-27,61.18,33.03,28.15,0.616
2024-10-28,71.74,35.88,35.86,0.3702
2024-10-29,54.47,30.37,24.1,0.5045
2024-10-30,46.89,29.95,16.94,0.7034
2024-10-31,57.54,38.4,19.14,0.6705
2024-11-01,67.28,42.83,24.45,0.8529
2024-11-02,63.92,45.45,18.47,0.653
2024-11-03,73.76,44.82,28.94,0.7808
2024-11-04,58.84,38.16,20.68,0.7403
2024-11-05,65.19,41.25,23.94,0.6075
2024-11-06,51.12,27.73,23.39,0.837
2024-11-07,57.01,30.73,26.28,0.503
2024-11-08,79.54,46.84,32.7,0.635
2024-11-09,64.87,38.62,26.25,0.8428
2024-11-10,76.79,47.46,29.33,0.61
2024-11-11,79.64,50.02,29.62,0.5895
2024-11-12,70.51,44.16,26.35,0.6751
2024-11-13,67.45,43.57,23.88,0.7837
2024-11-14,59.2,38.84,20.36,0.7449
2024-11-15,68.4,38.53,29.87,0.5037
2024-11-16,75.03,39.08,35.95,0.6585
2024-11-17,75.78,49.99,25.79,0.8024
2024-11-18,55.88,29.49,26.39,0.5635
2024-11-19,48.32,29.27,19.05,0.5218
2024-11-20,67.74,40.9,26.84,0.4418
2024-11-21,70.67,43.36,27.31,0.5817
2024-11-22,66.09,36.59,29.5,0.7791
2024-11-23,55.02,37.04,17.98,0.5317
2024-11-24,57.74,35.34,22.4,0.6
2024-11-25,73.71,43.73,29.98,0.5165
2024-11-26,55.31,34.31,21.0,0.6367
2024-11-27,48.99,24.96,24.03,0.5284
2024-11-28,44.82,24.78,20.04,0.5016
2024-11-29,61.2,41.58,19.62,0.6744
2024-11-30,66.57,46.38,20.19,0.756
2024-12-01,47.47,26.73,20.74,0.7234
2024-12-02,63.01,38.71,24.3,0.4672
2024-12-03,52.56,31.27,21.29,0.6742
2024-12-04,70.16,39.28,30.88,0.6726
2024-12-05,76.21,50.04,26.17,0.4442
2024-12-06,40.2,24.54,15.66,0.7194
2024-12-07,55.23,31.44,23.79,0.607
2024-12-08,64.53,44.13,20.4,0.6198
2024-12-09,66.19,41.91,24.28,0.5049
2024-12-10,73.76,39.96,33.8,0.5378
2024-12-11,57.07,29.71,27.36,0.6662
2024-12-12,59.47,31.88,27.59,0.6555
2024-12-13,57.7,30.65,27.05,0.7215
2024-12-14,57.47,31.53,25.94,0.4694
2024-12-15,58.89,37.6,21.29,0.6147
2024-12-16,72.73,41.06,31.67,0.3739
2024-12-17,51.88,32.35,19.53,0.7062
2024-12-18,61.19,41.06,20.13,0.5985
2024-12-19,61.82,34.21,27.61,0.6475
2024-12-20,50.18,32.89,17.29,0.6643
2024-12-21,63.4,41.47,21.93,0.6401
2024-12-22,50.5,32.48,18.02,0.433
2024-12-23,75.07,49.32,25.75,0.7154
2024-12-24,68.28,34.19,34.09,0.5551
2024-12-25,48.12,25.37,22.75,0.7529
2024-12-26,64.72,35.56,29.16,0.6616
2024-12-27,64.87,44.9,19.97,0.7097
2024-12-28,59.41,35.35,24.06,0.6083
2024-12-29,68.68,36.51,32.17,0.733
2024-12-30,55.31,36.06,19.25,0.5463
